fold,feature,importance
1,ARID4B (51742)_damaging,0.012502459904344678
1,LYST (1130)_damaging,0.022432784088677972
1,RYR2 (6262)_damaging,0.05220033629600418
1,CHRM3 (1131)_damaging,0.025622116535235624
1,FMN2 (56776)_damaging,0.033228330322313517
1,RGS7 (6000)_damaging,0.06388583010624597
1,KIF26B (55083)_damaging,0.0114240843630148
1,AHCTF1 (25909)_damaging,0.022578365168773536
1,NLRP3 (114548)_damaging,0.025112128329661546
1,LARP4B (23185)_damaging,0.0059691880344311865
1,PITRM1 (10531)_damaging,0.10302325040741005
1,FRMD4A (55691)_damaging,0.03479410119352954
1,ITGA8 (8516)_damaging,0.05361749818681114
1,CUBN (8029)_damaging,0.06289393325638709
1,MRC1 (4360)_damaging,0.044212680991367714
1,MALRD1 (340895)_damaging,0.08079959449649918
1,SPAG6 (9576)_damaging,0.020858586943746708
1,ARMC3 (219681)_damaging,0.022437264838691285
1,KIAA1217 (56243)_damaging,0.031212509553243326
1,GPR158 (57512)_damaging,0.07768355109618524
1,MYO3A (53904)_damaging,0.06154763235169901
1,ANKRD26 (22852)_damaging,0.046322088100324246
1,ODAD2 (55130)_damaging,0.03339010879216495
1,SVIL (6840)_damaging,0.01903807219779494
1,JCAD (57608)_damaging,0.018321051619138648
1,ZEB1 (6935)_damaging,0.05491791681576277
1,KIF5B (3799)_damaging,0.019381062339267903
1,CCDC7 (79741)_damaging,0.03461522189099981
1,ANKRD30A (91074)_damaging,0.033492218428257295
1,RSU1P2 (100133308)_damaging,0.014356979977172994
1,WDFY4 (57705)_damaging,0.025071658631539866
1,ERCC6 (2074)_damaging,0.0014821897338340106
1,PCDH15 (65217)_damaging,0.06411378724597681
1,ANK3 (288)_damaging,0.02697162040710423
1,ARID5B (84159)_damaging,0.06469343978475726
1,JMJD1C (221037)_damaging,0.010104124456773016
1,MYPN (84665)_damaging,0.004663998065003919
1,DNA2 (1763)_damaging,0.03676056157567567
1,CDH23 (64072)_damaging,0.01737719128773425
1,DLG5 (9231)_damaging,0.02504221765450303
1,WAPL (23063)_damaging,0.007492651651182618
1,PTEN (5728)_damaging,0.02266734879020985
1,SLC16A12 (387700)_damaging,0.06139813049002366
1,KIF20B (9585)_damaging,0.02313386807307862
1,BTAF1 (9044)_damaging,0.07979815251142014
1,MYOF (26509)_damaging,0.04493117136743954
1,PLCE1 (51196)_damaging,0.01326527546313248
1,CC2D2B (387707)_damaging,0.03784031073246926
1,ZNF518A (9849)_damaging,0.0487166302776292
1,LCOR (84458)_damaging,0.007779814000558245
1,SLF2 (55719)_damaging,0.049768873597526554
1,PPRC1 (23082)_damaging,0.05012616173007558
1,PSD (5662)_damaging,0.025546241081119792
1,PDCD11 (22984)_damaging,0.03134516783409554
1,SLK (9748)_damaging,0.043126702484380844
1,SORCS3 (22986)_damaging,0.006755626686391867
1,SMC3 (9126)_damaging,0.020614001332399066
1,GPAM (57678)_damaging,0.020841236535382206
1,TCF7L2 (6934)_damaging,0.039798012997559716
1,ATRNL1 (26033)_damaging,0.027468171534598827
1,TACC2 (10579)_damaging,0.026662691514680092
1,DMBT1 (1755)_damaging,0.0863653785999718
1,MKI67 (4288)_damaging,0.06782910156258687
1,JAKMIP3 (282973)_damaging,0.01972892207876065
1,CFAP46 (54777)_damaging,0.08712382145379774
1,TUBGCP2 (10844)_damaging,0.010930892694979245
1,B4GALNT4 (338707)_damaging,0.01563995195927345
1,PKP3 (11187)_damaging,0.008229407171905786
1,PHRF1 (57661)_damaging,0.038791380163967625
1,MUC5AC (4586)_damaging,0.031839187794343145
1,MUC5B (727897)_damaging,0.027389359048782817
1,BRSK2 (9024)_damaging,0.0095894539959448
1,KCNQ1 (3784)_damaging,0.011299542533357894
1,NUP98 (4928)_damaging,0.08415435429783318
1,DNHD1 (144132)_damaging,0.052537695076443215
1,DCHS1 (8642)_damaging,0.012790321612891646
1,IPO7 (10527)_damaging,0.054332774776760684
1,SBF2 (81846)_damaging,0.018864717688597044
1,PLEKHA7 (144100)_damaging,0.030888044787322114
1,ABCC8 (6833)_damaging,0.043997127741128156
1,OTOG (340990)_damaging,0.05459706066758224
1,NAV2 (89797)_damaging,0.03807181104020832
1,DCDC1 (341019)_damaging,0.0024707100053673993
1,CCDC73 (493860)_damaging,0.08130265016862344
1,QSER1 (79832)_damaging,0.008022496560301547
1,CSTF3 (1479)_damaging,0.022684917498993387
1,PHF21A (51317)_damaging,0.0016019468021893993
1,LRP4 (4038)_damaging,0.006999383164038365
1,FOLH1 (2346)_damaging,0.03723805321064708
1,OR4P4 (81300)_damaging,0.013923908383255357
1,CTNND1 (1500)_damaging,0.002931869062202727
1,DTX4 (23220)_damaging,0.009957295722559392
1,AHNAK (79026)_damaging,0.023126980316590214
1,SLC3A2 (6520)_damaging,0.06413796277228495
1,PLCB3 (5331)_damaging,0.008309915576747737
1,NRXN2 (9379)_damaging,0.038988136878348026
1,MEN1 (4221)_damaging,0.07838874648886156
1,PCNX3 (399909)_damaging,0.012581175077463338
1,RIN1 (9610)_damaging,0.008240738500171417
1,SHANK2 (22941)_damaging,0.022548373059287787
1,NUMA1 (4926)_damaging,0.04337792026180407
1,INPPL1 (3636)_damaging,0.002014016129605272
1,ARHGEF17 (9828)_damaging,0.03406345549523442
1,MYO7A (4647)_damaging,0.021037383569363778
1,TENM4 (26011)_damaging,0.09475546417876783
1,PCF11 (51585)_damaging,0.029585222738278405
1,SYTL2 (54843)_damaging,0.03585983016985233
1,FAT3 (120114)_damaging,0.0166273828261205
1,CNTN5 (53942)_damaging,0.03337645327888061
1,CEP126 (57562)_damaging,0.07904516543284791
1,MMP3 (4314)_damaging,0.06636400732229042
1,MMP12 (4321)_damaging,0.0012083800062267166
1,DYNC2H1 (79659)_damaging,0.051051975558261985
1,NPAT (4863)_damaging,0.0017821578977880391
1,ATM (472)_damaging,0.028013482996271332
1,EXPH5 (23086)_damaging,0.03757150913884209
1,NCAM1 (4684)_damaging,0.05954482236603813
1,USP28 (57646)_damaging,0.00891354890738055
1,DSCAML1 (57453)_damaging,0.04148378033779556
1,KMT2A (4297)_damaging,0.06431825616230363
1,BCL9L (283149)_damaging,0.013972378114349452
1,HYOU1 (10525)_damaging,0.026355584272766224
1,MFRP (83552)_damaging,0.02883976656681303
1,ARHGEF12 (23365)_damaging,0.02347146007003807
1,TECTA (7007)_damaging,0.07564235165788864
1,SORL1 (6653)_damaging,0.0552384476365642
1,JHY (79864)_damaging,0.02227793598715844
1,ROBO3 (64221)_damaging,0.06838534907118776
1,CCDC15 (80071)_damaging,0.04897087628277144
1,NFRKB (4798)_damaging,0.005501882176747751
1,IGSF9B (22997)_damaging,0.004189793467758226
1,GLB1L2 (89944)_damaging,0.04488157783911626
1,LINC02714 (729305)_damaging,0.01703205994559394
1,KDM5A (5927)_damaging,0.017499203189568168
1,WNK1 (65125)_damaging,0.021259964784094306
1,CACNA1C (775)_damaging,0.054900299944374474
1,VWF (7450)_damaging,0.005010192359942702
1,PLEKHG6 (55200)_damaging,0.0006781691263347141
1,CHD4 (1108)_damaging,0.05669192715180097
1,ATN1 (1822)_damaging,0.02498504681585242
1,A2ML1 (144568)_damaging,0.05923284300908674
1,A2M (2)_damaging,0.0676620962523916
1,ETV6 (2120)_damaging,0.030491523613754082
1,ATF7IP (55729)_damaging,0.0014343783475715952
1,GUCY2C (2984)_damaging,0.05476880957382309
1,EPS8 (2059)_damaging,0.01994792621992972
1,PIK3C2G (5288)_damaging,0.030881395203160033
1,SLCO1C1 (53919)_damaging,0.018912574244300318
1,SLCO1B3 (28234)_damaging,0.03145085618754718
1,RECQL (5965)_damaging,0.020289260439309915
1,ABCC9 (10060)_damaging,0.07439770679577805
1,ITPR2 (3709)_damaging,0.016604191615651985
1,OVCH1 (341350)_damaging,0.011253920620262751
1,KIF21A (55605)_damaging,0.024933555034524546
1,LRRK2 (120892)_damaging,0.020278378648970353
1,MUC19 (283463)_damaging,0.04311781937013781
1,CNTN1 (1272)_damaging,0.019848145815665668
1,PDZRN4 (29951)_damaging,0.01157996492014363
1,ADAMTS20 (80070)_damaging,0.02389330503029878
1,ANO6 (196527)_damaging,0.04052331998844879
1,ARID2 (196528)_damaging,0.005706933265281058
1,HDAC7 (51564)_damaging,0.032592411647520615
1,COL2A1 (1280)_damaging,0.022634307121717042
1,WNT1 (7471)_damaging,0.03326893980577577
1,KMT2D (8085)_damaging,0.07427075340742147
1,PRPF40B (25766)_damaging,0.06467213684481292
1,NCKAP5L (57701)_damaging,0.0014916691780869754
1,DIP2B (57609)_damaging,0.008111619828470619
1,MAP3K12 (7786)_damaging,0.05655095186839832
1,ERBB3 (2065)_damaging,0.00012867036580320587
1,STAT2 (6773)_damaging,0.024753486933780582
1,NACA (4666)_damaging,0.0579676929208599
1,MYO1A (4640)_damaging,0.031665733561134814
1,STAT6 (6778)_damaging,0.018190115419750238
1,LRP1 (4035)_damaging,0.022534348891384268
1,GLI1 (2735)_damaging,0.014889525654089755
1,MBD6 (114785)_damaging,0.004481674181142783
1,PTPRB (5787)_damaging,0.05562269940100812
1,ZFC3H1 (196441)_damaging,0.0027547434162299485
1,E2F7 (144455)_damaging,0.0274465258716687
1,NAV3 (89795)_damaging,0.0657502295802773
1,OTOGL (283310)_damaging,0.0555853213266742
1,PTPRQ (374462)_damaging,0.07989758402493002
1,PPFIA2 (8499)_damaging,0.056185129005835624
1,LRRIQ1 (84125)_damaging,0.022329950458500076
1,CEP290 (80184)_damaging,0.04105017985563405
1,EEA1 (8411)_damaging,0.03309989771516481
1,PLXNC1 (10154)_damaging,0.004004454820674735
1,CFAP54 (144535)_damaging,0.03197348686647828
1,ANKS1B (56899)_damaging,0.03459433977211474
1,BLTP3B (23074)_damaging,0.025926881012924233
1,UTP20 (27340)_damaging,0.015676906815529454
1,STAB2 (55576)_damaging,0.09930847722042895
1,HCFC2 (29915)_damaging,0.057031121668593414
1,ALDH1L2 (160428)_damaging,0.05353056502518408
1,ACACB (32)_damaging,0.04489685568687095
1,MVK (4598)_damaging,0.033221518948166794
1,CUX2 (23316)_damaging,0.01685365085200599
1,HECTD4 (283450)_damaging,0.017438535059872414
1,DTX1 (1840)_damaging,0.016330463180316834
1,NOS1 (4842)_damaging,0.01781323943351575
1,CIT (11113)_damaging,0.08619719419864158
1,GCN1 (10985)_damaging,0.03214652499990124
1,HNF1A (6927)_damaging,0.03872114217277516
1,KDM2B (84678)_damaging,0.04444685628903812
1,SETD1B (23067)_damaging,0.03597637624753725
1,KNTC1 (9735)_damaging,0.007307447475770984
1,SBNO1 (55206)_damaging,0.01691533467330333
1,DNAH10 (196385)_damaging,0.029799141697813624
1,NCOR2 (9612)_damaging,0.015117462182617602
1,TMEM132D (121256)_damaging,0.07087854917845747
1,RIMBP2 (23504)_damaging,0.038485106787738275
1,SFSWAP (6433)_damaging,0.04004680029600611
1,ULK1 (8408)_damaging,0.020910173159415877
1,EP400 (57634)_damaging,0.009458433645633167
1,P2RX2 (22953)_damaging,0.047953779378934656
1,POLE (5426)_damaging,0.051958260943373594
1,ZMYM2 (7750)_damaging,0.019343905706597483
1,SACS (26278)_damaging,0.06304161953839071
1,ATP8A2 (51761)_damaging,0.06500951629782716
1,FRY (10129)_damaging,0.040388089923084944
1,BRCA2 (675)_damaging,0.04439150785503982
1,PDS5B (23047)_damaging,0.07665157291476941
1,NBEA (26960)_damaging,0.07225399512788344
1,POSTN (10631)_damaging,0.010954454729956669
1,FREM2 (341640)_damaging,0.04588700834507731
1,DGKH (160851)_damaging,0.06022136173632396
1,ZC3H13 (23091)_damaging,0.020748515295349816
1,RB1 (5925)_damaging,0.11655757356085299
1,KLHL1 (57626)_damaging,0.03577292517832554
1,DACH1 (1602)_damaging,0.012206992772911
1,DIS3 (22894)_damaging,0.020435383080937813
1,MYCBP2 (23077)_damaging,0.005526748447244682
1,DOCK9 (23348)_damaging,0.000628895965966628
1,PCCA (5095)_damaging,0.06154545805140029
1,NALCN (259232)_damaging,0.019487783678704355
1,CCDC168 (643677)_damaging,0.003958766867112979
1,MYO16 (23026)_damaging,0.0063994488668036795
1,COL4A1 (1282)_damaging,0.0339499696046259
1,COL4A2 (1284)_damaging,0.03486312631278033
1,TEP1 (7011)_damaging,0.030546726175225376
1,ARHGEF40 (55701)_damaging,0.0178143688506168
1,CHD8 (57680)_damaging,0.002571434025214076
1,AJUBA (84962)_damaging,0.06016929902646138
1,ACIN1 (22985)_damaging,0.02056219989020366
1,MYH6 (4624)_damaging,0.054350324702394204
1,MYH7 (4625)_damaging,0.005011126441198231
1,CARMIL3 (90668)_damaging,0.07184574436490208
1,NYNRIN (57523)_damaging,0.03671532278615142
1,ARHGAP5 (394)_damaging,0.011539928854879335
1,AKAP6 (9472)_damaging,0.008378273119838957
1,NPAS3 (64067)_damaging,0.031696983093979586
1,RALGAPA1 (253959)_damaging,0.011314368631057446
1,TTC6 (319089)_damaging,0.00947783462842954
1,MIA2 (4253)_damaging,0.010520934511186875
1,TOGARAM1 (23116)_damaging,0.02469668953689367
1,FANCM (57697)_damaging,0.027343172085657928
1,MIS18BP1 (55320)_damaging,0.014157518517897412
1,MDGA2 (161357)_damaging,0.07645791393116966
1,NIN (51199)_damaging,0.006209239141579455
1,NID2 (22795)_damaging,0.016638932802335516
1,KTN1 (3895)_damaging,0.06167255414217318
1,ARID4A (5926)_damaging,0.038116613173861065
1,HIF1A (3091)_damaging,0.07993190084985087
1,SYNE2 (23224)_damaging,0.06635332594457385
1,PCNX1 (22990)_damaging,0.043642001651496294
1,MIDEAS (91748)_damaging,0.012667334225261518
1,YLPM1 (56252)_damaging,0.013765067602793495
1,MLH3 (27030)_damaging,0.05829246202574402
1,NRXN3 (9369)_damaging,0.06627313198697878
1,CEP128 (145508)_damaging,0.042137867156997244
1,EML5 (161436)_damaging,0.03056401408580906
1,TRIP11 (9321)_damaging,0.0362113791173657
1,UNC79 (57578)_damaging,0.019037120527866182
1,ATG2B (55102)_damaging,0.011081773892256435
1,RTL1 (388015)_damaging,0.02135377774073716
1,DYNC1H1 (1778)_damaging,0.11542344825571366
1,KIF26A (26153)_damaging,0.006293419953538335
1,INF2 (64423)_damaging,0.07053865542967229
1,CEP170B (283638)_damaging,0.08149683147463585
1,AHNAK2 (113146)_damaging,0.002910439708340446
1,MTA1 (9112)_damaging,0.020436871401365155
1,HERC2 (8924)_damaging,0.020922075969332057
1,TJP1 (7082)_damaging,0.016680910251245427
1,TRPM1 (4308)_damaging,0.04624385902726838
1,FMN1 (342184)_damaging,0.006107654176714048
1,RYR3 (6263)_damaging,0.023434077150280785
1,CCDC9B (388115)_damaging,0.003298160360655445
1,INO80 (54617)_damaging,0.022627975899847372
1,TYRO3 (7301)_damaging,0.08417927992302872
1,MGA (23269)_damaging,0.03510619483110453
1,SPTBN5 (51332)_damaging,0.0630235466430177
1,ZNF106 (64397)_damaging,0.020712725241124132
1,STARD9 (57519)_damaging,0.05601301290435793
1,TP53BP1 (7158)_damaging,0.0116420633344812
1,MAP1A (4130)_damaging,0.03821961688118543
1,SPG11 (80208)_damaging,0.04161753831005284
1,B2M (567)_damaging,0.07152275869513673
1,DUOX2 (50506)_damaging,0.08049171160854633
1,FBN1 (2200)_damaging,0.012533255298021134
1,CEP152 (22995)_damaging,0.05263046604932853
1,TRPM7 (54822)_damaging,0.023747271030245754
1,AP4E1 (23431)_damaging,0.0387757292608814
1,DMXL2 (23312)_damaging,0.011947412394946065
1,MYO5C (55930)_damaging,0.038065135608223125
1,WDR72 (256764)_damaging,0.002595856959815666
1,UNC13C (440279)_damaging,0.015683137524900533
1,RFX7 (64864)_damaging,0.07807377500115548
1,ICE2 (79664)_damaging,0.01579609127423981
1,VPS13C (54832)_damaging,0.06933389933344913
1,TLN2 (83660)_damaging,0.05916429386590223
1,HERC1 (8925)_damaging,0.0883829305342546
1,ZNF609 (23060)_damaging,0.032343487733161556
1,CILP (8483)_damaging,0.02999247605891394
1,MYO9A (4649)_damaging,0.10571412134370975
1,HCN4 (10021)_damaging,0.06656811065112468
1,ARID3B (10620)_damaging,0.07469426255047647
1,SIN3A (25942)_damaging,0.09563054416466915
1,PEAK1 (79834)_damaging,0.016313344324144066
1,AP3B2 (8120)_damaging,0.04063265609027878
1,ADAMTSL3 (57188)_damaging,0.01656447525833708
1,AKAP13 (11214)_damaging,0.0721023012130812
1,AGBL1 (123624)_damaging,0.025574550443683265
1,TICRR (90381)_damaging,0.015096290177354624
1,KIF7 (374654)_damaging,0.13133358713286775
1,IQGAP1 (8826)_damaging,0.015580763356246209
1,BLM (641)_damaging,0.03941213105922486
1,FES (2242)_damaging,0.06221844425096524
1,CHD2 (1106)_damaging,0.023339672147171156
1,LRRK1 (79705)_damaging,0.019227297644338587
1,AXIN1 (8312)_damaging,0.019449448198113856
1,WDR90 (197335)_damaging,0.050928537163316696
1,CACNA1H (8912)_damaging,0.011970498107901763
1,UNKL (64718)_damaging,0.008987428121545222
1,CRAMP1 (57585)_damaging,0.03040131567281596
1,TSC2 (7249)_damaging,0.003395020601126987
1,PKD1 (5310)_damaging,0.03194985266321675
1,CASKIN1 (57524)_damaging,0.011639905313824164
1,SLX4 (84464)_damaging,0.007882194357890405
1,CREBBP (1387)_damaging,0.09842615599993004
1,CORO7 (79585)_damaging,0.07448326370496999
1,SEC14L5 (9717)_damaging,0.013727874302812606
1,GRIN2A (2903)_damaging,0.031580979191818896
1,SMG1 (23049)_damaging,0.011181764943127316
1,KNOP1 (400506)_damaging,0.0038015633576238598
1,DNAH3 (55567)_damaging,0.0009556886492253917
1,PALB2 (79728)_damaging,0.040840099108997684
1,RBBP6 (5930)_damaging,0.025755067031610204
1,TNRC6A (27327)_damaging,0.03347497835846113
1,ARHGAP17 (55114)_damaging,0.028335827419972516
1,GTF3C1 (2975)_damaging,0.015300417761232704
1,ATXN2L (11273)_damaging,0.02773992205625193
1,ITGAL (3683)_damaging,0.0668555538323807
1,PRR14 (78994)_damaging,0.039836558149397815
1,FBRS (64319)_damaging,0.03650229060476038
1,SRCAP (10847)_damaging,0.01973464761159833
1,SETD1A (9739)_damaging,0.00039462122158302824
1,ITGAD (3681)_damaging,0.036166729085737544
1,SALL1 (6299)_damaging,0.006252716239157115
1,CHD9 (80205)_damaging,0.02590656531359505
1,NLRC5 (84166)_damaging,0.03119412993743731
1,CNOT1 (23019)_damaging,0.002649437318331242
1,CDH8 (1006)_damaging,0.008271124646454305
1,CDH11 (1009)_damaging,0.008239071330198178
1,CTCF (10664)_damaging,0.03988399188565948
1,CDH1 (999)_damaging,0.013163961578048522
1,MTSS2 (92154)_damaging,0.043556412882531086
1,ZFHX3 (463)_damaging,0.022037131360618682
1,CNTNAP4 (85445)_damaging,0.0035230225081510106
1,WWOX (51741)_damaging,0.03355007251646115
1,PKD1L2 (114780)_damaging,0.006868342273782669
1,GSE1 (23199)_damaging,0.05773243199609029
1,IRF8 (3394)_damaging,0.07165583919598509
1,ZNF469 (84627)_damaging,0.02708432773708595
1,ZC3H18 (124245)_damaging,0.023051495799070235
1,LINC02138 (400558)_damaging,0.0020149369051126018
1,ANKRD11 (29123)_damaging,0.038280081147293074
1,VPS9D1 (9605)_damaging,0.0023778824149184876
1,FANCA (2175)_damaging,0.028841877046567453
1,WDR81 (124997)_damaging,0.02611511187682874
1,SPATA22 (84690)_damaging,0.01933018518787746
1,ZZEF1 (23140)_damaging,0.0012997536589849702
1,USP6 (9098)_damaging,0.03544420935956479
1,FXR2 (9513)_damaging,0.055047710891045536
1,TP53 (7157)_damaging,0.2942715206371403
1,DNAH2 (146754)_damaging,0.021188905872002447
1,KDM6B (23135)_damaging,0.036770196221730805
1,CHD3 (1107)_damaging,0.0042669271796582356
1,PER1 (5187)_damaging,0.021249092019288363
1,PFAS (5198)_damaging,0.03281991462355728
1,MYH13 (8735)_damaging,0.012512273793880806
1,MYH8 (4626)_damaging,0.002756313639177267
1,MYH1 (4619)_damaging,0.05545190756532368
1,MYH2 (4620)_damaging,0.00948257117402212
1,DNAH9 (1770)_damaging,0.07614228178718772
1,MAP2K4 (6416)_damaging,0.0022783666565631884
1,MYOCD (93649)_damaging,0.028891056476201177
1,NCOR1 (9611)_damaging,0.04112576469413363
1,MPRIP (23164)_damaging,0.020971146241257295
1,FLCN (201163)_damaging,0.02468039787030649
1,MYO15A (51168)_damaging,0.050314294584609884
1,TOP3A (7156)_damaging,0.027496980727470477
1,KSR1 (8844)_damaging,0.021887150501422047
1,MYO18A (399687)_damaging,0.02345223893011952
1,EFCAB5 (374786)_damaging,0.009768913954454107
1,ATAD5 (79915)_damaging,0.050111943111061846
1,NF1 (4763)_damaging,0.007537412315888712
1,SUZ12 (23512)_damaging,0.061132699022964934
1,SLFN11 (91607)_damaging,0.1159197040046879
1,ACACA (31)_damaging,0.0886175853814611
1,GPR179 (440435)_damaging,0.02424877120898824
1,SRCIN1 (80725)_damaging,0.03973911759506249
1,TOP2A (7153)_damaging,0.012331601893145529
1,KCNH4 (23415)_damaging,0.023691467459289413
1,STAT5B (6777)_damaging,0.00023748502534156384
1,PLEKHH3 (79990)_damaging,0.030923287477441566
1,BRCA1 (672)_damaging,0.0903941839472127
1,ITGA2B (3674)_damaging,0.09168966059944633
1,GPATCH8 (23131)_damaging,0.03594634408740039
1,KANSL1 (284058)_damaging,0.010848868354933044
1,HOXB3 (3213)_damaging,0.02829541677417327
1,COL1A1 (1277)_damaging,0.02965477708304083
1,SPAG9 (9043)_damaging,0.05778650722138245
1,TSPOAP1 (9256)_damaging,0.06691895048668606
1,RNF43 (54894)_damaging,0.04189982002010303
1,PPM1D (8493)_damaging,0.04164656320298051
1,BRIP1 (83990)_damaging,0.023614809345581154
1,MED13 (9969)_damaging,0.0035457647018857738
1,SCN4A (6329)_damaging,0.03935095697088245
1,GNA13 (10672)_damaging,0.049934494109035193
1,AXIN2 (8313)_damaging,0.029563875038311302
1,NOL11 (25926)_damaging,0.010593324843648819
1,BPTF (2186)_damaging,0.04318382543587478
1,ABCA8 (10351)_damaging,0.03795591850580714
1,ABCA9 (10350)_damaging,0.050640440731926535
1,ABCA6 (23460)_damaging,0.00817744451887986
1,ABCA10 (10349)_damaging,0.0021074251434725134
1,ABCA5 (23461)_damaging,0.03583100292621366
1,SOX9 (6662)_damaging,0.0751323162295151
1,SDK2 (54549)_damaging,0.06359332967482963
1,TMEM94 (9772)_damaging,0.010001760135735267
1,CASKIN2 (57513)_damaging,0.03711440504331409
1,MYO15B (80022)_damaging,0.04529405018321414
1,ITGB4 (3691)_damaging,0.04924939781372415
1,SPHK1 (8877)_damaging,0.03962019507011302
1,TNRC6C (57690)_damaging,0.00860789163700899
1,DNAH17 (8632)_damaging,0.03711404492732048
1,RPTOR (57521)_damaging,0.018215822820544406
1,BAHCC1 (57597)_damaging,0.00589272551105493
1,FASN (2194)_damaging,0.012902722588487197
1,NARF (26502)_damaging,0.0041247995694416355
1,FOXK2 (3607)_damaging,0.051740061997962716
1,SMCHD1 (23347)_damaging,0.06140259787161905
1,EPB41L3 (23136)_damaging,0.012878789861608144
1,LAMA1 (284217)_damaging,0.038935499511787805
1,PTPRM (5797)_damaging,0.0785460144039391
1,MTCL1 (23255)_damaging,0.04084783689759196
1,ANKRD12 (23253)_damaging,0.004888038066007322
1,PIEZO2 (63895)_damaging,0.03158314242012219
1,ANKRD30B (374860)_damaging,0.044972341035401084
1,ROCK1 (6093)_damaging,0.0179054596608018
1,GREB1L (80000)_damaging,0.0045575791123999235
1,LAMA3 (3909)_damaging,0.031794157944613925
1,CCDC178 (374864)_damaging,0.0023827074596329736
1,ASXL3 (80816)_damaging,0.001891699124721913
1,FHOD3 (80206)_damaging,0.10853359218937998
1,SYT4 (6860)_damaging,0.06318148678174544
1,SETBP1 (26040)_damaging,0.057992783964855826
1,LOXHD1 (125336)_damaging,0.03856053528493553
1,SKOR2 (652991)_damaging,0.062478639474522105
1,ZBTB7C (201501)_damaging,0.025839355566926105
1,MYO5B (4645)_damaging,0.056935569753361594
1,SMAD4 (4089)_damaging,0.078541786055522
1,DCC (1630)_damaging,0.05127369039889075
1,ALPK2 (115701)_damaging,0.0372126035600628
1,CDH7 (1005)_damaging,0.009630709180504227
1,DSEL (92126)_damaging,0.06520325160620659
1,RTTN (25914)_damaging,0.06744690342985857
1,CBLN2 (147381)_damaging,0.016168910750388104
1,ZNF236 (7776)_damaging,0.019899325081569323
1,SALL3 (27164)_damaging,0.0030345484554662903
1,ATP9B (374868)_damaging,0.01167050832159793
1,KCNG2 (26251)_damaging,0.03793514416603712
1,ABCA7 (10347)_damaging,0.012205052013216065
1,STK11 (6794)_damaging,0.05141832922183676
1,TCF3 (6929)_damaging,0.0681576952113808
1,AP3D1 (8943)_damaging,0.05229764494510509
1,ZBTB7A (51341)_damaging,0.020216177509919414
1,TICAM1 (148022)_damaging,0.012527073876227703
1,KDM4B (23030)_damaging,0.0761054199551009
1,PTPRS (5802)_damaging,0.04791085948567285
1,SAFB2 (9667)_damaging,0.017718518436012052
1,SAFB (6294)_damaging,0.033761805591939614
1,CAMSAP3 (57662)_damaging,0.058036182631880755
1,MAP2K7 (5609)_damaging,0.050734087344681676
1,FBN3 (84467)_damaging,0.02927389785489499
1,MUC16 (94025)_damaging,0.05348011387056285
1,COL5A3 (50509)_damaging,0.02484266288282821
1,DNMT1 (1786)_damaging,0.0199446541460939
1,KEAP1 (9817)_damaging,0.01679609861710657
1,SMARCA4 (6597)_damaging,0.02099165187029381
1,CACNA1A (773)_damaging,0.07701638770268923
1,NOTCH3 (4854)_damaging,0.005075956047959217
1,WIZ (58525)_damaging,0.04963665494056609
1,CHERP (10523)_damaging,0.0158344917736408
1,CPAMD8 (27151)_damaging,0.045933319779844044
1,CRLF1 (9244)_damaging,0.05917568603870275
1,ZNF429 (353088)_damaging,0.025550289411465286
1,ZNF208 (7757)_damaging,0.020811472390046114
1,ZNF729 (100287226)_damaging,0.04226516919183887
1,ZNF91 (7644)_damaging,0.0006862641441732588
1,URI1 (8725)_damaging,0.012475749728834988
1,ZNF536 (9745)_damaging,0.0501885714734515
1,TSHZ3 (57616)_damaging,0.03225896910076613
1,KMT2B (9757)_damaging,0.0071132252799571555
1,WDR87 (83889)_damaging,0.012350879866479205
1,RYR1 (6261)_damaging,0.0033715168480475837
1,CAPN12 (147968)_damaging,0.11761644217918674
1,PAF1 (54623)_damaging,0.019039484460294617
1,FCGBP (8857)_damaging,0.020078694021026
1,PRX (57716)_damaging,0.04199092510489369
1,ERF (2077)_damaging,0.0462185481425988
1,CIC (23152)_damaging,0.06871330277421944
1,MEGF8 (1954)_damaging,0.07250499840815368
1,ARHGAP35 (2909)_damaging,0.017063923958182278
1,BICRA (29998)_damaging,0.06766527945685508
1,GRIN2D (2906)_damaging,0.022783238237822256
1,LMTK3 (114783)_damaging,0.04554171399806051
1,TRPM4 (54795)_damaging,0.03137819453119048
1,TEAD2 (8463)_damaging,0.0052285276597975085
1,PRR12 (57479)_damaging,0.033966377748645284
1,SCAF1 (58506)_damaging,0.013388025640506718
1,MYH14 (79784)_damaging,0.012436429699079375
1,POLD1 (5424)_damaging,0.016121153602494456
1,SHANK1 (50944)_damaging,0.02974924127164605
1,BRSK1 (84446)_damaging,0.05465860191828149
1,SSC5D (284297)_damaging,0.06852539609641552
1,NLRP9 (338321)_damaging,0.005706705105848482
1,NLRP4 (147945)_damaging,0.04125980664120083
1,PEG3 (5178)_damaging,0.02981094804029413
1,ZIM3 (114026)_damaging,0.03141140984139156
1,TPO (7173)_damaging,0.049777701143155745
1,ROCK2 (9475)_damaging,0.059587770850385156
1,GREB1 (9687)_damaging,0.013900060305559861
1,NBAS (51594)_damaging,0.0991467804370295
1,RAD51AP2 (729475)_damaging,0.023253923520604475
1,APOB (338)_damaging,0.00276005098401872
