fold,feature,importance
0,HUWE1 (10075)_damaging,0.0007027693314878746
0,WNK3 (65267)_damaging,2.6943425104809938e-05
0,AMER1 (139285)_damaging,0.0002794890829054561
0,ZC3H12B (340554)_damaging,6.844640867045483e-05
0,OPHN1 (4983)_damaging,4.1690737280336814e-05
0,KIF4A (24137)_damaging,0.00023470227397561977
0,MED12 (9968)_damaging,0.0011095962530673347
0,NLGN3 (54413)_damaging,2.3930948952455585e-07
0,ZMYM3 (9203)_damaging,0.00015345524556723467
0,TAF1 (6872)_damaging,0.0
0,PHKA1 (5255)_damaging,0.0
0,NEXMIF (340533)_damaging,0.00012491167756940015
0,ATRX (546)_damaging,0.0020455619077967757
0,BRWD3 (254065)_damaging,8.257645270662116e-05
0,CYLC1 (1538)_damaging,9.566439961333889e-05
0,ZNF711 (7552)_damaging,0.0
0,DIAPH2 (1730)_damaging,0.00023594611316753037
0,PCDH19 (57526)_damaging,0.0
0,RAB40A (142684)_damaging,0.001378386579521971
0,NRK (203447)_damaging,0.0002303973605890186
0,MORC4 (79710)_damaging,1.4212672245042454e-05
0,COL4A6 (1288)_damaging,0.0004784609672550138
0,COL4A5 (1287)_damaging,0.0004762862516274967
0,GUCY2F (2986)_damaging,0.0003251856593892879
0,DOCK11 (139818)_damaging,0.0
0,STAG2 (10735)_damaging,0.0011775877475595099
0,TENM1 (10178)_damaging,0.0008161825271247358
0,SMARCA1 (6594)_damaging,5.4982246435467996e-05
0,BCORL1 (63035)_damaging,0.0007693770702327055
0,USP26 (83844)_damaging,2.973066246453202e-05
0,MAP7D3 (79649)_damaging,0.00014510387457926998
0,ADGRG4 (139378)_damaging,0.0002256104306802659
0,SPANXN4 (441525)_damaging,0.0010683532547550397
0,SLITRK4 (139065)_damaging,0.00024197823391824492
0,SLITRK2 (84631)_damaging,4.067379249317224e-06
0,FMR1 (2332)_damaging,0.0
0,AFF2 (2334)_damaging,0.000181055912113147
0,PLXNA3 (55558)_damaging,0.00022503311013120374
0,F8 (2157)_damaging,0.00021455211683519136
0,MT-ND4 (4538)_damaging,0.0007908612764302038
0,MT-ND5 (4540)_damaging,0.0005139759197910877
1,MTOR (2475)_hotspot,0.004450687670830989
1,NRAS (4893)_hotspot,0.008157150695789638
1,PTEN (5728)_hotspot,0.0013810180228143278
1,HRAS (3265)_hotspot,0.0001141520077790847
1,KRAS (3845)_hotspot,0.011085019940241898
1,ERBB3 (2065)_hotspot,0.00014108345649275152
1,RB1 (5925)_hotspot,0.0022713294718958252
1,CREBBP (1387)_hotspot,0.00129290671831294
1,TP53 (7157)_hotspot,0.11147389455520156
1,NF1 (4763)_hotspot,0.0006264031330315806
1,ERBB2 (2064)_hotspot,0.00012885342244946008
1,SMAD4 (4089)_hotspot,0.003997205856849906
1,STK11 (6794)_hotspot,0.00028748969849847107
1,SMARCA4 (6597)_hotspot,7.691191996677458e-05
1,C2orf81 (388963)_hotspot,0.002035446161631357
1,NFE2L2 (4780)_hotspot,0.004364655135710828
1,VHL (7428)_hotspot,0.0006012578284296721
1,CTNNB1 (1499)_hotspot,0.001363810209642162
1,RHOA (387)_hotspot,0.00017104317031394392
1,PIK3CA (5290)_hotspot,0.004386921922595676
1,FBXW7 (55294)_hotspot,0.0017125956643367613
1,TERT (7015)_hotspot,0.031947581107605504
1,PIK3R1 (5295)_hotspot,0.000481883296523175
1,APC (324)_hotspot,0.0008675183124757512
1,RAC1 (5879)_hotspot,0.00018196415143485699
1,EGFR (1956)_hotspot,0.0005129451246768437
1,BRAF (673)_hotspot,0.035017737115657026
1,EZH2 (2146)_hotspot,0.0032936913966666683
1,CDKN2A (1029)_hotspot,0.001836097981030368
1,AGRN (375790)_damaging,9.717113638715084e-05
1,ACAP3 (116983)_damaging,2.9733199015680656e-05
1,MXRA8 (54587)_damaging,0.0
1,MEGF6 (1953)_damaging,0.0013850552590033152
1,CHD5 (26038)_damaging,0.00012613936575787222
1,RPL22 (6146)_damaging,0.004074008233385127
1,CAMTA1 (23261)_damaging,0.0
1,ERRFI1 (54206)_damaging,1.0286759983925722e-07
1,SLC45A1 (50651)_damaging,0.000330455781937724
1,RERE (473)_damaging,0.0002965517230018219
1,EXOSC10 (5394)_damaging,4.241678140570261e-05
1,VPS13D (55187)_damaging,4.9162850913447384e-05
1,SPEN (23013)_damaging,0.0011416263145157372
1,EPHA2 (1969)_damaging,0.0
1,UBR4 (23352)_damaging,0.00024274434888214497
1,VWA5B1 (127731)_damaging,2.6731755320111915e-05
1,HSPG2 (3339)_damaging,0.0002506761969424182
1,LUZP1 (7798)_damaging,0.00010059165710793855
1,ID3 (3399)_damaging,0.010048650899599379
1,ELOA (6924)_damaging,0.00036694435289022926
1,ARID1A (8289)_damaging,0.006708984050358177
1,WDTC1 (23038)_damaging,0.0008544395273628174
1,PTPRU (10076)_damaging,7.445530767350561e-05
1,COL16A1 (1307)_damaging,0.0
1,CSMD2 (114784)_damaging,0.0002710789526979093
1,ZMYM4 (9202)_damaging,0.0
1,CLSPN (63967)_damaging,2.022763259557426e-06
1,AGO1 (26523)_damaging,3.5660518389299356e-05
1,MAP7D1 (55700)_damaging,4.979822742915603e-05
1,MACF1 (23499)_damaging,0.0019987870589807904
1,HIVEP3 (59269)_damaging,3.761303637242721e-05
1,TIE1 (7075)_damaging,2.380937608142365e-05
1,SZT2 (23334)_damaging,0.00018973770917489097
1,PTCH2 (8643)_damaging,0.0
1,MUTYH (4595)_damaging,0.0005205709184544507
1,MAST2 (23139)_damaging,0.00013880647953013869
1,PIK3R3 (8503)_damaging,0.00015156726937281067
1,FAAH (2166)_damaging,0.00015928170599003214
1,TAL1 (6886)_damaging,0.0
1,NFIA (4774)_damaging,0.00034013063436668365
1,PATJ (10207)_damaging,4.630494796726283e-05
1,DOCK7 (85440)_damaging,8.594141372339712e-05
1,JAK1 (3716)_damaging,1.7383518062807533e-05
1,LEPR (3953)_damaging,0.0001676067311209711
1,LRRC7 (57554)_damaging,0.0011680115271784045
1,ERICH3 (127254)_damaging,0.001913866009235171
1,ADGRL4 (64123)_damaging,0.00024361136004845505
1,ADGRL2 (23266)_damaging,0.0011354519347602447
1,COL24A1 (255631)_damaging,2.5293564755559958e-05
1,HFM1 (164045)_damaging,0.0
1,BTBD8 (284697)_damaging,5.67093128318423e-05
1,RPL5 (6125)_damaging,0.00019267864842191683
1,ABCA4 (24)_damaging,7.082228184252221e-05
1,DPYD (1806)_damaging,0.0
1,COL11A1 (1301)_damaging,0.001313625071940586
1,EPS8L3 (79574)_damaging,0.00017074596424436595
1,CEPT1 (10390)_damaging,0.0
1,MAGI3 (260425)_damaging,2.900252505841799e-05
1,SYCP1 (6847)_damaging,0.000611007715772086
1,CD58 (965)_damaging,4.9506702978533054e-05
1,TTF2 (8458)_damaging,0.00010992435739630603
1,SPAG17 (200162)_damaging,0.00014077753405574673
1,NOTCH2 (4853)_damaging,5.178426395922938e-05
1,BCL9 (607)_damaging,0.00038748286194495993
1,OTUD7B (56957)_damaging,0.0
1,ADAMTSL4 (54507)_damaging,0.0
1,ZNF687 (57592)_damaging,6.986478178857354e-05
1,FLG (2312)_damaging,0.00075623037246968
1,CCDST (112268240)_damaging,0.0019293869466228313
1,FLG2 (388698)_damaging,5.7401884213906326e-05
1,UBAP2L (9898)_damaging,0.0
1,SHC1 (6464)_damaging,9.080000161862022e-05
1,ASH1L (55870)_damaging,0.0006392966432951034
1,GON4L (54856)_damaging,0.0
1,IQGAP3 (128239)_damaging,8.521361537650451e-05
1,INSRR (3645)_damaging,7.753423723882211e-05
1,FCRL5 (83416)_damaging,0.00026204320591470906
1,SPTA1 (6708)_damaging,0.0012194285259267959
1,ARHGAP30 (257106)_damaging,5.141670858358923e-05
1,FIRRM (55732)_damaging,0.00019000406982482566
1,PRRC2C (23215)_damaging,8.617927320510584e-07
1,TNR (7143)_damaging,0.0026388958758602724
1,PAPPA2 (60676)_damaging,0.0006857953296934786
1,ABL2 (27)_damaging,0.00025099351947203936
1,AXDND1 (126859)_damaging,5.76717846654934e-05
1,TDRD5 (163589)_damaging,0.00022768363543913448
1,CEP350 (9857)_damaging,0.0006076232479246527
1,CACNA1E (777)_damaging,0.0011117011841134767
1,RGL1 (23179)_damaging,0.00010361844555741171
1,HMCN1 (83872)_damaging,0.0035148660001900114
1,TPR (7175)_damaging,5.250830539710477e-05
1,BRINP3 (339479)_damaging,2.7861208595116183e-05
1,KCNT2 (343450)_damaging,1.8205524727908313e-05
1,CFH (3075)_damaging,0.0
1,ASPM (259266)_damaging,0.00021327520630641777
1,CRB1 (23418)_damaging,0.0
1,PTPRC (5788)_damaging,0.00012667911938407601
1,CAMSAP2 (23271)_damaging,0.00019754035315316023
1,CACNA1S (779)_damaging,0.0005365628093334549
1,IGFN1 (91156)_damaging,0.0032273618761907022
1,NAV1 (89796)_damaging,0.0
1,KDM5B (10765)_damaging,0.00014731867910859392
1,ATP2B4 (493)_damaging,0.0
1,PLEKHA6 (22874)_damaging,2.684675894611657e-05
1,PIK3C2B (5287)_damaging,8.743410623880985e-05
1,NFASC (23114)_damaging,5.6356089319544166e-05
1,CR2 (1380)_damaging,0.0004904895481040965
1,PLXNA2 (5362)_damaging,0.0
1,PTPN14 (5784)_damaging,0.0
1,CENPF (1063)_damaging,0.0005800511344536937
1,USH2A (7399)_damaging,0.0022543335175277198
1,EPRS1 (2058)_damaging,2.870485286265623e-05
1,DNAH14 (127602)_damaging,0.00037973284781621494
1,CDC42BPA (8476)_damaging,0.00028936072365694866
1,OBSCN (84033)_damaging,0.0013144305040755342
1,H3-4 (8290)_damaging,6.290798928815751e-05
1,PCNX2 (80003)_damaging,1.3031308260408745e-05
1,ARID4B (51742)_damaging,0.00024819234313499194
1,LYST (1130)_damaging,8.17549897451617e-05
1,RYR2 (6262)_damaging,0.002021513713497859
1,CHRM3 (1131)_damaging,0.0
1,FMN2 (56776)_damaging,0.0005454696450929671
1,RGS7 (6000)_damaging,0.00014873723949503998
1,WDR64 (128025)_damaging,1.0979549797184013e-05
1,KIF26B (55083)_damaging,0.00014103904154252623
1,NLRP3 (114548)_damaging,0.0013864435426495182
1,LARP4B (23185)_damaging,0.00033173249565869855
1,PITRM1 (10531)_damaging,0.002280207119595105
1,TAF3 (83860)_damaging,0.0001350955012373558
1,FRMD4A (55691)_damaging,0.0
1,ITGA8 (8516)_damaging,0.0
1,CUBN (8029)_damaging,0.0017747754679989637
1,MRC1 (4360)_damaging,4.053493530611713e-06
1,MALRD1 (340895)_damaging,0.000389731728372322
1,PLXDC2 (84898)_damaging,0.001061311268848682
1,ARMC3 (219681)_damaging,0.0
1,GPR158 (57512)_damaging,0.0
1,ANKRD26 (22852)_damaging,0.0002834622566888283
1,ODAD2 (55130)_damaging,7.784576285835008e-07
1,SVIL (6840)_damaging,0.0007672188114611478
1,KIF5B (3799)_damaging,0.00023826552348070676
1,PARD3 (56288)_damaging,3.224443325407936e-05
1,ANKRD30A (91074)_damaging,0.0002051619084551502
1,RSU1P2 (100133308)_damaging,0.0
1,WDFY4 (57705)_damaging,0.0001323680891173348
1,C10orf71 (118461)_damaging,0.00025458949987576236
1,ERCC6 (2074)_damaging,0.0
1,PCDH15 (65217)_damaging,0.00029548216526646264
1,ANK3 (288)_damaging,0.0007056282764142313
1,ARID5B (84159)_damaging,2.787339586061317e-05
1,EGR2 (1959)_damaging,4.6891276980366284e-05
1,JMJD1C (221037)_damaging,1.3060554884540655e-06
1,CTNNA3 (29119)_damaging,0.00011500961157897634
1,MYPN (84665)_damaging,0.0
1,CDH23 (64072)_damaging,0.0003567436717936575
1,DLG5 (9231)_damaging,0.00028438519934611086
1,ZMIZ1 (57178)_damaging,1.2120972326499339e-05
1,NRG3 (10718)_damaging,0.0003972049820234324
1,PTEN (5728)_damaging,0.0021302504042190118
1,STAMBPL1 (57559)_damaging,0.0002460367438364602
1,KIF20B (9585)_damaging,0.0
1,MYOF (26509)_damaging,0.0003937934160988913
1,PLCE1 (51196)_damaging,9.05216408512608e-05
1,CC2D2B (387707)_damaging,0.0
1,ZNF518A (9849)_damaging,0.00040339700405531956
1,LCOR (84458)_damaging,0.0001781385556830773
1,SLIT1 (6585)_damaging,2.2918839232764876e-05
1,LOXL4 (84171)_damaging,5.547511918157995e-05
1,SLF2 (55719)_damaging,0.00015942314678032315
1,PPRC1 (23082)_damaging,0.0007347291947398393
1,SLK (9748)_damaging,0.002344551827494781
1,SORCS3 (22986)_damaging,0.0
1,SORCS1 (114815)_damaging,9.82146717492458e-05
1,SMC3 (9126)_damaging,7.399717830554581e-05
1,TCF7L2 (6934)_damaging,5.869438866547573e-05
1,TDRD1 (56165)_damaging,0.0
1,ATRNL1 (26033)_damaging,0.0001231248790484136
1,PDZD8 (118987)_damaging,0.0
1,TACC2 (10579)_damaging,0.0002962085845806961
1,DMBT1 (1755)_damaging,5.177398928085504e-05
1,MKI67 (4288)_damaging,0.0011677484827469953
1,JAKMIP3 (282973)_damaging,0.0011629704954766904
1,CFAP46 (54777)_damaging,0.0011260611728734489
1,B4GALNT4 (338707)_damaging,0.0
1,PKP3 (11187)_damaging,6.889007344339905e-05
1,PHRF1 (57661)_damaging,0.0
1,MUC5AC (4586)_damaging,0.0005315685757574882
1,MUC5B (727897)_damaging,0.0
1,BRSK2 (9024)_damaging,0.0
1,KCNQ1 (3784)_damaging,0.0
1,NUP98 (4928)_damaging,0.00032324544878624184
1,DNHD1 (144132)_damaging,0.0
1,IPO7 (10527)_damaging,0.0003047709930820069
1,SBF2 (81846)_damaging,0.0004184395777483477
1,MICAL2 (9645)_damaging,6.434347932215498e-06
1,PLEKHA7 (144100)_damaging,9.608434126087913e-05
1,ABCC8 (6833)_damaging,1.782327080381751e-05
1,OTOG (340990)_damaging,0.00013403576575537503
1,NAV2 (89797)_damaging,0.0
1,DCDC1 (341019)_damaging,4.8657058620506824e-05
1,CCDC73 (493860)_damaging,0.0001359905818561781
1,QSER1 (79832)_damaging,0.00017212128298321468
1,CSTF3 (1479)_damaging,6.0899028170499314e-05
1,KIAA1549L (25758)_damaging,0.0
1,DGKZ (8525)_damaging,5.6334854178111936e-05
1,LRP4 (4038)_damaging,0.000579973223723003
1,FOLH1 (2346)_damaging,0.0
1,OR4P4 (81300)_damaging,0.0
1,CTNND1 (1500)_damaging,0.0003424532157887837
1,MYRF (745)_damaging,0.00017615216426373752
1,AHNAK (79026)_damaging,7.626904540432888e-05
1,EML3 (256364)_damaging,2.2403027069201476e-05
1,PLCB3 (5331)_damaging,0.0
1,NRXN2 (9379)_damaging,0.0
1,MEN1 (4221)_damaging,0.0
1,PCNX3 (399909)_damaging,0.0
1,RIN1 (9610)_damaging,0.0
1,SHANK2 (22941)_damaging,4.274164538992863e-05
1,NUMA1 (4926)_damaging,0.0
1,INPPL1 (3636)_damaging,0.00015949344507270444
1,ARHGEF17 (9828)_damaging,5.3379942507811765e-05
1,C2CD3 (26005)_damaging,0.0002444522352890922
1,MYO7A (4647)_damaging,0.0005339502894437826
1,RSF1 (51773)_damaging,0.0001227075993023577
1,GAB2 (9846)_damaging,0.0
1,TENM4 (26011)_damaging,0.0010268917549293242
1,PCF11 (51585)_damaging,5.386791295453328e-05
1,DLG2 (1740)_damaging,0.0
1,SYTL2 (54843)_damaging,0.0002465385299126727
1,FAT3 (120114)_damaging,0.0004129853683934727
1,DEUP1 (159989)_damaging,4.215105451834377e-05
1,CNTN5 (53942)_damaging,5.8307739330066904e-05
1,CEP126 (57562)_damaging,0.0011837647221413893
1,MMP3 (4314)_damaging,0.0003141819352845396
1,DYNC2H1 (79659)_damaging,0.001237568147332115
1,NPAT (4863)_damaging,8.492909968408934e-05
1,ATM (472)_damaging,0.0014627542988822034
1,EXPH5 (23086)_damaging,0.00034892620133699384
1,NKAPD1 (55216)_damaging,1.662899200039022e-05
1,NCAM1 (4684)_damaging,0.0
1,USP28 (57646)_damaging,6.020340440716016e-05
1,DSCAML1 (57453)_damaging,0.0
1,KMT2A (4297)_damaging,0.00038061305347820995
1,BCL9L (283149)_damaging,0.00013190800038379247
1,ARHGEF12 (23365)_damaging,0.00018124607563333725
1,TECTA (7007)_damaging,3.90316807415446e-05
1,SORL1 (6653)_damaging,0.0002425413497443147
1,GRAMD1B (57476)_damaging,0.00010905807945880821
1,ROBO3 (64221)_damaging,4.341709642020961e-05
1,CCDC15 (80071)_damaging,0.0005214399062742319
1,IGSF9B (22997)_damaging,0.00010453795304417218
1,GLB1L2 (89944)_damaging,0.0
1,LINC02714 (729305)_damaging,6.230988690871946e-05
1,KDM5A (5927)_damaging,0.000326246632420421
1,WNK1 (65125)_damaging,0.00015651239423813393
1,CACNA1C (775)_damaging,0.0008605044042702227
1,VWF (7450)_damaging,0.00015449296088241462
1,PLEKHG6 (55200)_damaging,4.9023013207270274e-05
1,CHD4 (1108)_damaging,0.0
1,ATN1 (1822)_damaging,0.0
1,A2ML1 (144568)_damaging,1.9692237015825173e-05
1,A2M (2)_damaging,0.0
1,PZP (5858)_damaging,4.609347794666865e-05
1,GRIN2B (2904)_damaging,5.0515038018611534e-05
1,ATF7IP (55729)_damaging,0.000425493732091907
1,GUCY2C (2984)_damaging,0.00012842582506578416
1,SLCO1C1 (53919)_damaging,0.0
1,SLCO1B3 (28234)_damaging,0.0
1,RECQL (5965)_damaging,0.00035983461078125924
1,ABCC9 (10060)_damaging,0.0015440938124470166
1,ITPR2 (3709)_damaging,0.00045771826393689537
1,OVCH1 (341350)_damaging,0.00031676373249307587
1,KIF21A (55605)_damaging,0.00013852747670997103
1,LRRK2 (120892)_damaging,0.0022047999438944677
1,MUC19 (283463)_damaging,0.0022857856665514033
1,CNTN1 (1272)_damaging,3.905120179506604e-06
1,PDZRN4 (29951)_damaging,0.0
1,ADAMTS20 (80070)_damaging,0.0010497005054500306
1,ANO6 (196527)_damaging,0.0
1,ARID2 (196528)_damaging,0.0006399890776402672
1,COL2A1 (1280)_damaging,2.829532129452375e-05
1,WNT1 (7471)_damaging,6.794592205808475e-05
1,KMT2D (8085)_damaging,0.007690126793091137
1,PRPF40B (25766)_damaging,0.0
1,NCKAP5L (57701)_damaging,0.00021012348791574223
1,DIP2B (57609)_damaging,0.0
1,SCN8A (6334)_damaging,6.275584062503551e-05
1,MAP3K12 (7786)_damaging,9.242665995092281e-05
1,STAT2 (6773)_damaging,0.0
1,NACA (4666)_damaging,2.730086293476803e-05
1,MYO1A (4640)_damaging,1.6107469943388383e-05
1,STAT6 (6778)_damaging,0.0
1,LRP1 (4035)_damaging,0.0004368358178296057
1,R3HDM2 (22864)_damaging,2.3822557259850606e-05
1,GLI1 (2735)_damaging,0.0
1,MBD6 (114785)_damaging,0.0005206728843975689
1,PTPRB (5787)_damaging,0.00042089838732810704
1,ZFC3H1 (196441)_damaging,7.031603004515336e-05
1,E2F7 (144455)_damaging,2.991204611924934e-05
1,NAV3 (89795)_damaging,0.0015009587615133566
1,OTOGL (283310)_damaging,0.00010384222629897783
1,PTPRQ (374462)_damaging,0.0003355830105904361
1,PPFIA2 (8499)_damaging,0.00023512412339322957
1,LRRIQ1 (84125)_damaging,0.00014821225907014185
1,CEP290 (80184)_damaging,0.0006403345868026266
1,EEA1 (8411)_damaging,6.0294741569673794e-05
1,PLXNC1 (10154)_damaging,0.0
1,CFAP54 (144535)_damaging,0.001402314294884142
1,ANKS1B (56899)_damaging,5.54127279832944e-05
1,BLTP3B (23074)_damaging,4.33543156014861e-05
1,UTP20 (27340)_damaging,0.000246787009200072
1,STAB2 (55576)_damaging,0.002361234069561909
1,ALDH1L2 (160428)_damaging,0.0
1,ACACB (32)_damaging,0.0003912012766724203
1,CUX2 (23316)_damaging,0.0005061360601091358
1,HECTD4 (283450)_damaging,3.418536137664461e-05
1,DTX1 (1840)_damaging,1.6253524741631344e-05
1,CIT (11113)_damaging,0.0005132812618603782
1,HNF1A (6927)_damaging,8.086470505183648e-05
1,KDM2B (84678)_damaging,3.0864473667348164e-05
1,SETD1B (23067)_damaging,0.0004308931501530893
1,KNTC1 (9735)_damaging,0.0
1,SBNO1 (55206)_damaging,0.00011433789021791968
1,DNAH10 (196385)_damaging,0.0009749741140846448
1,NCOR2 (9612)_damaging,0.00018013955659935282
1,TMEM132D (121256)_damaging,3.510960005387215e-05
1,RIMBP2 (23504)_damaging,8.924564741170391e-05
1,SFSWAP (6433)_damaging,0.0
1,EP400 (57634)_damaging,0.0014722601634518109
1,POLE (5426)_damaging,0.0
1,GOLGA3 (2802)_damaging,0.0
1,SACS (26278)_damaging,0.0004244793825163489
1,CENPJ (55835)_damaging,5.377568465024945e-05
1,ATP8A2 (51761)_damaging,0.0024370371536982286
1,PAN3 (255967)_damaging,0.0
1,MTUS2 (23281)_damaging,0.0
1,RXFP2 (122042)_damaging,0.0
1,FRY (10129)_damaging,5.851677217687016e-06
1,BRCA2 (675)_damaging,0.0008909366968500632
1,PDS5B (23047)_damaging,0.002513413341818665
1,NBEA (26960)_damaging,0.0013260342673993108
1,POSTN (10631)_damaging,0.0
1,FREM2 (341640)_damaging,0.0011507913315536957
1,DGKH (160851)_damaging,0.007673251613845309
1,ERICH6B (220081)_damaging,0.0001009754568869147
1,ZC3H13 (23091)_damaging,8.455222038885135e-05
1,RB1 (5925)_damaging,0.009301130957121739
1,DACH1 (1602)_damaging,0.0
1,DIS3 (22894)_damaging,0.00029642527464490324
1,MYCBP2 (23077)_damaging,0.0025306107280034804
1,SLITRK5 (26050)_damaging,4.1091200386571685e-05
1,DOCK9 (23348)_damaging,0.0001311133683282405
1,NALCN (259232)_damaging,0.0002537687681061054
1,CCDC168 (643677)_damaging,0.00042745283031539135
1,MYO16 (23026)_damaging,0.00034875673047754285
1,COL4A1 (1282)_damaging,0.00028668962299920666
1,COL4A2 (1284)_damaging,0.0003050965524978652
1,TEP1 (7011)_damaging,0.00012958912151615946
1,ARHGEF40 (55701)_damaging,0.0
1,CHD8 (57680)_damaging,0.0
1,AJUBA (84962)_damaging,0.0014359472701694865
1,ACIN1 (22985)_damaging,7.35176323148319e-05
1,MYH6 (4624)_damaging,7.565810246757787e-05
1,MYH7 (4625)_damaging,0.0
1,CARMIL3 (90668)_damaging,0.00033561142619684597
1,NYNRIN (57523)_damaging,2.163336325943957e-05
1,AKAP6 (9472)_damaging,0.00020183580552999165
1,NPAS3 (64067)_damaging,0.0
1,RALGAPA1 (253959)_damaging,2.1211716911189746e-05
1,TTC6 (319089)_damaging,0.0001425989243986217
1,TOGARAM1 (23116)_damaging,0.00013604737299857767
1,FANCM (57697)_damaging,0.00031583456455863023
1,MDGA2 (161357)_damaging,0.00036153039256398646
1,NIN (51199)_damaging,5.690393138231e-05
1,NID2 (22795)_damaging,0.0
1,KTN1 (3895)_damaging,4.774102867949037e-05
1,ARID4A (5926)_damaging,0.0
1,HIF1A (3091)_damaging,0.0
1,KCNH5 (27133)_damaging,0.0
1,SYNE2 (23224)_damaging,0.0011096369446335235
1,PCNX1 (22990)_damaging,2.4501057543162934e-05
1,SIPA1L1 (26037)_damaging,0.0
1,MIDEAS (91748)_damaging,1.0513065550095488e-06
1,YLPM1 (56252)_damaging,0.0003631899850395871
1,MLH3 (27030)_damaging,0.00018334489525730945
1,NRXN3 (9369)_damaging,0.00031392849112146993
1,EML5 (161436)_damaging,0.00010415999008920663
1,TRIP11 (9321)_damaging,6.603299568007374e-05
1,UNC79 (57578)_damaging,0.0010978938792319246
1,ATG2B (55102)_damaging,0.00018102719083809115
1,RTL1 (388015)_damaging,0.0
1,DYNC1H1 (1778)_damaging,0.0003303690859727058
1,KIF26A (26153)_damaging,0.0006490559144305599
1,INF2 (64423)_damaging,0.0
1,AHNAK2 (113146)_damaging,0.0013826544648017861
1,MTA1 (9112)_damaging,0.0001383240279095699
1,GOLGA6L2 (283685)_damaging,6.24152917652001e-05
1,SNHG14 (104472715)_damaging,0.00010158881864906488
1,HERC2 (8924)_damaging,9.954409911680495e-05
1,TRPM1 (4308)_damaging,0.0003658033911156975
1,FMN1 (342184)_damaging,0.0001702489808457507
1,RYR3 (6263)_damaging,0.001964712074947026
1,SPRED1 (161742)_damaging,0.0
1,CCDC9B (388115)_damaging,0.00019610814342639314
1,KNL1 (57082)_damaging,1.1686685242822516e-05
1,INO80 (54617)_damaging,0.00017278815888320163
1,TYRO3 (7301)_damaging,0.0012191207684936482
1,MGA (23269)_damaging,0.0009053970214725197
1,SPTBN5 (51332)_damaging,0.000997617550978949
1,ZNF106 (64397)_damaging,0.00031189930476832915
1,STARD9 (57519)_damaging,0.000503120780087833
1,UBR1 (197131)_damaging,0.0
1,TP53BP1 (7158)_damaging,0.0006037603131644943
1,MAP1A (4130)_damaging,0.0004593799522793181
1,SPG11 (80208)_damaging,0.00012972081730453153
1,B2M (567)_damaging,5.7701412792426016e-05
1,FBN1 (2200)_damaging,0.00042009475060414387
1,AP4E1 (23431)_damaging,0.0
1,DMXL2 (23312)_damaging,0.00014575643897026702
1,MYO5C (55930)_damaging,0.0
1,WDR72 (256764)_damaging,0.0005669622998931441
1,UNC13C (440279)_damaging,0.0002549564156686074
1,RFX7 (64864)_damaging,0.00010967120976605732
1,ICE2 (79664)_damaging,0.0
1,VPS13C (54832)_damaging,0.00013989843573377296
1,TLN2 (83660)_damaging,3.9757404185493836e-05
1,HERC1 (8925)_damaging,0.0003271894769341193
1,ZNF609 (23060)_damaging,0.0003519393845891097
1,DENND4A (10260)_damaging,0.0
1,NOX5 (79400)_damaging,1.1860348579277811e-05
1,MYO9A (4649)_damaging,0.0009644047109558789
1,HCN4 (10021)_damaging,6.123953135627345e-05
1,ARID3B (10620)_damaging,0.00011184374214039222
1,SIN3A (25942)_damaging,0.0038554046515746
1,ADAMTSL3 (57188)_damaging,3.778166814098314e-05
1,AGBL1 (123624)_damaging,0.00011383855465884796
1,NTRK3 (4916)_damaging,0.0
1,TICRR (90381)_damaging,0.0
1,KIF7 (374654)_damaging,0.000176676370731574
1,IQGAP1 (8826)_damaging,1.2945248083468603e-05
1,BLM (641)_damaging,0.00022684943184136534
1,FES (2242)_damaging,0.0003614790377520102
1,CHD2 (1106)_damaging,9.091216962566204e-06
1,LRRK1 (79705)_damaging,0.00022156586773116737
1,AXIN1 (8312)_damaging,7.560961956543291e-05
1,CACNA1H (8912)_damaging,0.0001741738603958733
1,UNKL (64718)_damaging,0.0003142011127585312
1,CRAMP1 (57585)_damaging,0.0006327779244578308
1,TSC2 (7249)_damaging,0.00029002888015543276
1,PKD1 (5310)_damaging,0.00017929777883802419
1,CASKIN1 (57524)_damaging,0.0
1,SLX4 (84464)_damaging,0.00022655982258657376
1,CREBBP (1387)_damaging,0.012312865149825703
1,GRIN2A (2903)_damaging,0.0005013416398039439
1,CIITA (4261)_damaging,2.7927257449069477e-05
1,ABCC1 (4363)_damaging,0.0
1,SMG1 (23049)_damaging,7.269715581504804e-05
1,KNOP1 (400506)_damaging,0.0005784114681057262
1,DNAH3 (55567)_damaging,0.0007648595835472752
1,SCNN1B (6338)_damaging,0.00012987701797982794
1,PALB2 (79728)_damaging,6.54468236910785e-05
1,ERN2 (10595)_damaging,0.0
1,RBBP6 (5930)_damaging,0.0
1,TNRC6A (27327)_damaging,0.0
1,ARHGAP17 (55114)_damaging,0.0
1,GTF3C1 (2975)_damaging,0.0003307970378115778
1,ATXN2L (11273)_damaging,6.372329085167478e-05
1,SH2B1 (25970)_damaging,0.00038390641212474486
1,ITGAL (3683)_damaging,9.377710327816401e-05
1,PRR14 (78994)_damaging,0.0
1,SRCAP (10847)_damaging,7.80997305326741e-05
1,SETD1A (9739)_damaging,0.0
1,SALL1 (6299)_damaging,3.185706105753703e-05
1,CHD9 (80205)_damaging,4.250057141526014e-05
1,NLRC5 (84166)_damaging,0.0007568789570379602
1,CNGB1 (1258)_damaging,5.3556079048204614e-05
