fold,feature,importance
0,GPRC6A (222545)_damaging,0.041021331751076646
0,ROS1 (6098)_damaging,0.02717507846821713
0,TBC1D32 (221322)_damaging,0.02061279861887014
0,TRDN (10345)_damaging,0.014358326553132145
0,LAMA2 (3908)_damaging,0.05370639847252852
0,AKAP7 (9465)_damaging,0.009493263282074107
0,MED23 (9439)_damaging,0.016910257058359312
0,TNFAIP3 (7128)_damaging,0.031125390644847244
0,ARFGEF3 (57221)_damaging,0.07408978744706696
0,NHSL1 (57224)_damaging,0.040574568554317667
0,ECT2L (345930)_damaging,0.006388318703867922
0,HECA (51696)_damaging,0.0017850977233890711
0,ADGRG6 (57211)_damaging,0.04866232497796841
0,HIVEP2 (3097)_damaging,0.022961133407382706
0,UTRN (7402)_damaging,0.028625396783896404
0,SHPRH (257218)_damaging,0.047001970890712716
0,ADGB (79747)_damaging,0.017109744841173717
0,SYNE1 (23345)_damaging,0.00706307779410788
0,SCAF8 (22828)_damaging,0.048459644101317714
0,ARID1B (57492)_damaging,0.06084697881314784
0,FNDC1 (84624)_damaging,0.014416010266407925
0,IGF2R (3482)_damaging,0.028029356676578885
0,LPA (4018)_damaging,0.0371572931654446
0,MAP3K4 (4216)_damaging,0.022440399987715798
0,QKI (9444)_damaging,0.08751076594528459
0,AFDN (4301)_damaging,0.05913079789155446
0,THBS2 (7058)_damaging,0.08304514572415424
0,INTS1 (26173)_damaging,0.011299117666878425
0,CARD11 (84433)_damaging,0.04365142587998521
0,SDK1 (221935)_damaging,0.01870319219840072
0,TNRC18 (84629)_damaging,0.016777236712993058
0,PMS2 (5395)_damaging,0.008427674351155181
0,ZNF316 (100131017)_damaging,0.0308191107943783
0,COL28A1 (340267)_damaging,0.032160709391678734
0,THSD7A (221981)_damaging,0.053224078998628674
0,VWDE (221806)_damaging,0.04156463195860235
0,AHR (196)_damaging,0.06639342347074449
0,ABCB5 (340273)_damaging,0.08468445600410233
0,DNAH11 (8701)_damaging,0.005430878892846071
0,STK31 (56164)_damaging,0.027965534141678735
0,CDK13 (8621)_damaging,0.047242502778429646
0,GLI3 (2737)_damaging,0.06592772685083896
0,HECW1 (23072)_damaging,0.0444838271819525
0,AEBP1 (165)_damaging,0.03832256951870258
0,PKD1L1 (168507)_damaging,0.020763552917950928
0,ABCA13 (154664)_damaging,0.017487568022843007
0,IKZF1 (10320)_damaging,0.06220730875850007
0,EGFR (1956)_damaging,0.00978205519276381
0,AUTS2 (26053)_damaging,0.05570416481924014
0,MAGI2 (9863)_damaging,0.008495297739635413
0,CD36 (948)_damaging,0.05748903700302278
0,PCLO (27445)_damaging,0.02425909781828639
0,SEMA3E (9723)_damaging,0.009591069102208806
0,ABCB4 (5244)_damaging,0.019749026461653205
0,ABCB1 (5243)_damaging,0.04934740555168873
0,ADAM22 (53616)_damaging,0.003528123617339538
0,ZNF804B (219578)_damaging,0.01752117247937948
0,AKAP9 (10142)_damaging,0.017111280030453244
0,ANKIB1 (54467)_damaging,0.015191339877919246
0,SAMD9 (54809)_damaging,0.034946674323692875
0,SAMD9L (219285)_damaging,0.007195068648590885
0,CALCR (799)_damaging,0.02605327502358893
0,COL1A2 (1278)_damaging,0.040566715692966784
0,SLC25A13 (10165)_damaging,0.008172007970131843
0,TRRAP (8295)_damaging,0.007347177512726331
0,GPC2 (221914)_damaging,0.019774637496291082
0,GIGYF1 (64599)_damaging,0.015400413676496527
0,ZAN (7455)_damaging,0.0701517317689054
0,MUC17 (140453)_damaging,0.03917634810566734
0,PLOD3 (8985)_damaging,0.014002109414838
0,CUX1 (1523)_damaging,0.018124422502331646
0,FBXL13 (222235)_damaging,0.02166312476182115
0,LRRC17 (10234)_damaging,0.007224735320299218
0,RELN (5649)_damaging,0.01433224692845904
0,KMT2E (55904)_damaging,0.05419960814823161
0,PIK3CG (5294)_damaging,0.015540440729267994
0,LAMB4 (22798)_damaging,0.04858335019500899
0,PPP1R3A (5506)_damaging,0.0569261608796056
0,CFTR (1080)_damaging,0.024799349453622065
0,CTTNBP2 (83992)_damaging,0.0014182485432027482
0,KCND2 (3751)_damaging,0.00025391937766937924
0,WNT16 (51384)_damaging,0.03160890765180795
0,PTPRZ1 (5803)_damaging,0.008873704802630358
0,CADPS2 (93664)_damaging,0.04813914272399803
0,IQUB (154865)_damaging,0.05613572768099724
0,POT1 (25913)_damaging,0.014204715840448655
0,GRM8 (2918)_damaging,0.04449538535612927
0,FLNC (2318)_damaging,0.0024496691254756817
0,KCP (375616)_damaging,0.049374325213505856
0,PLXNA4 (91584)_damaging,0.045270415003855535
0,LRGUK (136332)_damaging,0.034927360238151246
0,NUP205 (23165)_damaging,0.03526030700265875
0,DGKI (9162)_damaging,0.019172281395305236
0,TRIM24 (8805)_damaging,0.05046720244966416
0,KIAA1549 (57670)_damaging,0.040219677928453455
0,MGAM (8972)_damaging,0.043883804225283846
0,MGAM2 (93432)_damaging,0.05067703743358542
0,EPHB6 (2051)_damaging,0.007478667319426532
0,KEL (3792)_damaging,0.019802368923267817
0,NOBOX (135935)_damaging,0.02894803627021326
0,CNTNAP2 (26047)_damaging,0.01008537225403005
0,KCNH2 (3757)_damaging,0.0182939932084152
0,NOS3 (4846)_damaging,0.0072651952828178415
0,ATG9B (285973)_damaging,0.03318697353580708
0,KMT2C (58508)_damaging,0.02322653951374102
0,DPP6 (1804)_damaging,0.06225534539065438
0,UBE3C (9690)_damaging,0.02149081743019328
0,PTPRN2 (5799)_damaging,0.021760686844602712
0,CSMD1 (64478)_damaging,0.0404304145890795
0,RP1L1 (94137)_damaging,0.0734783876017758
0,TRMT9B (57604)_damaging,0.022589596049337194
0,DLC1 (10395)_damaging,0.0219623908423208
0,PSD3 (23362)_damaging,0.04488306555263452
0,XPO7 (23039)_damaging,0.04761837410073418
0,DOCK5 (80005)_damaging,0.028029645634124824
0,NUGGC (389643)_damaging,0.04593401078572251
0,TEX15 (56154)_damaging,0.028037014771687244
0,WRN (7486)_damaging,0.021171381000606924
0,ADGRA2 (25960)_damaging,0.021360068004387257
0,ADAM18 (8749)_damaging,0.0807608955140988
0,ANK1 (286)_damaging,0.030592342324145327
0,PRKDC (5591)_damaging,0.017914461524964884
0,PXDNL (137902)_damaging,0.0042236002234994205
0,RB1CC1 (9821)_damaging,0.06466108080805899
0,RP1 (6101)_damaging,0.04279356503486451
0,CHD7 (55636)_damaging,0.012726257927139951
0,ARFGEF1 (10565)_damaging,0.05565893312288302
0,PREX2 (80243)_damaging,0.0006847665139408652
0,SULF1 (23213)_damaging,0.05753705535696678
0,TRPA1 (8989)_damaging,0.013312821547137777
0,KCNB2 (9312)_damaging,0.013383131383708596
0,ZFHX4 (79776)_damaging,0.03978556077531592
0,WWP1 (11059)_damaging,0.04124433258055983
0,NBN (4683)_damaging,0.04478771337944691
0,ESRP1 (54845)_damaging,0.040340420975601775
0,VPS13B (157680)_damaging,0.02031317852163307
0,RGS22 (26166)_damaging,0.0035308956261730054
0,UBR5 (51366)_damaging,0.007302125089484406
0,RIMS2 (9699)_damaging,0.010885753586526563
0,ZFPM2 (23414)_damaging,0.022556991235031035
0,PKHD1L1 (93035)_damaging,0.0702739947448477
0,CSMD3 (114788)_damaging,0.025933055482111583
0,TRPS1 (7227)_damaging,0.02113971762955978
0,COL14A1 (7373)_damaging,0.04018827124131292
0,FER1L6 (654463)_damaging,0.048857334041923044
0,ASAP1 (50807)_damaging,0.036449025365507724
0,EFR3A (23167)_damaging,0.0052780093005144
0,OC90 (729330)_damaging,0.04546844674288613
0,KCNQ3 (3786)_damaging,0.006830619816031261
0,PHF20L1 (51105)_damaging,0.08659358512692965
0,TG (7038)_damaging,0.00339706410715136
0,FAM135B (51059)_damaging,0.059892163820452836
0,COL22A1 (169044)_damaging,0.04391419965732563
0,ADGRB1 (575)_damaging,0.035923196244312526
0,EPPK1 (83481)_damaging,0.019434982923320698
0,PLEC (5339)_damaging,0.061637061465457076
0,CPSF1 (29894)_damaging,0.057345891429450756
0,RECQL4 (9401)_damaging,0.018194287400707672
0,DOCK8 (81704)_damaging,0.057770478069455754
0,SMARCA2 (6595)_damaging,0.029632670525489475
0,PTPRD (5789)_damaging,0.021020592964703905
0,FREM1 (158326)_damaging,0.006685870379715993
0,CNTLN (54875)_damaging,0.054788396230458454
0,DENND4C (55667)_damaging,0.008561982426718327
0,CDKN2A (1029)_damaging,0.03010910570651016
0,TAF1L (138474)_damaging,0.04905158965712591
0,SPATA31G1 (138724)_damaging,0.007134718018520041
0,FANCG (2189)_damaging,0.040977921157326666
0,PIGO (84720)_damaging,0.04892251897262415
0,UNC13B (10497)_damaging,0.003922518771581426
0,RUSC2 (9853)_damaging,0.009981134495062945
0,SPAG8 (26206)_damaging,0.04376691593621371
0,TRPM6 (140803)_damaging,0.08026072634543675
0,PCSK5 (5125)_damaging,0.0018486686174153924
0,PRUNE2 (158471)_damaging,0.07177792384479202
0,VPS13A (23230)_damaging,0.02477934919001179
0,SPATA31D1 (389763)_damaging,0.028828552718969093
0,KIF27 (55582)_damaging,0.07591623828063687
0,SLC28A3 (64078)_damaging,0.02102899721787054
0,SECISBP2 (79048)_damaging,0.010714522316728611
0,ROR2 (4920)_damaging,0.03341831616388984
0,NOL8 (55035)_damaging,0.06355387121103602
0,WNK2 (65268)_damaging,0.014257987107200812
0,PTCH1 (5727)_damaging,0.007455926152164056
0,GRIN3A (116443)_damaging,0.007441293384223516
0,SMC2 (10592)_damaging,0.09772074550483276
0,ZNF462 (58499)_damaging,0.01622844972739731
0,ELP1 (8518)_damaging,0.11409071449516622
0,TMEM245 (23731)_damaging,0.04190608737051194
0,PALM2AKAP2 (445815)_damaging,0.03400367101977522
0,SVEP1 (79987)_damaging,0.026388891488872884
0,COL27A1 (85301)_damaging,0.07528710936324208
0,C5 (727)_damaging,0.022354894666334515
0,CNTRL (11064)_damaging,0.04784189910083828
0,DENND1A (57706)_damaging,0.05970002099470948
0,GAPVD1 (26130)_damaging,0.06516222402553444
0,GOLGA2 (2801)_damaging,0.026875115444434747
0,SPTAN1 (6709)_damaging,0.013469220720162836
0,HMCN2 (256158)_damaging,0.015742781237731027
0,FUBP3 (8939)_damaging,0.04410084962736276
0,NUP214 (8021)_damaging,0.030719559852670365
0,PRRC2B (84726)_damaging,0.0296196778143017
0,UCK1 (83549)_damaging,0.07470080668213773
0,SETX (23064)_damaging,0.007365811535224295
0,TSC1 (7248)_damaging,0.06332229084354421
0,ADAMTS13 (11093)_damaging,0.06005281621786419
0,ADAMTSL2 (9719)_damaging,0.045342620206629165
0,SARDH (1757)_damaging,0.0020394019051055185
0,BRD3 (8019)_damaging,0.02327827879884694
0,WDR5 (11091)_damaging,0.01964921791647774
0,COL5A1 (1289)_damaging,0.01905377730934997
0,SEC16A (9919)_damaging,0.05181264084763148
0,NOTCH1 (4851)_damaging,0.009331730239199703
0,EXD3 (54932)_damaging,0.02790224843634812
0,MXRA5 (25878)_damaging,0.03229470041360884
0,WWC3 (55841)_damaging,0.057016108018915566
0,FRMPD4 (9758)_damaging,0.012975405971297375
0,NHS (4810)_damaging,0.014853780775201102
0,MAP3K15 (389840)_damaging,0.09675823790922256
0,DMD (1756)_damaging,0.02619491109219386
0,CFAP47 (286464)_damaging,0.05085766535943673
0,BCOR (54880)_damaging,0.048232332532125666
0,USP9X (8239)_damaging,0.10848615016605398
0,DDX3X (1654)_damaging,0.07004124251367508
0,KDM6A (7403)_damaging,0.033686179170985
0,RBM10 (8241)_damaging,0.047693008269078824
0,CCNB3 (85417)_damaging,0.09215024377700302
0,IQSEC2 (23096)_damaging,0.01067249331562266
0,HUWE1 (10075)_damaging,0.03549004918995816
0,AMER1 (139285)_damaging,0.04026469229231733
0,ZC3H12B (340554)_damaging,0.015478575705453005
0,OPHN1 (4983)_damaging,0.04174492571941805
0,KIF4A (24137)_damaging,0.006218763742697993
0,MED12 (9968)_damaging,0.06997968647590001
0,ZMYM3 (9203)_damaging,0.05784648864931904
0,NEXMIF (340533)_damaging,0.01421238788946623
0,ATRX (546)_damaging,0.010125226240953454
0,BRWD3 (254065)_damaging,0.07887642343887293
0,ZNF711 (7552)_damaging,0.013556586389774469
0,DIAPH2 (1730)_damaging,0.03581001364837317
0,RAB40A (142684)_damaging,0.01672826110961754
0,NRK (203447)_damaging,0.013415813831913329
0,MORC4 (79710)_damaging,0.0368832385806578
0,COL4A6 (1288)_damaging,0.02835420075313837
0,STAG2 (10735)_damaging,0.0797949070240123
0,TENM1 (10178)_damaging,0.0280130309842058
0,SMARCA1 (6594)_damaging,0.039614539603691414
0,BCORL1 (63035)_damaging,0.04140588403670164
0,USP26 (83844)_damaging,0.05577382035072124
0,MAP7D3 (79649)_damaging,0.01893614323309083
0,ADGRG4 (139378)_damaging,0.07177798417166771
0,MAGEC1 (9947)_damaging,0.001372726099960364
0,SPANXN4 (441525)_damaging,0.022927675158993653
0,SLITRK4 (139065)_damaging,0.05453494734679462
0,SLITRK2 (84631)_damaging,0.034702447968293165
0,FMR1 (2332)_damaging,0.02286324216987237
0,AFF2 (2334)_damaging,0.02834583105134821
0,PLXNA3 (55558)_damaging,0.0399574586815458
0,F8 (2157)_damaging,0.03921439311919656
0,MT-ND4 (4538)_damaging,0.016447053153353628
0,MT-ND5 (4540)_damaging,0.004653445687785741
1,MTOR (2475)_hotspot,0.07628537078406131
1,NRAS (4893)_hotspot,0.10414533238819819
1,PTEN (5728)_hotspot,0.024379591268433566
1,HRAS (3265)_hotspot,0.014376641969341103
1,ATM (472)_hotspot,0.0101518900207529
1,KRAS (3845)_hotspot,0.0969232104146462
1,RB1 (5925)_hotspot,0.061132627528171085
1,CREBBP (1387)_hotspot,0.014321911979373408
1,TP53 (7157)_hotspot,0.1017526357283273
1,NF1 (4763)_hotspot,0.006791330990864707
1,ERBB2 (2064)_hotspot,0.011665748306664878
1,SMAD4 (4089)_hotspot,0.04990973440132402
1,STK11 (6794)_hotspot,0.004032818886036403
1,SMARCA4 (6597)_hotspot,0.04231779111516729
1,C2orf81 (388963)_hotspot,0.08076019729210891
1,NFE2L2 (4780)_hotspot,0.0027575711090639912
1,VHL (7428)_hotspot,0.019029096952480458
1,CTNNB1 (1499)_hotspot,0.0018741164614057282
1,RHOA (387)_hotspot,0.10553696717828197
1,PIK3CA (5290)_hotspot,0.010137891300847959
1,FBXW7 (55294)_hotspot,0.012824634624148016
1,TERT (7015)_hotspot,0.01052606990953177
1,PIK3R1 (5295)_hotspot,0.02539351662089573
1,APC (324)_hotspot,0.03096508711184591
1,CCND3 (896)_hotspot,0.08113484449668808
1,RAC1 (5879)_hotspot,0.0336552167607363
1,EGFR (1956)_hotspot,0.011359853508289478
1,BRAF (673)_hotspot,0.10555215235393255
1,EZH2 (2146)_hotspot,0.020080615547018052
1,CDKN2A (1029)_hotspot,0.05851101211909775
1,AGRN (375790)_damaging,0.09201190326073924
1,MXRA8 (54587)_damaging,0.03171172308917685
1,CFAP74 (85452)_damaging,0.04638218341551183
1,MEGF6 (1953)_damaging,0.029419533495851642
1,CHD5 (26038)_damaging,0.043536324838446196
1,RPL22 (6146)_damaging,0.0629436912141365
1,CAMTA1 (23261)_damaging,0.05292871068702409
1,ERRFI1 (54206)_damaging,0.061371386493557605
1,SLC45A1 (50651)_damaging,0.048748891287259996
1,RERE (473)_damaging,0.0060535543907041
1,EXOSC10 (5394)_damaging,0.010269239489382955
1,VPS13D (55187)_damaging,0.022957683915457744
1,SPEN (23013)_damaging,0.0025296656377901635
1,EPHA2 (1969)_damaging,0.05007585403331498
1,UBR4 (23352)_damaging,0.03533458846129838
1,VWA5B1 (127731)_damaging,0.0036411782572318137
1,HSPG2 (3339)_damaging,0.0789364752730541
1,LUZP1 (7798)_damaging,0.0387328398662992
1,ID3 (3399)_damaging,0.14091554104528634
1,ELOA (6924)_damaging,0.02471814851903835
1,ARID1A (8289)_damaging,0.06911173935360969
1,WDTC1 (23038)_damaging,0.011245815299828963
1,AHDC1 (27245)_damaging,0.018605454082600323
1,COL16A1 (1307)_damaging,0.01699477684697878
1,CSMD2 (114784)_damaging,0.09044055727405705
1,ZMYM6 (9204)_damaging,0.01307665911925853
1,ZMYM1 (79830)_damaging,0.02115790602965464
1,ZMYM4 (9202)_damaging,0.028760335769781268
1,CLSPN (63967)_damaging,0.03112602444870012
1,AGO1 (26523)_damaging,0.04469171726021656
1,MAP7D1 (55700)_damaging,0.027894313591625974
1,MACF1 (23499)_damaging,0.08445226567149669
1,HIVEP3 (59269)_damaging,0.005899805507111535
1,TIE1 (7075)_damaging,0.0029311662497393714
1,SZT2 (23334)_damaging,0.041983843430335566
1,MUTYH (4595)_damaging,0.01745878026499655
1,MAST2 (23139)_damaging,0.01124177951236285
1,PIK3R3 (8503)_damaging,0.012076720963005598
1,FAAH (2166)_damaging,0.06571234294845385
1,TAL1 (6886)_damaging,0.06914742424587905
1,TUT4 (23318)_damaging,0.009785345581473077
1,FYB2 (199920)_damaging,0.024573157821016173
1,NFIA (4774)_damaging,0.01687193305723776
1,PATJ (10207)_damaging,0.04411989724170286
1,DOCK7 (85440)_damaging,0.008576037012654506
1,JAK1 (3716)_damaging,0.00012259959797097534
1,LEPR (3953)_damaging,0.00037381995235898633
1,LRRC7 (57554)_damaging,0.04015724188832454
1,TNNI3K (51086)_damaging,0.03303768770962997
1,ERICH3 (127254)_damaging,0.07320182332363516
1,SLC44A5 (204962)_damaging,0.01861792448235512
1,ADGRL4 (64123)_damaging,0.07847856720160618
1,ADGRL2 (23266)_damaging,0.03446242635694663
1,COL24A1 (255631)_damaging,0.024275783622543696
1,HFM1 (164045)_damaging,0.04917444268067748
1,BTBD8 (284697)_damaging,0.03320359507305498
1,RPL5 (6125)_damaging,0.1151716814456321
1,FRRS1 (391059)_damaging,0.013153952833463744
1,COL11A1 (1301)_damaging,0.0012720327733105037
1,EPS8L3 (79574)_damaging,0.02150426451344727
1,CEPT1 (10390)_damaging,0.03886701163128082
1,DENND2C (163259)_damaging,0.05565379971105229
1,SYCP1 (6847)_damaging,0.015255186282994927
1,CD58 (965)_damaging,0.037794720516962525
1,TTF2 (8458)_damaging,0.06793760108950851
1,SPAG17 (200162)_damaging,0.022048861837176182
1,NOTCH2 (4853)_damaging,0.03808037936508678
1,BCL9 (607)_damaging,0.0416682158200969
1,ADAMTSL4 (54507)_damaging,0.01950060360941434
1,SETDB1 (9869)_damaging,0.053599747850772844
1,ZNF687 (57592)_damaging,0.026589476437797997
1,FLG (2312)_damaging,0.010879404122648664
1,CCDST (112268240)_damaging,0.014183979998740413
1,FLG2 (388698)_damaging,0.036274413645584314
1,DENND4B (9909)_damaging,0.027686912254740702
1,UBAP2L (9898)_damaging,0.06485187862813722
1,SHC1 (6464)_damaging,0.008812191191637868
1,ASH1L (55870)_damaging,0.05893139032330245
1,GON4L (54856)_damaging,0.05488323284961497
1,IQGAP3 (128239)_damaging,0.0032190870461934924
1,NES (10763)_damaging,0.015103749061070528
1,INSRR (3645)_damaging,0.011645460901387454
1,FCRL5 (83416)_damaging,0.04620518388466224
1,SPTA1 (6708)_damaging,0.06489965180907886
1,ARHGAP30 (257106)_damaging,0.04752313726083613
1,ADCY10 (55811)_damaging,0.07125208985792815
1,GPR161 (23432)_damaging,0.031749902584629286
1,F5 (2153)_damaging,0.010209788266419386
1,TNR (7143)_damaging,0.0359913065433439
1,PAPPA2 (60676)_damaging,0.02204482855975896
1,ABL2 (27)_damaging,0.12810453167557972
1,AXDND1 (126859)_damaging,0.05051276407914565
1,TDRD5 (163589)_damaging,0.021078946494754395
1,CEP350 (9857)_damaging,0.0002693979551431001
1,CACNA1E (777)_damaging,0.06727918857013548
1,RGL1 (23179)_damaging,0.044542987627558914
1,HMCN1 (83872)_damaging,0.010985965083584733
1,TPR (7175)_damaging,0.05799049166135483
1,BRINP3 (339479)_damaging,0.046126312888928274
1,KCNT2 (343450)_damaging,0.023279162815909353
1,CFH (3075)_damaging,0.012682820290269908
1,ASPM (259266)_damaging,0.05032207556555463
1,CRB1 (23418)_damaging,0.049028736185133454
1,PTPRC (5788)_damaging,0.0704795922314246
1,CAMSAP2 (23271)_damaging,0.06360237143525752
1,CACNA1S (779)_damaging,0.07363426632279871
1,IGFN1 (91156)_damaging,0.07427573815245676
1,NAV1 (89796)_damaging,0.0032260990043632464
1,ELF3 (1999)_damaging,0.09162362236381136
1,KDM5B (10765)_damaging,0.022468975678496376
1,PLEKHA6 (22874)_damaging,0.018271115707116814
1,PIK3C2B (5287)_damaging,0.01770840596255191
1,NFASC (23114)_damaging,0.055058428507533196
1,CR2 (1380)_damaging,0.007959183401053442
1,CR1 (1378)_damaging,0.04059666466126109
1,PLXNA2 (5362)_damaging,0.021023106569319754
1,PROX1 (5629)_damaging,0.057894018356264544
1,PTPN14 (5784)_damaging,0.040981744095229325
1,CENPF (1063)_damaging,0.0019471437784225878
1,USH2A (7399)_damaging,0.04605083464320783
1,DNAH14 (127602)_damaging,0.03584502269757623
1,CDC42BPA (8476)_damaging,0.04833747140387806
1,OBSCN (84033)_damaging,0.0023427385554306876
1,H3-4 (8290)_damaging,0.025104608587883083
1,SIPA1L2 (57568)_damaging,0.05559406544063653
1,PCNX2 (80003)_damaging,0.04221232767339423
1,TARBP1 (6894)_damaging,0.01838812134891216
1,ARID4B (51742)_damaging,0.03805349233905201
1,LYST (1130)_damaging,0.02623796147192598
1,HEATR1 (55127)_damaging,0.03271111891992954
1,RYR2 (6262)_damaging,0.0406574394319412
1,CHRM3 (1131)_damaging,0.020310235300822186
1,FMN2 (56776)_damaging,0.06693443676243735
1,RGS7 (6000)_damaging,0.044826705595927684
1,WDR64 (128025)_damaging,0.04677691876255992
1,KIF26B (55083)_damaging,0.022363755559039397
1,AHCTF1 (25909)_damaging,0.028132008545557943
1,NLRP3 (114548)_damaging,0.019394577671956223
1,LARP4B (23185)_damaging,0.014471872040545956
1,TASOR2 (54906)_damaging,0.07644924018259476
1,TAF3 (83860)_damaging,0.046358865177823415
1,FRMD4A (55691)_damaging,0.058771878855554315
1,ITGA8 (8516)_damaging,0.004543878825920669
1,CUBN (8029)_damaging,0.07845256593419421
1,MRC1 (4360)_damaging,0.03583382951221146
1,MALRD1 (340895)_damaging,0.009857713692796826
1,PLXDC2 (84898)_damaging,0.044919907397456924
1,SPAG6 (9576)_damaging,0.01515231041231284
1,ARMC3 (219681)_damaging,0.05253881302785267
1,GPR158 (57512)_damaging,0.006859807235844468
1,MYO3A (53904)_damaging,0.027729819387722093
1,ANKRD26 (22852)_damaging,0.046249055124830116
1,ODAD2 (55130)_damaging,0.0021880370016249076
1,SVIL (6840)_damaging,0.0044020647425974885
1,JCAD (57608)_damaging,0.010487746825989264
1,KIF5B (3799)_damaging,0.06431315379688138
1,CCDC7 (79741)_damaging,0.050104905528775404
1,PARD3 (56288)_damaging,0.02077855781917607
1,ANKRD30A (91074)_damaging,0.029619376394475556
1,RSU1P2 (100133308)_damaging,0.013291132571268122
1,WDFY4 (57705)_damaging,0.0017727561320727686
1,C10orf71 (118461)_damaging,0.0016135913192605207
1,PCDH15 (65217)_damaging,0.08768497274394663
1,ANK3 (288)_damaging,0.022008330594905378
1,ARID5B (84159)_damaging,0.040709826656622795
1,EGR2 (1959)_damaging,0.026896237821104375
1,JMJD1C (221037)_damaging,0.01085937114476348
1,MYPN (84665)_damaging,0.04328659921006619
1,CDH23 (64072)_damaging,0.02780206305860914
1,SYNPO2L (79933)_damaging,0.0040106654679094725
1,ZMIZ1 (57178)_damaging,0.0027227470019183094
1,NRG3 (10718)_damaging,0.10265551545125598
1,WAPL (23063)_damaging,0.037735862506464476
1,PTEN (5728)_damaging,0.04611114035790327
1,STAMBPL1 (57559)_damaging,0.020799369601718364
1,SLC16A12 (387700)_damaging,0.014926210335280278
1,KIF20B (9585)_damaging,0.004076973430537633
1,BTAF1 (9044)_damaging,0.05640965613995917
1,MYOF (26509)_damaging,0.0068877571249173425
1,PLCE1 (51196)_damaging,0.0048247927784167855
1,CC2D2B (387707)_damaging,0.07507442651784872
1,ZNF518A (9849)_damaging,0.0011798095324696723
1,LCOR (84458)_damaging,0.060113976513867795
1,SLIT1 (6585)_damaging,0.049464153694497213
1,LOXL4 (84171)_damaging,0.03374676040548287
1,SLF2 (55719)_damaging,0.0522122151271344
1,PPRC1 (23082)_damaging,0.043245218908651975
1,PSD (5662)_damaging,0.017145373217047816
1,CNNM2 (54805)_damaging,0.01464449664911352
1,SLK (9748)_damaging,0.011880682353132641
1,SORCS3 (22986)_damaging,0.07380064138950691
1,SORCS1 (114815)_damaging,0.02399726665786262
1,SMC3 (9126)_damaging,0.1075599362732041
1,TCF7L2 (6934)_damaging,0.044052055584615404
1,ATRNL1 (26033)_damaging,0.030354045926670292
1,PDZD8 (118987)_damaging,0.03051829182290454
1,TACC2 (10579)_damaging,0.044100835100151156
1,DMBT1 (1755)_damaging,0.00837088179888192
1,DOCK1 (1793)_damaging,0.04950929392991044
1,MKI67 (4288)_damaging,0.06416972628311898
1,JAKMIP3 (282973)_damaging,0.04592261266966451
1,CFAP46 (54777)_damaging,0.01464687783964951
1,B4GALNT4 (338707)_damaging,0.018905698058120354
1,PKP3 (11187)_damaging,0.02803138859708284
1,PHRF1 (57661)_damaging,0.06776797743291932
1,MUC5AC (4586)_damaging,0.02345239763276105
1,MUC5B (727897)_damaging,0.07007899340030894
1,BRSK2 (9024)_damaging,0.06767063631138964
1,KCNQ1 (3784)_damaging,0.03564184520962946
1,NUP98 (4928)_damaging,0.0015196878787726903
1,DNHD1 (144132)_damaging,0.061898586606086256
1,DCHS1 (8642)_damaging,0.018612710315350868
1,SBF2 (81846)_damaging,0.02860440131842599
1,PLEKHA7 (144100)_damaging,0.052313647380620186
1,PIK3C2A (5286)_damaging,0.03404426813034458
1,ABCC8 (6833)_damaging,0.03854210044792648
1,USH1C (10083)_damaging,0.04966721367868507
1,OTOG (340990)_damaging,0.013783889357254742
1,NAV2 (89797)_damaging,0.0065652031682867686
1,DCDC1 (341019)_damaging,0.006272117186286306
1,CCDC73 (493860)_damaging,0.06540659379384701
1,QSER1 (79832)_damaging,0.009105058364040956
1,PHF21A (51317)_damaging,0.03092725063591904
1,LRP4 (4038)_damaging,0.018546290612554046
1,AGBL2 (79841)_damaging,0.02515151784161123
1,FOLH1 (2346)_damaging,0.0005686818587499027
1,CTNND1 (1500)_damaging,0.029481189676990267
1,MYRF (745)_damaging,0.027054673462528496
1,AHNAK (79026)_damaging,0.009161309700933094
1,SLC3A2 (6520)_damaging,0.06564035915635395
1,PLCB3 (5331)_damaging,0.03985248772182741
1,NRXN2 (9379)_damaging,0.03823424007630056
1,ATG2A (23130)_damaging,0.0460388954041993
1,PCNX3 (399909)_damaging,0.032204933141887215
1,RIN1 (9610)_damaging,0.035408905751035356
1,SHANK2 (22941)_damaging,0.0366664933918993
1,INPPL1 (3636)_damaging,0.034539884827999905
1,ARHGEF17 (9828)_damaging,0.025660102727385194
1,C2CD3 (26005)_damaging,0.0008099085812005558
1,MYO7A (4647)_damaging,0.07947815845947812
1,RSF1 (51773)_damaging,0.027128061969332984
1,GAB2 (9846)_damaging,0.04662972471563469
1,TENM4 (26011)_damaging,0.06851990940714144
1,PCF11 (51585)_damaging,0.005201020091152481
1,DLG2 (1740)_damaging,0.056273835513541225
1,SYTL2 (54843)_damaging,0.030131617703363662
1,FAT3 (120114)_damaging,0.015888260060478485
1,DEUP1 (159989)_damaging,0.07153911965955809
1,MRE11 (4361)_damaging,0.007160308866506064
1,CNTN5 (53942)_damaging,0.02616924937105058
1,CEP126 (57562)_damaging,0.06036134412097561
1,MMP3 (4314)_damaging,0.06500324673678534
1,DYNC2H1 (79659)_damaging,0.006664312471503079
1,NPAT (4863)_damaging,0.004738001253274852
1,ATM (472)_damaging,0.056194640380752794
