fold,feature,importance
0,SETX (23064)_damaging,0.0
0,TTF1 (7270)_damaging,0.0
0,TSC1 (7248)_damaging,0.06660854940607899
0,ADAMTS13 (11093)_damaging,0.007068894445780695
0,ADAMTSL2 (9719)_damaging,0.0
0,SARDH (1757)_damaging,0.034325428081524424
0,BRD3 (8019)_damaging,0.02245901929620413
0,WDR5 (11091)_damaging,0.008894998616117755
0,COL5A1 (1289)_damaging,0.0
0,CAMSAP1 (157922)_damaging,0.02020027145492574
0,NOTCH1 (4851)_damaging,0.014133576881204517
0,ABCA2 (20)_damaging,0.041455351359706884
0,EXD3 (54932)_damaging,0.0064204199836472575
0,CACNA1B (774)_damaging,0.0
0,MXRA5 (25878)_damaging,0.021522782446415385
0,WWC3 (55841)_damaging,0.004639626410074249
0,MAP3K15 (389840)_damaging,0.0
0,DMD (1756)_damaging,0.09399430078090322
0,CFAP47 (286464)_damaging,0.07574542905442262
0,BCOR (54880)_damaging,0.06855510396979995
0,USP9X (8239)_damaging,0.041953587255300274
0,DDX3X (1654)_damaging,0.0045514276214367565
0,KDM6A (7403)_damaging,0.05805693898716492
0,RBM10 (8241)_damaging,0.024395691162494636
0,TFE3 (7030)_damaging,0.0
0,CCNB3 (85417)_damaging,0.007900504277264209
0,SHROOM4 (57477)_damaging,0.0
0,KDM5C (8242)_damaging,0.011834334867851527
0,IQSEC2 (23096)_damaging,0.0
0,HUWE1 (10075)_damaging,0.0
0,AMER1 (139285)_damaging,0.0
0,ZC3H12B (340554)_damaging,0.009632077329638982
0,OPHN1 (4983)_damaging,0.0
0,KIF4A (24137)_damaging,0.014337814448563633
0,MED12 (9968)_damaging,0.026942031267450334
0,ZMYM3 (9203)_damaging,0.12243104720064268
0,NEXMIF (340533)_damaging,0.0
0,ATRX (546)_damaging,0.06439003507911675
0,BRWD3 (254065)_damaging,0.045803803991268786
0,CYLC1 (1538)_damaging,0.008309883008644514
0,ZNF711 (7552)_damaging,0.0
0,DIAPH2 (1730)_damaging,0.0313603239183259
0,PCDH19 (57526)_damaging,0.0
0,RAB40A (142684)_damaging,0.06516202903149884
0,NRK (203447)_damaging,0.0
0,MORC4 (79710)_damaging,0.0
0,COL4A6 (1288)_damaging,0.0
0,COL4A5 (1287)_damaging,0.042312447657071456
0,DOCK11 (139818)_damaging,0.0
0,STAG2 (10735)_damaging,0.011280021607795891
0,TENM1 (10178)_damaging,0.0684798877033743
0,SMARCA1 (6594)_damaging,0.02067688721429158
0,BCORL1 (63035)_damaging,0.025789621078884578
0,USP26 (83844)_damaging,0.00511911438880605
0,SAGE1 (55511)_damaging,0.0
0,MAP7D3 (79649)_damaging,0.0009783165358179468
0,ADGRG4 (139378)_damaging,0.0
0,MCF2 (4168)_damaging,0.0
0,SPANXN4 (441525)_damaging,0.013320999710942501
0,SLITRK2 (84631)_damaging,0.017651430983296187
0,AFF2 (2334)_damaging,0.040297837709489914
0,PASD1 (139135)_damaging,0.011640418686625744
0,PLXNA3 (55558)_damaging,0.0
0,F8 (2157)_damaging,0.011553763442958186
0,MT-ND4 (4538)_damaging,0.08268639467156819
0,MT-ND5 (4540)_damaging,0.011162042852329345
1,MTOR (2475)_hotspot,0.07237718401327105
1,NRAS (4893)_hotspot,0.10448015398862784
1,PTEN (5728)_hotspot,0.023903193144524427
1,HRAS (3265)_hotspot,0.06976060761835164
1,ATM (472)_hotspot,0.0
1,KRAS (3845)_hotspot,0.0548311490983803
1,ERBB3 (2065)_hotspot,0.04655413527409201
1,RB1 (5925)_hotspot,0.07606958875158938
1,CREBBP (1387)_hotspot,0.0
1,TP53 (7157)_hotspot,0.10341503794573106
1,NF1 (4763)_hotspot,0.11848497489805643
1,ERBB2 (2064)_hotspot,0.0
1,SMAD4 (4089)_hotspot,0.060233595688957135
1,STK11 (6794)_hotspot,0.0
1,SMARCA4 (6597)_hotspot,0.0011676490678808838
1,C2orf81 (388963)_hotspot,0.03570060456235115
1,NFE2L2 (4780)_hotspot,0.06543441367191911
1,EP300 (2033)_hotspot,0.014713223353331481
1,VHL (7428)_hotspot,0.040710954751615465
1,CTNNB1 (1499)_hotspot,0.044308833016325995
1,RHOA (387)_hotspot,0.0
1,PIK3CA (5290)_hotspot,0.15535045283974883
1,FBXW7 (55294)_hotspot,0.07287745627994804
1,TERT (7015)_hotspot,0.10905629591696246
1,PIK3R1 (5295)_hotspot,0.003091472511773306
1,APC (324)_hotspot,0.04318631767956839
1,CCND3 (896)_hotspot,0.081640663379984
1,RAC1 (5879)_hotspot,0.0
1,EGFR (1956)_hotspot,0.05885998078213915
1,BRAF (673)_hotspot,0.12644105846759324
1,EZH2 (2146)_hotspot,0.037885562389342244
1,CDKN2A (1029)_hotspot,0.0
1,AGRN (375790)_damaging,0.013745564995889513
1,MXRA8 (54587)_damaging,0.0
1,MEGF6 (1953)_damaging,0.06810162622051685
1,CHD5 (26038)_damaging,0.08154663777802534
1,RPL22 (6146)_damaging,0.02093560379004066
1,ERRFI1 (54206)_damaging,0.0
1,SLC45A1 (50651)_damaging,0.0
1,RERE (473)_damaging,0.0021161771259190975
1,EXOSC10 (5394)_damaging,0.0
1,VPS13D (55187)_damaging,0.019111179150236055
1,FHAD1 (114827)_damaging,0.0
1,SPEN (23013)_damaging,0.0
1,EPHA2 (1969)_damaging,0.0
1,UBR4 (23352)_damaging,0.0
1,HSPG2 (3339)_damaging,0.03610443640419117
1,LUZP1 (7798)_damaging,0.0
1,ID3 (3399)_damaging,0.18068439446996457
1,ELOA (6924)_damaging,0.0
1,ARID1A (8289)_damaging,0.0
1,WDTC1 (23038)_damaging,0.0
1,AHDC1 (27245)_damaging,0.0
1,PTPRU (10076)_damaging,0.0
1,COL16A1 (1307)_damaging,0.0
1,CSMD2 (114784)_damaging,0.04952120089703494
1,ZMYM1 (79830)_damaging,0.0
1,ZMYM4 (9202)_damaging,0.031522531228483294
1,AGO1 (26523)_damaging,0.0
1,MAP7D1 (55700)_damaging,0.0
1,MACF1 (23499)_damaging,0.05331376676773749
1,HIVEP3 (59269)_damaging,0.0
1,TIE1 (7075)_damaging,0.0
1,SZT2 (23334)_damaging,0.0
1,MUTYH (4595)_damaging,0.0
1,MAST2 (23139)_damaging,0.0
1,PIK3R3 (8503)_damaging,0.0032175004064132263
1,FAAH (2166)_damaging,0.0
1,TAL1 (6886)_damaging,0.0
1,TUT4 (23318)_damaging,0.0
1,FYB2 (199920)_damaging,0.0
1,NFIA (4774)_damaging,0.007555872066913516
1,PATJ (10207)_damaging,0.0
1,DOCK7 (85440)_damaging,0.0
1,JAK1 (3716)_damaging,0.0
1,LEPR (3953)_damaging,0.019979454937350594
1,LRRC7 (57554)_damaging,0.004987018964003776
1,ERICH3 (127254)_damaging,0.037028503172403755
1,SLC44A5 (204962)_damaging,0.014841045282029546
1,ADGRL4 (64123)_damaging,0.06321564451404028
1,ADGRL2 (23266)_damaging,0.054045878880892
1,COL24A1 (255631)_damaging,0.0
1,BTBD8 (284697)_damaging,0.0
1,RPL5 (6125)_damaging,0.08774970653793575
1,COL11A1 (1301)_damaging,0.0
1,EPS8L3 (79574)_damaging,0.0
1,DENND2C (163259)_damaging,0.028329332226540414
1,SYCP1 (6847)_damaging,0.0
1,SPAG17 (200162)_damaging,0.07734381052592618
1,NOTCH2 (4853)_damaging,0.0
1,BCL9 (607)_damaging,0.0
1,OTUD7B (56957)_damaging,0.0
1,ADAMTSL4 (54507)_damaging,0.004351251681610105
1,SETDB1 (9869)_damaging,0.0
1,ZNF687 (57592)_damaging,0.0
1,FLG (2312)_damaging,0.0
1,CCDST (112268240)_damaging,0.028390098133092945
1,FLG2 (388698)_damaging,0.032011461627805736
1,UBAP2L (9898)_damaging,0.05503888573138129
1,SHC1 (6464)_damaging,0.0
1,ASH1L (55870)_damaging,0.049950789522585755
1,GON4L (54856)_damaging,0.06710820056393844
1,IQGAP3 (128239)_damaging,0.0006675061270712404
1,NES (10763)_damaging,0.0
1,INSRR (3645)_damaging,0.0
1,FCRL5 (83416)_damaging,0.0
1,SPTA1 (6708)_damaging,0.0
1,ARHGAP30 (257106)_damaging,0.0
1,ADCY10 (55811)_damaging,0.0
1,GPR161 (23432)_damaging,0.0
1,F5 (2153)_damaging,0.0023299091555076196
1,FIRRM (55732)_damaging,0.0
1,TNR (7143)_damaging,0.0
1,PAPPA2 (60676)_damaging,0.05578770593019357
1,ABL2 (27)_damaging,0.0
1,AXDND1 (126859)_damaging,0.01640493966246054
1,TDRD5 (163589)_damaging,0.0
1,CEP350 (9857)_damaging,0.009294929800298606
1,CACNA1E (777)_damaging,0.0
1,RGL1 (23179)_damaging,0.0
1,HMCN1 (83872)_damaging,0.0
1,TPR (7175)_damaging,0.028662062326330277
1,BRINP3 (339479)_damaging,0.0
1,KCNT2 (343450)_damaging,0.0
1,ASPM (259266)_damaging,0.0
1,PTPRC (5788)_damaging,0.003663825612822156
1,CAMSAP2 (23271)_damaging,0.0
1,CACNA1S (779)_damaging,0.012584758306903959
1,IGFN1 (91156)_damaging,0.05822550088832133
1,ELF3 (1999)_damaging,0.027715102430035506
1,KDM5B (10765)_damaging,0.025305470976811784
1,ATP2B4 (493)_damaging,0.0
1,PLEKHA6 (22874)_damaging,0.07580376888253633
1,PIK3C2B (5287)_damaging,0.0
1,NFASC (23114)_damaging,0.0
1,CR2 (1380)_damaging,0.0
1,CR1 (1378)_damaging,0.02919351234182857
1,PLXNA2 (5362)_damaging,0.0
1,PTPN14 (5784)_damaging,0.002983526768152092
1,CENPF (1063)_damaging,0.0
1,USH2A (7399)_damaging,0.026371096025501535
1,EPRS1 (2058)_damaging,0.06070464052922911
1,DNAH14 (127602)_damaging,0.0
1,CDC42BPA (8476)_damaging,0.0763733816792068
1,OBSCN (84033)_damaging,0.0
1,H3-4 (8290)_damaging,0.005391880997595479
1,SIPA1L2 (57568)_damaging,0.03254326221531569
1,PCNX2 (80003)_damaging,0.0
1,MAP3K21 (84451)_damaging,0.041073885850029565
1,ARID4B (51742)_damaging,0.0
1,LYST (1130)_damaging,0.0
1,RYR2 (6262)_damaging,0.04122973498536486
1,CHRM3 (1131)_damaging,0.005065092886706175
1,FMN2 (56776)_damaging,0.0
1,RGS7 (6000)_damaging,0.03225847522424295
1,KIF26B (55083)_damaging,0.0
1,AHCTF1 (25909)_damaging,0.0009400009081197304
1,NLRP3 (114548)_damaging,0.008982667243753718
1,LARP4B (23185)_damaging,0.0
1,PITRM1 (10531)_damaging,0.10701844177070743
1,FRMD4A (55691)_damaging,0.005210187856172026
1,ITGA8 (8516)_damaging,0.02525776855438016
1,CUBN (8029)_damaging,0.043896022134000505
1,MRC1 (4360)_damaging,0.013891464781110302
1,MALRD1 (340895)_damaging,0.07312578319644802
1,SPAG6 (9576)_damaging,0.0
1,ARMC3 (219681)_damaging,0.0
1,KIAA1217 (56243)_damaging,0.013297759442681818
1,GPR158 (57512)_damaging,0.06669970413156592
1,MYO3A (53904)_damaging,0.0496862770747541
1,ANKRD26 (22852)_damaging,0.026865417491526055
1,ODAD2 (55130)_damaging,0.013910966621699355
1,SVIL (6840)_damaging,0.0
1,JCAD (57608)_damaging,0.0
1,ZEB1 (6935)_damaging,0.053119034610427864
1,KIF5B (3799)_damaging,0.0
1,CCDC7 (79741)_damaging,0.004537998435349013
1,ANKRD30A (91074)_damaging,0.004967084099051472
1,RSU1P2 (100133308)_damaging,0.0
1,WDFY4 (57705)_damaging,0.012349883824086489
1,ERCC6 (2074)_damaging,0.0
1,PCDH15 (65217)_damaging,0.039398597736760084
1,ANK3 (288)_damaging,0.0
1,ARID5B (84159)_damaging,0.039991670897180635
1,JMJD1C (221037)_damaging,0.0
1,MYPN (84665)_damaging,0.0
1,DNA2 (1763)_damaging,0.026051839401865978
1,CDH23 (64072)_damaging,0.0
1,DLG5 (9231)_damaging,0.0
1,WAPL (23063)_damaging,0.0
1,PTEN (5728)_damaging,0.0
1,SLC16A12 (387700)_damaging,0.05205629391246646
1,KIF20B (9585)_damaging,0.0
1,BTAF1 (9044)_damaging,0.08515790155576247
1,MYOF (26509)_damaging,0.007766683881292816
1,PLCE1 (51196)_damaging,0.0
1,CC2D2B (387707)_damaging,0.0016790893737871598
1,ZNF518A (9849)_damaging,0.02915543211820153
1,LCOR (84458)_damaging,0.0
1,SLF2 (55719)_damaging,0.03400071186086693
1,PPRC1 (23082)_damaging,0.03705761783760193
1,PSD (5662)_damaging,0.0
1,PDCD11 (22984)_damaging,0.002037416552302979
1,SLK (9748)_damaging,0.03129103213046839
1,SORCS3 (22986)_damaging,0.0
1,SMC3 (9126)_damaging,0.0
1,GPAM (57678)_damaging,0.0
1,TCF7L2 (6934)_damaging,0.0
1,ATRNL1 (26033)_damaging,0.009231823702215688
1,TACC2 (10579)_damaging,0.016596842105161012
1,DMBT1 (1755)_damaging,0.08056700091974561
1,MKI67 (4288)_damaging,0.04324474922668673
1,JAKMIP3 (282973)_damaging,0.0
1,CFAP46 (54777)_damaging,0.07793166013312627
1,TUBGCP2 (10844)_damaging,0.0
1,B4GALNT4 (338707)_damaging,0.0
1,PKP3 (11187)_damaging,0.0
1,PHRF1 (57661)_damaging,0.01838123562830043
1,MUC5AC (4586)_damaging,0.0
1,MUC5B (727897)_damaging,0.0
1,BRSK2 (9024)_damaging,0.0
1,KCNQ1 (3784)_damaging,0.0
1,NUP98 (4928)_damaging,0.07566115616237146
1,DNHD1 (144132)_damaging,0.015382346297558275
1,DCHS1 (8642)_damaging,0.0
1,IPO7 (10527)_damaging,0.038704436215349254
1,SBF2 (81846)_damaging,0.0
1,PLEKHA7 (144100)_damaging,0.0
1,ABCC8 (6833)_damaging,0.035978327400322564
1,OTOG (340990)_damaging,0.02523339687823381
1,NAV2 (89797)_damaging,0.03189619021071814
1,DCDC1 (341019)_damaging,0.0
1,CCDC73 (493860)_damaging,0.07534896981176503
1,QSER1 (79832)_damaging,0.0
1,CSTF3 (1479)_damaging,0.0
1,PHF21A (51317)_damaging,0.0
1,LRP4 (4038)_damaging,0.0
1,FOLH1 (2346)_damaging,0.016115850678822936
1,OR4P4 (81300)_damaging,0.0
1,CTNND1 (1500)_damaging,0.0
1,DTX4 (23220)_damaging,0.0
1,AHNAK (79026)_damaging,0.0
1,SLC3A2 (6520)_damaging,0.04934605819126056
1,PLCB3 (5331)_damaging,0.0
1,NRXN2 (9379)_damaging,0.0007542586382912583
1,MEN1 (4221)_damaging,0.04187489861056556
1,PCNX3 (399909)_damaging,0.0
1,RIN1 (9610)_damaging,0.0
1,SHANK2 (22941)_damaging,0.0
1,NUMA1 (4926)_damaging,0.013914957658117053
1,INPPL1 (3636)_damaging,0.0
1,ARHGEF17 (9828)_damaging,0.011064888655170564
1,MYO7A (4647)_damaging,0.0
1,TENM4 (26011)_damaging,0.07253189519449371
1,PCF11 (51585)_damaging,0.0
1,SYTL2 (54843)_damaging,0.006209733378126707
1,FAT3 (120114)_damaging,0.0
1,CNTN5 (53942)_damaging,0.006272353039406745
1,CEP126 (57562)_damaging,0.08468666411409476
1,MMP3 (4314)_damaging,0.05552905708384788
1,MMP12 (4321)_damaging,0.0
1,DYNC2H1 (79659)_damaging,0.031553348786965196
1,NPAT (4863)_damaging,0.0
1,ATM (472)_damaging,0.0
1,EXPH5 (23086)_damaging,0.0
1,NCAM1 (4684)_damaging,0.03165283704559799
1,USP28 (57646)_damaging,0.0
1,DSCAML1 (57453)_damaging,0.01646388614782557
1,KMT2A (4297)_damaging,0.05524651620002201
1,BCL9L (283149)_damaging,0.0
1,HYOU1 (10525)_damaging,0.0
1,MFRP (83552)_damaging,0.0
1,ARHGEF12 (23365)_damaging,0.0
1,TECTA (7007)_damaging,0.06357419852119066
1,SORL1 (6653)_damaging,0.03744063876081385
1,JHY (79864)_damaging,0.0
1,ROBO3 (64221)_damaging,0.06440947965220174
1,CCDC15 (80071)_damaging,0.04293819301651881
1,NFRKB (4798)_damaging,0.0
1,IGSF9B (22997)_damaging,0.0
1,GLB1L2 (89944)_damaging,0.02460173633499036
1,LINC02714 (729305)_damaging,0.0
1,KDM5A (5927)_damaging,0.0
1,WNK1 (65125)_damaging,0.006411254054718535
1,CACNA1C (775)_damaging,0.055909585810742984
1,VWF (7450)_damaging,0.0
1,PLEKHG6 (55200)_damaging,0.0
1,CHD4 (1108)_damaging,0.032682678866102356
1,ATN1 (1822)_damaging,0.0
1,A2ML1 (144568)_damaging,0.03901113293572823
1,A2M (2)_damaging,0.05726673931978114
1,ETV6 (2120)_damaging,0.0
1,ATF7IP (55729)_damaging,0.0
1,GUCY2C (2984)_damaging,0.04060577241621773
1,EPS8 (2059)_damaging,0.0
1,PIK3C2G (5288)_damaging,0.013846216338466591
1,SLCO1C1 (53919)_damaging,0.0
1,SLCO1B3 (28234)_damaging,0.013142461161395093
1,RECQL (5965)_damaging,0.0
1,ABCC9 (10060)_damaging,0.08433967381217661
1,ITPR2 (3709)_damaging,0.0
1,OVCH1 (341350)_damaging,0.0
1,KIF21A (55605)_damaging,0.0
1,LRRK2 (120892)_damaging,0.0
1,MUC19 (283463)_damaging,0.029742079141914613
1,CNTN1 (1272)_damaging,0.0
1,PDZRN4 (29951)_damaging,0.0
1,ADAMTS20 (80070)_damaging,0.0
1,ANO6 (196527)_damaging,0.021939279310851458
1,ARID2 (196528)_damaging,0.0
1,HDAC7 (51564)_damaging,0.007280133355945928
1,COL2A1 (1280)_damaging,0.0
1,WNT1 (7471)_damaging,0.001887917769554746
1,KMT2D (8085)_damaging,0.07067831626589928
1,PRPF40B (25766)_damaging,0.05666208085663414
1,NCKAP5L (57701)_damaging,0.0
1,DIP2B (57609)_damaging,0.0
1,MAP3K12 (7786)_damaging,0.041459274330036835
1,ERBB3 (2065)_damaging,0.0
1,STAT2 (6773)_damaging,0.0
1,NACA (4666)_damaging,0.0466388900138307
1,MYO1A (4640)_damaging,0.0
1,STAT6 (6778)_damaging,0.0
1,LRP1 (4035)_damaging,0.0
1,GLI1 (2735)_damaging,0.0
1,MBD6 (114785)_damaging,0.0
1,PTPRB (5787)_damaging,0.03108882527540141
1,ZFC3H1 (196441)_damaging,0.0
1,E2F7 (144455)_damaging,0.0
1,NAV3 (89795)_damaging,0.04015424804362965
1,OTOGL (283310)_damaging,0.05433097910802374
1,PTPRQ (374462)_damaging,0.08639914107119706
1,PPFIA2 (8499)_damaging,0.0528087720897917
1,LRRIQ1 (84125)_damaging,0.0
1,CEP290 (80184)_damaging,0.0
1,EEA1 (8411)_damaging,0.03827615618396721
1,PLXNC1 (10154)_damaging,0.0
1,CFAP54 (144535)_damaging,0.022485989262293168
1,ANKS1B (56899)_damaging,0.0019065101137688669
1,BLTP3B (23074)_damaging,0.0004988152471956544
1,UTP20 (27340)_damaging,0.0
1,STAB2 (55576)_damaging,0.0961899168758685
1,HCFC2 (29915)_damaging,0.05322663599017437
1,ALDH1L2 (160428)_damaging,0.02841879519850179
1,ACACB (32)_damaging,0.009974666487023475
1,MVK (4598)_damaging,0.0
1,CUX2 (23316)_damaging,0.0
1,HECTD4 (283450)_damaging,0.0
1,DTX1 (1840)_damaging,0.0
1,NOS1 (4842)_damaging,0.0
1,CIT (11113)_damaging,0.09790293194331928
1,GCN1 (10985)_damaging,0.0007603235329569391
1,HNF1A (6927)_damaging,0.0
1,KDM2B (84678)_damaging,0.02519256257478987
1,SETD1B (23067)_damaging,0.0
1,KNTC1 (9735)_damaging,0.0
1,SBNO1 (55206)_damaging,0.0
1,DNAH10 (196385)_damaging,0.0
1,NCOR2 (9612)_damaging,0.0
1,TMEM132D (121256)_damaging,0.05966482202715391
1,RIMBP2 (23504)_damaging,0.011860007034331994
1,SFSWAP (6433)_damaging,0.0027676068966820252
1,ULK1 (8408)_damaging,0.0
1,EP400 (57634)_damaging,0.0
1,P2RX2 (22953)_damaging,0.030019666045275097
1,POLE (5426)_damaging,0.02092549259566789
1,ZMYM2 (7750)_damaging,0.0
1,SACS (26278)_damaging,0.06303134096583343
1,ATP8A2 (51761)_damaging,0.05015778593150858
1,FRY (10129)_damaging,0.01685521449009406
1,BRCA2 (675)_damaging,0.04136245437175924
1,PDS5B (23047)_damaging,0.09129653914415056
1,NBEA (26960)_damaging,0.058993964907988514
1,POSTN (10631)_damaging,0.0
1,FREM2 (341640)_damaging,0.037593005499098144
1,DGKH (160851)_damaging,0.04282780281388733
1,ZC3H13 (23091)_damaging,0.0
1,RB1 (5925)_damaging,0.1287111463366153
1,KLHL1 (57626)_damaging,3.818385891525462e-05
1,DACH1 (1602)_damaging,0.0
1,DIS3 (22894)_damaging,0.014059131857098181
1,MYCBP2 (23077)_damaging,0.0
1,DOCK9 (23348)_damaging,0.0
1,PCCA (5095)_damaging,0.03005896426237222
1,NALCN (259232)_damaging,0.0
1,CCDC168 (643677)_damaging,0.0
1,MYO16 (23026)_damaging,0.0
1,COL4A1 (1282)_damaging,0.0
1,COL4A2 (1284)_damaging,0.014355009774068686
1,TEP1 (7011)_damaging,0.004574901109656626
1,ARHGEF40 (55701)_damaging,0.0
1,CHD8 (57680)_damaging,0.0
1,AJUBA (84962)_damaging,0.06263286963079126
1,ACIN1 (22985)_damaging,0.0
1,MYH6 (4624)_damaging,0.028980924694023472
1,MYH7 (4625)_damaging,0.0
1,CARMIL3 (90668)_damaging,0.044582599243904064
1,NYNRIN (57523)_damaging,0.0
1,ARHGAP5 (394)_damaging,0.0
1,AKAP6 (9472)_damaging,0.0
1,NPAS3 (64067)_damaging,0.0
1,RALGAPA1 (253959)_damaging,0.0
1,TTC6 (319089)_damaging,0.0
1,MIA2 (4253)_damaging,0.0
1,TOGARAM1 (23116)_damaging,0.00035171746777309677
1,FANCM (57697)_damaging,0.0041372661958558295
1,MIS18BP1 (55320)_damaging,0.0
1,MDGA2 (161357)_damaging,0.06251290904956032
1,NIN (51199)_damaging,0.0
1,NID2 (22795)_damaging,0.0
1,KTN1 (3895)_damaging,0.04778409254830004
1,ARID4A (5926)_damaging,0.013863351865344063
1,HIF1A (3091)_damaging,0.07121910736399198
1,SYNE2 (23224)_damaging,0.06177353771494492
1,PCNX1 (22990)_damaging,0.003888299143559931
1,MIDEAS (91748)_damaging,0.0
1,YLPM1 (56252)_damaging,0.0
1,MLH3 (27030)_damaging,0.060426217427216704
1,NRXN3 (9369)_damaging,0.06463971262717785
1,CEP128 (145508)_damaging,0.0040664655686187086
1,EML5 (161436)_damaging,0.004890079934906514
1,TRIP11 (9321)_damaging,0.02168587767765558
1,UNC79 (57578)_damaging,0.0
1,ATG2B (55102)_damaging,0.0
1,RTL1 (388015)_damaging,0.006193994728884679
1,DYNC1H1 (1778)_damaging,0.10119726647367319
1,KIF26A (26153)_damaging,0.0
1,INF2 (64423)_damaging,0.043814704427494036
1,CEP170B (283638)_damaging,0.08197599783198083
1,AHNAK2 (113146)_damaging,0.0
1,MTA1 (9112)_damaging,0.0
1,HERC2 (8924)_damaging,0.0
1,TJP1 (7082)_damaging,0.0
1,TRPM1 (4308)_damaging,0.03026190107389918
1,FMN1 (342184)_damaging,0.0
1,RYR3 (6263)_damaging,0.0
1,CCDC9B (388115)_damaging,0.0
1,INO80 (54617)_damaging,0.0
1,TYRO3 (7301)_damaging,0.10111304602213737
1,MGA (23269)_damaging,0.007731712474664387
1,SPTBN5 (51332)_damaging,0.04260480685792353
1,ZNF106 (64397)_damaging,0.0
1,STARD9 (57519)_damaging,0.03224745904731078
1,TP53BP1 (7158)_damaging,0.0
1,MAP1A (4130)_damaging,0.010111430986408284
1,SPG11 (80208)_damaging,0.025555900197596924
1,B2M (567)_damaging,0.05074508326578829
1,DUOX2 (50506)_damaging,0.07994965552685411
1,FBN1 (2200)_damaging,0.0
1,CEP152 (22995)_damaging,0.022781501010148714
1,TRPM7 (54822)_damaging,0.0
1,AP4E1 (23431)_damaging,0.008521201901918244
1,DMXL2 (23312)_damaging,0.0
1,MYO5C (55930)_damaging,0.012885140035029512
1,WDR72 (256764)_damaging,0.0
1,UNC13C (440279)_damaging,0.0
1,RFX7 (64864)_damaging,0.0681635435392317
1,ICE2 (79664)_damaging,0.0
1,VPS13C (54832)_damaging,0.04910282400169158
1,TLN2 (83660)_damaging,0.029643212616468743
1,HERC1 (8925)_damaging,0.07464848150885918
1,ZNF609 (23060)_damaging,0.004277291314906456
1,CILP (8483)_damaging,0.0
1,MYO9A (4649)_damaging,0.10653946746472115
1,HCN4 (10021)_damaging,0.05135084847506594
1,ARID3B (10620)_damaging,0.060074037692486426
1,SIN3A (25942)_damaging,0.11366282973390782
1,PEAK1 (79834)_damaging,0.0
1,AP3B2 (8120)_damaging,0.02544218183635267
1,ADAMTSL3 (57188)_damaging,0.0
1,AKAP13 (11214)_damaging,0.07078222409375276
1,AGBL1 (123624)_damaging,0.0
1,TICRR (90381)_damaging,0.0
1,KIF7 (374654)_damaging,0.13652387592646148
1,IQGAP1 (8826)_damaging,0.0
1,BLM (641)_damaging,0.024396838183425713
1,FES (2242)_damaging,0.03242402919325628
1,CHD2 (1106)_damaging,0.01409407203900033
1,LRRK1 (79705)_damaging,0.0
1,AXIN1 (8312)_damaging,0.0028639757734435613
1,WDR90 (197335)_damaging,0.018777871075971914
1,CACNA1H (8912)_damaging,0.0
1,UNKL (64718)_damaging,0.0
1,CRAMP1 (57585)_damaging,0.0
1,TSC2 (7249)_damaging,0.0
1,PKD1 (5310)_damaging,0.01093487010441173
1,CASKIN1 (57524)_damaging,0.0
1,SLX4 (84464)_damaging,0.0
1,CREBBP (1387)_damaging,0.12300395542040457
1,CORO7 (79585)_damaging,0.052217564689042525
1,SEC14L5 (9717)_damaging,0.0
1,GRIN2A (2903)_damaging,0.014888589325451578
1,SMG1 (23049)_damaging,0.0
1,KNOP1 (400506)_damaging,0.0
1,DNAH3 (55567)_damaging,0.0
1,PALB2 (79728)_damaging,0.02882150864443486
1,RBBP6 (5930)_damaging,0.0
1,TNRC6A (27327)_damaging,0.02038302688003397
1,ARHGAP17 (55114)_damaging,0.016060151521412422
1,GTF3C1 (2975)_damaging,0.0
1,ATXN2L (11273)_damaging,0.0
1,ITGAL (3683)_damaging,0.03298585751956361
1,PRR14 (78994)_damaging,0.03193329260443226
1,FBRS (64319)_damaging,0.005508509618322992
1,SRCAP (10847)_damaging,0.0
1,SETD1A (9739)_damaging,0.0
1,ITGAD (3681)_damaging,0.01460872308661872
1,SALL1 (6299)_damaging,0.0
1,CHD9 (80205)_damaging,0.0
1,NLRC5 (84166)_damaging,0.0052687019389693075
1,CNOT1 (23019)_damaging,0.0
1,CDH8 (1006)_damaging,0.0
1,CDH11 (1009)_damaging,0.0
1,CTCF (10664)_damaging,0.03601873846578961
1,CDH1 (999)_damaging,0.0
1,MTSS2 (92154)_damaging,1.167360719881041e-06
1,ZFHX3 (463)_damaging,0.0
1,CNTNAP4 (85445)_damaging,0.0
1,WWOX (51741)_damaging,0.0008848314942987216
1,PKD1L2 (114780)_damaging,0.0
1,GSE1 (23199)_damaging,0.02409311280555223
1,IRF8 (3394)_damaging,0.05374563035733924
1,ZNF469 (84627)_damaging,0.010522648109933279
1,ZC3H18 (124245)_damaging,0.0
1,LINC02138 (400558)_damaging,0.0
1,ANKRD11 (29123)_damaging,0.0001094397329241592
1,VPS9D1 (9605)_damaging,0.0
1,FANCA (2175)_damaging,0.0
1,WDR81 (124997)_damaging,0.0
1,SPATA22 (84690)_damaging,0.0
1,ZZEF1 (23140)_damaging,0.0
1,USP6 (9098)_damaging,0.02836127849459068
1,FXR2 (9513)_damaging,0.04294832112328114
1,TP53 (7157)_damaging,0.38079917576468625
1,DNAH2 (146754)_damaging,0.0
1,KDM6B (23135)_damaging,0.005927556580305458
1,CHD3 (1107)_damaging,0.0
1,PER1 (5187)_damaging,0.0
1,PFAS (5198)_damaging,0.0
1,MYH13 (8735)_damaging,0.0
1,MYH8 (4626)_damaging,0.0
