fold,feature,importance
1,INSRR (3645)_damaging,0.021770061136185063
1,FCRL5 (83416)_damaging,0.012352620677256846
1,SPTA1 (6708)_damaging,0.025274112037915034
1,ARHGAP30 (257106)_damaging,0.01677928123240664
1,FIRRM (55732)_damaging,0.006621250708039714
1,PRRC2C (23215)_damaging,0.035926638273814586
1,TNR (7143)_damaging,0.07158412708545327
1,PAPPA2 (60676)_damaging,0.04499290112571033
1,ABL2 (27)_damaging,0.060269647302696516
1,AXDND1 (126859)_damaging,0.01098401734472396
1,TDRD5 (163589)_damaging,0.015426558272397776
1,CEP350 (9857)_damaging,0.07298968167706037
1,CACNA1E (777)_damaging,0.034252130007080245
1,RGL1 (23179)_damaging,0.024447715200847098
1,HMCN1 (83872)_damaging,0.0674172187206935
1,TPR (7175)_damaging,0.060363171408708435
1,BRINP3 (339479)_damaging,0.01626977758014672
1,KCNT2 (343450)_damaging,0.014967613924357172
1,CFH (3075)_damaging,0.02479615950518017
1,ASPM (259266)_damaging,0.010997529157593684
1,CRB1 (23418)_damaging,0.002843463713525058
1,PTPRC (5788)_damaging,0.05505783205868742
1,CAMSAP2 (23271)_damaging,0.04616747658599999
1,CACNA1S (779)_damaging,0.03782824358855216
1,IGFN1 (91156)_damaging,0.05443066837125336
1,NAV1 (89796)_damaging,0.010223975697722263
1,KDM5B (10765)_damaging,0.05268555762490017
1,ATP2B4 (493)_damaging,0.021535847270273894
1,PLEKHA6 (22874)_damaging,0.0008785042012768156
1,PIK3C2B (5287)_damaging,0.0009616313287302055
1,NFASC (23114)_damaging,0.035869469698690974
1,CR2 (1380)_damaging,0.012666823059364738
1,PLXNA2 (5362)_damaging,0.014093853690828296
1,PTPN14 (5784)_damaging,0.0029211125839644614
1,CENPF (1063)_damaging,0.06376337161820966
1,USH2A (7399)_damaging,0.04952857447563001
1,EPRS1 (2058)_damaging,0.053401219323453084
1,DNAH14 (127602)_damaging,0.05898556887298511
1,CDC42BPA (8476)_damaging,0.028621118985752023
1,OBSCN (84033)_damaging,0.01592570201686946
1,H3-4 (8290)_damaging,0.016218520909757683
1,PCNX2 (80003)_damaging,0.009275815877322879
1,ARID4B (51742)_damaging,0.04264974792042397
1,LYST (1130)_damaging,0.048352762848561624
1,RYR2 (6262)_damaging,0.013196578319698735
1,CHRM3 (1131)_damaging,0.005232726044633731
1,FMN2 (56776)_damaging,0.04699036681603349
1,RGS7 (6000)_damaging,0.029142288836585102
1,WDR64 (128025)_damaging,0.00998139418102839
1,KIF26B (55083)_damaging,0.01940318766478349
1,NLRP3 (114548)_damaging,0.08373774679636302
1,LARP4B (23185)_damaging,0.011749064675989535
1,PITRM1 (10531)_damaging,0.10493984816272503
1,TAF3 (83860)_damaging,0.011431623332732552
1,FRMD4A (55691)_damaging,0.013024639116887374
1,ITGA8 (8516)_damaging,0.02995622029970003
1,CUBN (8029)_damaging,0.06011657762088838
1,MRC1 (4360)_damaging,0.05325273664798729
1,MALRD1 (340895)_damaging,0.012823860257105451
1,PLXDC2 (84898)_damaging,0.10654029625164896
1,ARMC3 (219681)_damaging,0.028235757172365143
1,GPR158 (57512)_damaging,0.012499942183504155
1,ANKRD26 (22852)_damaging,0.018591120775236787
1,ODAD2 (55130)_damaging,0.007232135013699202
1,SVIL (6840)_damaging,0.03551518646034002
1,KIF5B (3799)_damaging,0.008537155466830502
1,PARD3 (56288)_damaging,0.0021242011396750762
1,ANKRD30A (91074)_damaging,0.03398289841175718
1,RSU1P2 (100133308)_damaging,0.010173052509026115
1,WDFY4 (57705)_damaging,0.04630977941605999
1,C10orf71 (118461)_damaging,0.06160971435405477
1,ERCC6 (2074)_damaging,0.0386934709949625
1,PCDH15 (65217)_damaging,0.0029252128152385207
1,ANK3 (288)_damaging,0.02633179349628736
1,ARID5B (84159)_damaging,0.06710019246311845
1,EGR2 (1959)_damaging,0.04014223696586476
1,JMJD1C (221037)_damaging,0.005824095132820268
1,CTNNA3 (29119)_damaging,0.05806142004021824
1,MYPN (84665)_damaging,0.051125124050471114
1,CDH23 (64072)_damaging,0.03006887454402496
1,DLG5 (9231)_damaging,0.04682782194149063
1,ZMIZ1 (57178)_damaging,0.01808466634905652
1,NRG3 (10718)_damaging,0.07080105360253909
1,PTEN (5728)_damaging,0.025784169870678598
1,STAMBPL1 (57559)_damaging,0.003091966960125187
1,KIF20B (9585)_damaging,0.0221678946584995
1,MYOF (26509)_damaging,0.007127740562194578
1,PLCE1 (51196)_damaging,0.03360561585401312
1,CC2D2B (387707)_damaging,0.0005593649377291685
1,ZNF518A (9849)_damaging,0.023121859698921023
1,LCOR (84458)_damaging,0.00010065065291773578
1,SLIT1 (6585)_damaging,0.012315218851265873
1,LOXL4 (84171)_damaging,0.06326151395518413
1,SLF2 (55719)_damaging,0.0018925147635207682
1,PPRC1 (23082)_damaging,0.06043939782415662
1,SLK (9748)_damaging,0.09491124286723718
1,SORCS3 (22986)_damaging,0.02256170822451059
1,SORCS1 (114815)_damaging,0.010501885858628466
1,SMC3 (9126)_damaging,0.0557142647512354
1,TCF7L2 (6934)_damaging,0.017590203023987297
1,TDRD1 (56165)_damaging,0.010767919822291245
1,ATRNL1 (26033)_damaging,0.010937762217245017
1,PDZD8 (118987)_damaging,0.00684724506668314
1,TACC2 (10579)_damaging,0.013436574059252547
1,DMBT1 (1755)_damaging,0.07108812139861911
1,MKI67 (4288)_damaging,0.07080579853773782
1,JAKMIP3 (282973)_damaging,0.02314337476480597
1,CFAP46 (54777)_damaging,0.04765997058985847
1,B4GALNT4 (338707)_damaging,0.01424186858317254
1,PKP3 (11187)_damaging,0.03136268849259138
1,PHRF1 (57661)_damaging,0.010716484529677966
1,MUC5AC (4586)_damaging,0.06412196125158616
1,MUC5B (727897)_damaging,0.054173309459364105
1,BRSK2 (9024)_damaging,0.031931736210387765
1,KCNQ1 (3784)_damaging,0.00836922385296775
1,NUP98 (4928)_damaging,0.023779334706655404
1,DNHD1 (144132)_damaging,0.004334912392951773
1,IPO7 (10527)_damaging,0.032906048882906574
1,SBF2 (81846)_damaging,0.028647933325777915
1,MICAL2 (9645)_damaging,0.005808861444962279
1,PLEKHA7 (144100)_damaging,0.012958628721593809
1,ABCC8 (6833)_damaging,0.009973101704258438
1,OTOG (340990)_damaging,0.030138166782356014
1,NAV2 (89797)_damaging,0.004177368891583286
1,DCDC1 (341019)_damaging,0.02877620497521541
1,CCDC73 (493860)_damaging,0.02670737192648393
1,QSER1 (79832)_damaging,0.03059620407690373
1,CSTF3 (1479)_damaging,0.005145810042510168
1,KIAA1549L (25758)_damaging,0.012770238734723088
1,DGKZ (8525)_damaging,0.013840307010920984
1,LRP4 (4038)_damaging,0.08145444651306963
1,FOLH1 (2346)_damaging,0.010337090074436615
1,OR4P4 (81300)_damaging,0.025186740767688506
1,CTNND1 (1500)_damaging,0.0024128816803479472
1,MYRF (745)_damaging,0.048828881926241754
1,AHNAK (79026)_damaging,0.04349213443709489
1,EML3 (256364)_damaging,0.029154346944111058
1,PLCB3 (5331)_damaging,0.03928374970186289
1,NRXN2 (9379)_damaging,0.012580201678451272
1,MEN1 (4221)_damaging,0.028114574006799085
1,PCNX3 (399909)_damaging,0.015297408233547636
1,RIN1 (9610)_damaging,0.00695221585865481
1,SHANK2 (22941)_damaging,0.01664435198265304
1,NUMA1 (4926)_damaging,0.01183485767618219
1,INPPL1 (3636)_damaging,0.036903445710728906
1,ARHGEF17 (9828)_damaging,0.03438397762206189
1,C2CD3 (26005)_damaging,0.058568447734285066
1,MYO7A (4647)_damaging,0.07158188736041288
1,RSF1 (51773)_damaging,0.04605467647527158
1,GAB2 (9846)_damaging,0.03562359434507992
1,TENM4 (26011)_damaging,0.055249666891835005
1,PCF11 (51585)_damaging,0.05628465976258713
1,DLG2 (1740)_damaging,0.010704659315331017
1,SYTL2 (54843)_damaging,0.07111519419252954
1,FAT3 (120114)_damaging,0.009362204965230716
1,DEUP1 (159989)_damaging,0.001960057503235419
1,CNTN5 (53942)_damaging,0.01716267895582721
1,CEP126 (57562)_damaging,0.04984055560743942
1,MMP3 (4314)_damaging,0.029330948572499307
1,DYNC2H1 (79659)_damaging,0.04814654626971454
1,NPAT (4863)_damaging,0.05538036663857122
1,ATM (472)_damaging,0.07000850082069915
1,EXPH5 (23086)_damaging,0.015545380630360551
1,NKAPD1 (55216)_damaging,0.009202525169415589
1,NCAM1 (4684)_damaging,0.015325613466677369
1,USP28 (57646)_damaging,0.03137678696694342
1,DSCAML1 (57453)_damaging,0.019248895554752555
1,KMT2A (4297)_damaging,0.09823720493058384
1,BCL9L (283149)_damaging,0.0046619314858730295
1,ARHGEF12 (23365)_damaging,0.00651321234489886
1,TECTA (7007)_damaging,0.0031279183181484142
1,SORL1 (6653)_damaging,0.02593536001349629
1,GRAMD1B (57476)_damaging,0.02487850687997156
1,ROBO3 (64221)_damaging,0.015844901246419442
1,CCDC15 (80071)_damaging,0.057981118736631705
1,IGSF9B (22997)_damaging,0.006459807564974007
1,GLB1L2 (89944)_damaging,0.002223158348576281
1,LINC02714 (729305)_damaging,0.017703920126652617
1,KDM5A (5927)_damaging,0.03897709506786031
1,WNK1 (65125)_damaging,0.01922580325763218
1,CACNA1C (775)_damaging,0.03339641444544492
1,VWF (7450)_damaging,0.0037914862138041395
1,PLEKHG6 (55200)_damaging,0.002912342653500004
1,CHD4 (1108)_damaging,0.014722348751751026
1,ATN1 (1822)_damaging,0.023318718302601238
1,A2ML1 (144568)_damaging,0.015683152198821753
1,A2M (2)_damaging,0.03130106327227243
1,PZP (5858)_damaging,0.03769983539364275
1,GRIN2B (2904)_damaging,0.02483470024356078
1,ATF7IP (55729)_damaging,0.05684312729300727
1,GUCY2C (2984)_damaging,0.018141344338406508
1,SLCO1C1 (53919)_damaging,0.020929975730251425
1,SLCO1B3 (28234)_damaging,0.05196174595584367
1,RECQL (5965)_damaging,0.046268625832252885
1,ABCC9 (10060)_damaging,0.07197995264652403
1,ITPR2 (3709)_damaging,0.08762682767279441
1,OVCH1 (341350)_damaging,0.04416621238767867
1,KIF21A (55605)_damaging,0.010798018379372587
1,LRRK2 (120892)_damaging,0.0038624258295837446
1,MUC19 (283463)_damaging,0.00418380672147521
1,CNTN1 (1272)_damaging,0.020749197120604232
1,PDZRN4 (29951)_damaging,0.027775866758119556
1,ADAMTS20 (80070)_damaging,0.042088518434876106
1,ANO6 (196527)_damaging,0.03587674083854395
1,ARID2 (196528)_damaging,0.03842281162958835
1,COL2A1 (1280)_damaging,0.0026519764815693104
1,WNT1 (7471)_damaging,0.015577270405829053
1,KMT2D (8085)_damaging,0.05749227734682204
1,PRPF40B (25766)_damaging,0.014444241489196189
1,NCKAP5L (57701)_damaging,0.012863178431968754
1,DIP2B (57609)_damaging,0.015278739873412455
1,SCN8A (6334)_damaging,0.05958352147425657
1,MAP3K12 (7786)_damaging,0.011920474995558313
1,STAT2 (6773)_damaging,0.014963550485362626
1,NACA (4666)_damaging,0.007847343364918115
1,MYO1A (4640)_damaging,0.051593770439118045
1,STAT6 (6778)_damaging,0.016372165244583806
1,LRP1 (4035)_damaging,0.002833409150645629
1,R3HDM2 (22864)_damaging,0.04914171130864831
1,GLI1 (2735)_damaging,0.027015036083132073
1,MBD6 (114785)_damaging,0.009441514355398563
1,PTPRB (5787)_damaging,0.05296891510401113
1,ZFC3H1 (196441)_damaging,0.027769686174846108
1,E2F7 (144455)_damaging,0.02620811602625575
1,NAV3 (89795)_damaging,0.026349056999722804
1,OTOGL (283310)_damaging,0.036901135807793584
1,PTPRQ (374462)_damaging,0.013269061590937652
1,PPFIA2 (8499)_damaging,0.0070200662763326965
1,LRRIQ1 (84125)_damaging,0.0016462873516528446
1,CEP290 (80184)_damaging,0.051277670485018016
1,EEA1 (8411)_damaging,0.017226170413884877
1,PLXNC1 (10154)_damaging,0.036306784760442135
1,CFAP54 (144535)_damaging,0.05510030103820779
1,ANKS1B (56899)_damaging,0.03936212834637305
1,BLTP3B (23074)_damaging,0.0033994043499556885
1,UTP20 (27340)_damaging,0.03439875102434285
1,STAB2 (55576)_damaging,0.07191020562375851
1,ALDH1L2 (160428)_damaging,0.016845987898445155
1,ACACB (32)_damaging,0.057792323907910635
1,CUX2 (23316)_damaging,0.019027656049671573
1,HECTD4 (283450)_damaging,0.005191823324976419
1,DTX1 (1840)_damaging,0.01038990866638458
1,CIT (11113)_damaging,0.06263557149394339
1,HNF1A (6927)_damaging,0.003058821342704152
1,KDM2B (84678)_damaging,0.05417530495626386
1,SETD1B (23067)_damaging,0.04573116129520235
1,KNTC1 (9735)_damaging,0.014957442272285895
1,SBNO1 (55206)_damaging,0.03701881958389064
1,DNAH10 (196385)_damaging,0.04251242932544567
1,NCOR2 (9612)_damaging,0.041513977432723725
1,TMEM132D (121256)_damaging,0.016810000417722785
1,RIMBP2 (23504)_damaging,0.0022982896201402155
1,SFSWAP (6433)_damaging,0.01885745429424378
1,EP400 (57634)_damaging,0.03177970617723639
1,POLE (5426)_damaging,0.004393978673427367
1,GOLGA3 (2802)_damaging,0.02944581094235806
1,SACS (26278)_damaging,0.014703301235974672
1,CENPJ (55835)_damaging,0.005226789995485399
1,ATP8A2 (51761)_damaging,0.06417925842060053
1,PAN3 (255967)_damaging,0.006402148726348654
1,MTUS2 (23281)_damaging,0.029320290096287477
1,RXFP2 (122042)_damaging,0.0005759307168583334
1,FRY (10129)_damaging,0.007296957274283642
1,BRCA2 (675)_damaging,0.0033421212469599555
1,PDS5B (23047)_damaging,0.03617155890016625
1,NBEA (26960)_damaging,0.03773616522542719
1,POSTN (10631)_damaging,0.045586488593643
1,FREM2 (341640)_damaging,0.09938318641540228
1,DGKH (160851)_damaging,0.11131504353494719
1,ERICH6B (220081)_damaging,0.030072107729885784
1,ZC3H13 (23091)_damaging,0.013839656631649211
1,RB1 (5925)_damaging,0.07464902291532206
1,DACH1 (1602)_damaging,0.02220762255594391
1,DIS3 (22894)_damaging,0.07798393219823693
1,MYCBP2 (23077)_damaging,0.06674145329905613
1,SLITRK5 (26050)_damaging,0.03127844367975429
1,DOCK9 (23348)_damaging,0.002050441241287084
1,NALCN (259232)_damaging,0.04575030728539256
1,CCDC168 (643677)_damaging,0.017076283113177704
1,MYO16 (23026)_damaging,0.04019590723950781
1,COL4A1 (1282)_damaging,0.014444017274816081
1,COL4A2 (1284)_damaging,0.05157537244160076
1,TEP1 (7011)_damaging,0.032911721030299296
1,ARHGEF40 (55701)_damaging,0.017945925319490175
1,CHD8 (57680)_damaging,0.027464059580003034
1,AJUBA (84962)_damaging,0.04602868814496149
1,ACIN1 (22985)_damaging,0.0006844393388995175
1,MYH6 (4624)_damaging,0.0600813116421984
1,MYH7 (4625)_damaging,0.005566383303131397
1,CARMIL3 (90668)_damaging,0.05941157340808185
1,NYNRIN (57523)_damaging,0.07320487101203421
1,AKAP6 (9472)_damaging,0.005060148623808931
1,NPAS3 (64067)_damaging,0.012384577345732149
1,RALGAPA1 (253959)_damaging,0.011117819014661322
1,TTC6 (319089)_damaging,0.0465395827306595
1,TOGARAM1 (23116)_damaging,0.05310159136677119
1,FANCM (57697)_damaging,0.07093207863415774
1,MDGA2 (161357)_damaging,0.09320985591390386
1,NIN (51199)_damaging,0.020701248051174452
1,NID2 (22795)_damaging,0.003177270853449493
1,KTN1 (3895)_damaging,0.04777795120597987
1,ARID4A (5926)_damaging,0.03944674488531211
1,HIF1A (3091)_damaging,0.0012733766492593617
1,KCNH5 (27133)_damaging,0.0015615071000453305
1,SYNE2 (23224)_damaging,0.020570387451424827
1,PCNX1 (22990)_damaging,0.021129639002525027
1,SIPA1L1 (26037)_damaging,0.03411471838772813
1,MIDEAS (91748)_damaging,0.023962314645867
1,YLPM1 (56252)_damaging,7.993150563135286e-05
1,MLH3 (27030)_damaging,0.06582103406615619
1,NRXN3 (9369)_damaging,0.06598372252305534
1,EML5 (161436)_damaging,0.024788482807965608
1,TRIP11 (9321)_damaging,0.025101328502050158
1,UNC79 (57578)_damaging,0.05955510955388938
1,ATG2B (55102)_damaging,0.051142578855630685
1,RTL1 (388015)_damaging,0.0037260588042040553
1,DYNC1H1 (1778)_damaging,0.08114910714760507
1,KIF26A (26153)_damaging,0.028293337051687836
1,INF2 (64423)_damaging,0.013322184776587389
1,AHNAK2 (113146)_damaging,0.024620269979675993
1,MTA1 (9112)_damaging,0.07043472730056545
1,GOLGA6L2 (283685)_damaging,0.07627526733202933
1,SNHG14 (104472715)_damaging,0.010603606139305308
1,HERC2 (8924)_damaging,0.025677728707557697
1,TRPM1 (4308)_damaging,0.06891225200177684
1,FMN1 (342184)_damaging,0.008967365328010764
1,RYR3 (6263)_damaging,0.049964123399511874
1,SPRED1 (161742)_damaging,0.006733870949923568
1,CCDC9B (388115)_damaging,0.04857292217544582
1,KNL1 (57082)_damaging,0.01224514749927718
1,INO80 (54617)_damaging,0.03067766582477715
1,TYRO3 (7301)_damaging,0.011881964323215035
1,MGA (23269)_damaging,0.0005704411482113508
1,SPTBN5 (51332)_damaging,0.03367359419151718
1,ZNF106 (64397)_damaging,0.031702606040042436
1,STARD9 (57519)_damaging,0.02277347235052049
1,UBR1 (197131)_damaging,0.01978316467965923
1,TP53BP1 (7158)_damaging,0.030237923958106473
1,MAP1A (4130)_damaging,0.03481123389477265
1,SPG11 (80208)_damaging,0.04387866021233553
1,B2M (567)_damaging,0.02607722907906603
1,FBN1 (2200)_damaging,0.028316498310741553
1,AP4E1 (23431)_damaging,0.016706374772138533
1,DMXL2 (23312)_damaging,0.049989470666157595
1,MYO5C (55930)_damaging,0.014541875843620326
1,WDR72 (256764)_damaging,0.02957311498156635
1,UNC13C (440279)_damaging,0.037320760412956296
1,RFX7 (64864)_damaging,0.02812889043730268
1,ICE2 (79664)_damaging,0.0064049374457749485
1,VPS13C (54832)_damaging,0.03300198425033769
1,TLN2 (83660)_damaging,0.0011997159292557278
1,HERC1 (8925)_damaging,0.01906093112142135
1,ZNF609 (23060)_damaging,0.03508177450707284
1,DENND4A (10260)_damaging,0.04886936775595611
1,NOX5 (79400)_damaging,0.01835430094608132
1,MYO9A (4649)_damaging,0.08187468275444446
1,HCN4 (10021)_damaging,0.019991083215036506
1,ARID3B (10620)_damaging,0.026850254997997255
1,SIN3A (25942)_damaging,0.0585379860396377
1,ADAMTSL3 (57188)_damaging,0.04559920664451981
1,AGBL1 (123624)_damaging,0.039738382608613926
1,NTRK3 (4916)_damaging,0.008231815847323434
1,TICRR (90381)_damaging,0.034448155659612324
1,KIF7 (374654)_damaging,0.015629138955234982
1,IQGAP1 (8826)_damaging,0.03465573325505664
1,BLM (641)_damaging,0.007272281894670061
1,FES (2242)_damaging,0.07541721664569992
1,CHD2 (1106)_damaging,0.009106480373077673
1,LRRK1 (79705)_damaging,0.03277951592726891
1,AXIN1 (8312)_damaging,0.020196366703976724
1,CACNA1H (8912)_damaging,0.037143856282342104
1,UNKL (64718)_damaging,0.02141185455396412
1,CRAMP1 (57585)_damaging,0.04270812162590259
1,TSC2 (7249)_damaging,0.016770491463100244
1,PKD1 (5310)_damaging,0.034114937258755036
1,CASKIN1 (57524)_damaging,0.03241013906883088
1,SLX4 (84464)_damaging,0.030644517898202318
1,CREBBP (1387)_damaging,0.11607956642437973
1,GRIN2A (2903)_damaging,0.004414706376006807
1,CIITA (4261)_damaging,0.09323477471832943
1,ABCC1 (4363)_damaging,0.005578815858203488
1,SMG1 (23049)_damaging,0.017995195322405434
1,KNOP1 (400506)_damaging,0.03819804329323113
1,DNAH3 (55567)_damaging,0.021243600474648627
1,SCNN1B (6338)_damaging,0.03659011166190244
1,PALB2 (79728)_damaging,0.004192490866271377
1,ERN2 (10595)_damaging,0.010912181503973125
1,RBBP6 (5930)_damaging,0.03279331128502402
1,TNRC6A (27327)_damaging,0.013262978764892389
1,ARHGAP17 (55114)_damaging,0.01701115352963386
1,GTF3C1 (2975)_damaging,0.07714855202010348
1,ATXN2L (11273)_damaging,0.019164102442786036
1,SH2B1 (25970)_damaging,0.03607760879440561
1,ITGAL (3683)_damaging,0.062415039701250855
1,PRR14 (78994)_damaging,0.020816527300318407
1,SRCAP (10847)_damaging,0.003316939115843601
1,SETD1A (9739)_damaging,0.002923461234963092
1,SALL1 (6299)_damaging,0.002874602167471053
1,CHD9 (80205)_damaging,0.029598339959062053
1,NLRC5 (84166)_damaging,0.033077442953072904
1,CNGB1 (1258)_damaging,0.0022345675904461375
1,CNOT1 (23019)_damaging,0.01647997215694077
1,CDH16 (1014)_damaging,0.03566367215393181
1,CTCF (10664)_damaging,0.016248457661060128
1,CDH1 (999)_damaging,0.05640218023621981
1,NFAT5 (10725)_damaging,0.050710214126669574
1,DHX38 (9785)_damaging,0.041854399313140174
1,ZFHX3 (463)_damaging,0.052871750193719834
1,GLG1 (2734)_damaging,0.11408167860923839
1,CNTNAP4 (85445)_damaging,0.01662127557367354
1,PKD1L2 (114780)_damaging,0.03995026929355455
1,GSE1 (23199)_damaging,0.026505566473343695
1,IRF8 (3394)_damaging,0.07561251073403336
1,ZNF469 (84627)_damaging,0.029634983085799493
1,ZC3H18 (124245)_damaging,0.035212352666475294
1,LINC02138 (400558)_damaging,0.011297261954895636
1,CDH15 (1013)_damaging,0.013882385709146306
1,ANKRD11 (29123)_damaging,0.01568210229688148
1,VPS9D1 (9605)_damaging,0.015607268579073446
1,WDR81 (124997)_damaging,0.008023926305476735
1,CLUH (23277)_damaging,0.015563534427734619
1,SPATA22 (84690)_damaging,0.07698737635005344
1,ZZEF1 (23140)_damaging,0.039167483891596466
1,USP6 (9098)_damaging,0.020694965320132108
1,GPS2 (2874)_damaging,0.016854470248274217
1,FXR2 (9513)_damaging,0.09017620731665793
1,TP53 (7157)_damaging,0.38563578412382254
1,EFNB3 (1949)_damaging,0.04002576693411674
1,DNAH2 (146754)_damaging,0.04213310829058139
1,KDM6B (23135)_damaging,0.07082591466403598
1,CHD3 (1107)_damaging,0.04531685723768396
1,PER1 (5187)_damaging,0.015164958357281134
1,MYH13 (8735)_damaging,0.015753582957651436
1,MYH8 (4626)_damaging,0.05113209872967997
1,MYH4 (4622)_damaging,0.005845015726012169
1,MYH1 (4619)_damaging,0.061442599198235914
1,MYH2 (4620)_damaging,0.07576966381313277
1,DNAH9 (1770)_damaging,0.09436600765714825
1,MAP2K4 (6416)_damaging,0.040893912786868214
1,MYOCD (93649)_damaging,0.0574985440930305
1,NCOR1 (9611)_damaging,0.0381673570351822
1,MPRIP (23164)_damaging,0.02418807130914885
1,MYO15A (51168)_damaging,0.039971976444323536
1,TOP3A (7156)_damaging,0.0008724873642481332
1,KSR1 (8844)_damaging,0.02199220481645634
1,MYO18A (399687)_damaging,0.0011060972308812409
1,EFCAB5 (374786)_damaging,0.010358973347839688
1,ATAD5 (79915)_damaging,0.0319197907723274
1,NF1 (4763)_damaging,0.10713922090212095
1,SUZ12 (23512)_damaging,0.07067651332214449
1,SLFN11 (91607)_damaging,0.04536691288300874
1,GPR179 (440435)_damaging,0.011399841288382317
1,SRCIN1 (80725)_damaging,0.013787040501616653
1,CDK12 (51755)_damaging,0.058122076249779824
1,TOP2A (7153)_damaging,0.019236295748157543
1,STAT5B (6777)_damaging,0.0030467440607679407
1,PLEKHH3 (79990)_damaging,0.01835031767488051
1,BRCA1 (672)_damaging,0.06212857821697105
1,HDAC5 (10014)_damaging,0.005260994639531727
1,ITGA2B (3674)_damaging,0.04529882255397424
1,KANSL1 (284058)_damaging,0.022579956377117343
1,COL1A1 (1277)_damaging,0.002474416254015702
1,RNF43 (54894)_damaging,0.0630143038875844
1,CLTC (1213)_damaging,0.024106358891965118
1,PPM1D (8493)_damaging,0.02555098055321686
1,TBX4 (9496)_damaging,0.05997879671034725
1,BRIP1 (83990)_damaging,0.01193912453176344
1,MED13 (9969)_damaging,0.026123916131546188
1,MRC2 (9902)_damaging,0.04695257545101613
1,SCN4A (6329)_damaging,0.09557155342008053
1,GNA13 (10672)_damaging,0.06306403515883659
1,HELZ (9931)_damaging,0.039649964673968106
1,NOL11 (25926)_damaging,0.020973577964144886
1,BPTF (2186)_damaging,0.000651422751308003
1,ABCA8 (10351)_damaging,0.030854059395135164
1,ABCA9 (10350)_damaging,0.048095937087067345
1,ABCA6 (23460)_damaging,0.021428010489198467
1,ABCA10 (10349)_damaging,0.07049942974776596
1,ABCA5 (23461)_damaging,0.027436292461555805
1,SOX9 (6662)_damaging,0.013984013496746377
1,SDK2 (54549)_damaging,0.021391569554418864
1,TMEM94 (9772)_damaging,0.014248670476351461
1,CASKIN2 (57513)_damaging,0.026772296488500397
1,MYO15B (80022)_damaging,0.016927177148674033
1,ITGB4 (3691)_damaging,0.06535821614813044
1,EVPL (2125)_damaging,0.005492749869120141
1,RHBDF2 (79651)_damaging,0.048138956524726516
1,TNRC6C (57690)_damaging,0.0411255300447594
1,DNAH17 (8632)_damaging,0.013362335774913229
1,RPTOR (57521)_damaging,0.01581315407789622
1,BAHCC1 (57597)_damaging,0.006204867068585989
1,FASN (2194)_damaging,0.017342125395092015
1,NARF (26502)_damaging,0.038500886284604685
1,FOXK2 (3607)_damaging,0.014573449119057507
1,SMCHD1 (23347)_damaging,0.030362989449630687
1,EPB41L3 (23136)_damaging,0.018269815347544342
1,LAMA1 (284217)_damaging,0.01143493964728698
1,MTCL1 (23255)_damaging,0.03673756188505911
1,ANKRD12 (23253)_damaging,0.011510616667719197
1,PIEZO2 (63895)_damaging,0.024089111026874027
1,ANKRD30B (374860)_damaging,0.07500439512250522
1,ROCK1 (6093)_damaging,0.0038989426849389435
1,GREB1L (80000)_damaging,0.02597248956537671
1,LAMA3 (3909)_damaging,0.024466886554552487
1,CCDC178 (374864)_damaging,0.04438105089059624
1,ASXL3 (80816)_damaging,0.059332505607710403
1,FHOD3 (80206)_damaging,0.09126227461948538
1,SETBP1 (26040)_damaging,0.05927495311782002
1,EPG5 (57724)_damaging,0.02270107032553405
1,LOXHD1 (125336)_damaging,0.0254002549472433
1,SKOR2 (652991)_damaging,0.059879838124346246
1,ZBTB7C (201501)_damaging,0.0060675290096842156
1,SMAD4 (4089)_damaging,0.08028182045349656
1,DCC (1630)_damaging,0.03341802946512003
1,ALPK2 (115701)_damaging,0.02914910544106703
1,CDH7 (1005)_damaging,0.10370000878505288
1,DSEL (92126)_damaging,0.02784373509026394
1,RTTN (25914)_damaging,0.014030597184478227
1,ZNF407 (55628)_damaging,0.035357211576395334
1,ZNF236 (7776)_damaging,0.04914890647882779
1,SALL3 (27164)_damaging,0.023078014048056518
1,ATP9B (374868)_damaging,0.0502756526993453
1,NFATC1 (4772)_damaging,0.03982993311658956
1,KCNG2 (26251)_damaging,0.039432624878464405
1,ABCA7 (10347)_damaging,0.019099821726827792
1,STK11 (6794)_damaging,0.03489998536163055
1,DAZAP1 (26528)_damaging,0.002699781759580999
1,DOT1L (84444)_damaging,0.01608764279084402
1,ZBTB7A (51341)_damaging,0.04784945148092177
1,TICAM1 (148022)_damaging,0.025821416241165785
1,KDM4B (23030)_damaging,0.01971366214032487
1,PTPRS (5802)_damaging,0.01898730714155582
1,SAFB2 (9667)_damaging,0.003218113212031011
1,SAFB (6294)_damaging,0.0404082346188022
1,TRIP10 (9322)_damaging,0.039195423693678504
1,CAMSAP3 (57662)_damaging,0.04337784998118519
1,FBN3 (84467)_damaging,0.04623416926782849
1,MUC16 (94025)_damaging,0.02653440479437048
1,COL5A3 (50509)_damaging,0.031438681102851314
1,DNMT1 (1786)_damaging,0.07335016593987151
1,KEAP1 (9817)_damaging,0.03254481133741775
1,DNM2 (1785)_damaging,0.017359621730592616
1,SMARCA4 (6597)_damaging,0.014629681227073973
1,MAST1 (22983)_damaging,0.06702106546845879
1,CACNA1A (773)_damaging,0.05593002622167636
1,NOTCH3 (4854)_damaging,0.02798800349233129
