fold,feature,importance
1,PPFIA2 (8499)_damaging,0.0
1,LRRIQ1 (84125)_damaging,0.0
1,CEP290 (80184)_damaging,0.01900687640416134
1,PLXNC1 (10154)_damaging,0.0
1,CFAP54 (144535)_damaging,0.007308185050620372
1,ANKS1B (56899)_damaging,0.0
1,BLTP3B (23074)_damaging,0.0
1,UTP20 (27340)_damaging,0.12512695812755173
1,STAB2 (55576)_damaging,0.0
1,HCFC2 (29915)_damaging,0.0
1,ALDH1L2 (160428)_damaging,0.005267057580535231
1,ACACB (32)_damaging,0.0
1,CUX2 (23316)_damaging,0.04083726490521878
1,NAA25 (80018)_damaging,0.0
1,HECTD4 (283450)_damaging,0.0
1,DTX1 (1840)_damaging,0.0
1,NOS1 (4842)_damaging,0.0
1,KSR2 (283455)_damaging,0.007766324847272493
1,CIT (11113)_damaging,0.0
1,HNF1A (6927)_damaging,0.01800587972114698
1,KDM2B (84678)_damaging,0.0
1,SETD1B (23067)_damaging,0.0
1,CFAP251 (144406)_damaging,0.0
1,KNTC1 (9735)_damaging,0.0
1,SBNO1 (55206)_damaging,0.022582088528580166
1,DNAH10 (196385)_damaging,0.2168201559354267
1,NCOR2 (9612)_damaging,0.0
1,TMEM132D (121256)_damaging,0.0
1,RIMBP2 (23504)_damaging,0.3167751785555142
1,EP400 (57634)_damaging,0.0
1,POLE (5426)_damaging,0.006210642315443065
1,SACS (26278)_damaging,0.0
1,RNF17 (56163)_damaging,0.08433544026529055
1,CENPJ (55835)_damaging,0.0
1,ATP8A2 (51761)_damaging,0.034019928113529246
1,PAN3 (255967)_damaging,0.009824252072489945
1,FRY (10129)_damaging,0.3639225312741285
1,BRCA2 (675)_damaging,0.02912267903923153
1,PDS5B (23047)_damaging,1.1049679523251617
1,NBEA (26960)_damaging,0.0
1,POSTN (10631)_damaging,0.00844345220881171
1,TRPC4 (7223)_damaging,0.012901832398735937
1,FREM2 (341640)_damaging,0.016615892384464342
1,DGKH (160851)_damaging,0.6638653415764766
1,ZC3H13 (23091)_damaging,0.0
1,RB1 (5925)_damaging,1.127416664328347
1,PCDH17 (27253)_damaging,0.3968954004074094
1,DIAPH3 (81624)_damaging,0.05364724825573186
1,KLHL1 (57626)_damaging,0.0
1,DIS3 (22894)_damaging,0.012340658805909989
1,MYCBP2 (23077)_damaging,0.0
1,SLITRK5 (26050)_damaging,0.0
1,UGGT2 (55757)_damaging,0.018089824381461214
1,DOCK9 (23348)_damaging,0.0
1,NALCN (259232)_damaging,0.0
1,CCDC168 (643677)_damaging,0.07614125169289493
1,MYO16 (23026)_damaging,0.06361615140448654
1,COL4A1 (1282)_damaging,0.0
1,COL4A2 (1284)_damaging,0.0
1,TEP1 (7011)_damaging,0.08890365628535622
1,ARHGEF40 (55701)_damaging,0.0
1,CHD8 (57680)_damaging,0.0388090127724814
1,AJUBA (84962)_damaging,0.28778485296825934
1,ACIN1 (22985)_damaging,0.0
1,MYH7 (4625)_damaging,0.0
1,NYNRIN (57523)_damaging,0.0
1,ARHGAP5 (394)_damaging,0.04916198565788037
1,AKAP6 (9472)_damaging,0.0
1,NPAS3 (64067)_damaging,0.0
1,RALGAPA1 (253959)_damaging,0.003228474817228996
1,TTC6 (319089)_damaging,0.0
1,MIA2 (4253)_damaging,0.04057284096327017
1,TOGARAM1 (23116)_damaging,0.0
1,FANCM (57697)_damaging,0.023063746401684366
1,MDGA2 (161357)_damaging,0.0
1,NIN (51199)_damaging,0.005562044576794399
1,NID2 (22795)_damaging,0.24211591343435332
1,KTN1 (3895)_damaging,0.0
1,ARID4A (5926)_damaging,0.0
1,HIF1A (3091)_damaging,0.026890465997060166
1,KCNH5 (27133)_damaging,0.006266437322152587
1,SYNE2 (23224)_damaging,0.42892275141832087
1,PCNX1 (22990)_damaging,0.0
1,SIPA1L1 (26037)_damaging,0.019526617116919515
1,MIDEAS (91748)_damaging,0.0
1,YLPM1 (56252)_damaging,0.0
1,MLH3 (27030)_damaging,0.009091571804974429
1,NRXN3 (9369)_damaging,0.0
1,GALC (2581)_damaging,0.018009181950528398
1,PTPN21 (11099)_damaging,0.0
1,ZC3H14 (79882)_damaging,0.0
1,EML5 (161436)_damaging,0.01195785412704339
1,FOXN3 (1112)_damaging,0.0
1,CCDC88C (440193)_damaging,0.0
1,TRIP11 (9321)_damaging,0.08759816090352375
1,UNC79 (57578)_damaging,0.14279269504405004
1,ATG2B (55102)_damaging,0.0
1,RTL1 (388015)_damaging,0.007305394530601949
1,DYNC1H1 (1778)_damaging,0.009623551869768375
1,KIF26A (26153)_damaging,0.07492235954731195
1,INF2 (64423)_damaging,0.008047157227088885
1,CEP170B (283638)_damaging,0.03566601715541137
1,AHNAK2 (113146)_damaging,0.0
1,SNHG14 (104472715)_damaging,0.030666213026095682
1,ATP10A (57194)_damaging,0.0
1,HERC2 (8924)_damaging,0.015232087489482647
1,TRPM1 (4308)_damaging,0.007805924516703726
1,FMN1 (342184)_damaging,0.0
1,RYR3 (6263)_damaging,0.0
1,CCDC9B (388115)_damaging,0.0
1,KNL1 (57082)_damaging,0.0
1,INO80 (54617)_damaging,0.021472959702340585
1,LTK (4058)_damaging,0.022057152260743697
1,TYRO3 (7301)_damaging,0.24902743698128266
1,MGA (23269)_damaging,0.0
1,SPTBN5 (51332)_damaging,0.0235151053152892
1,ZNF106 (64397)_damaging,0.09148570485116708
1,STARD9 (57519)_damaging,0.02894400132012317
1,UBR1 (197131)_damaging,0.0
1,TP53BP1 (7158)_damaging,0.0
1,MAP1A (4130)_damaging,0.13450962781655929
1,SPG11 (80208)_damaging,0.0
1,B2M (567)_damaging,0.06784461032672395
1,DUOX2 (50506)_damaging,0.0
1,FBN1 (2200)_damaging,0.0
1,CEP152 (22995)_damaging,0.33803623471116767
1,USP8 (9101)_damaging,0.0016220961506069316
1,AP4E1 (23431)_damaging,0.005925810230155693
1,DMXL2 (23312)_damaging,0.0023359816049492786
1,MYO5C (55930)_damaging,0.016712029808300586
1,UNC13C (440279)_damaging,0.3351469302934081
1,RFX7 (64864)_damaging,0.0
1,RNF111 (54778)_damaging,0.029572920768011747
1,ICE2 (79664)_damaging,0.0
1,VPS13C (54832)_damaging,0.011424827335085652
1,TLN2 (83660)_damaging,0.0
1,HERC1 (8925)_damaging,0.0
1,ZNF609 (23060)_damaging,0.0
1,NOX5 (79400)_damaging,0.0
1,MYO9A (4649)_damaging,0.0
1,HCN4 (10021)_damaging,0.0
1,SIN3A (25942)_damaging,0.6060359488387453
1,PEAK1 (79834)_damaging,0.03419679412304219
1,ADAMTSL3 (57188)_damaging,0.002074792360950947
1,AKAP13 (11214)_damaging,0.3326379265173242
1,AGBL1 (123624)_damaging,0.005522538006940199
1,NTRK3 (4916)_damaging,0.1473297932401521
1,TICRR (90381)_damaging,0.0
1,KIF7 (374654)_damaging,0.19591159991453475
1,IQGAP1 (8826)_damaging,0.029823685717812437
1,BLM (641)_damaging,0.0
1,FES (2242)_damaging,0.0
1,CHD2 (1106)_damaging,0.0
1,LRRK1 (79705)_damaging,0.09108301164319892
1,AXIN1 (8312)_damaging,0.13355951830169088
1,WDR90 (197335)_damaging,0.0
1,CACNA1H (8912)_damaging,0.0
1,UNKL (64718)_damaging,0.0
1,CRAMP1 (57585)_damaging,0.013878682411113888
1,TSC2 (7249)_damaging,0.017183050162299915
1,PKD1 (5310)_damaging,0.08410954040635298
1,CASKIN1 (57524)_damaging,0.030120577596896125
1,SLX4 (84464)_damaging,0.01590885739367212
1,CREBBP (1387)_damaging,1.164516049798413
1,GRIN2A (2903)_damaging,0.0
1,SMG1 (23049)_damaging,0.016017255694831152
1,KNOP1 (400506)_damaging,0.19292466450604018
1,DNAH3 (55567)_damaging,0.0
1,PALB2 (79728)_damaging,0.0
1,RBBP6 (5930)_damaging,0.0
1,TNRC6A (27327)_damaging,0.024468177409134626
1,GTF3C1 (2975)_damaging,0.0
1,ATXN2L (11273)_damaging,0.0
1,FBRS (64319)_damaging,0.0
1,SRCAP (10847)_damaging,0.05819215133489846
1,SETD1A (9739)_damaging,0.017497865843490883
1,ITGAD (3681)_damaging,0.005742140055934277
1,SALL1 (6299)_damaging,0.0
1,CHD9 (80205)_damaging,0.0
1,RBL2 (5934)_damaging,0.0
1,NLRC5 (84166)_damaging,0.0
1,CNGB1 (1258)_damaging,0.0
1,CDH8 (1006)_damaging,0.019911973401998465
1,CDH11 (1009)_damaging,0.0
1,CTCF (10664)_damaging,0.6190186539702025
1,CARMIL2 (146206)_damaging,0.0
1,CDH1 (999)_damaging,0.007813639476191351
1,DHX38 (9785)_damaging,0.0
1,ZFHX3 (463)_damaging,0.0
1,CNTNAP4 (85445)_damaging,0.0
1,PKD1L2 (114780)_damaging,0.0
1,TAF1C (9013)_damaging,0.0
1,GSE1 (23199)_damaging,0.0
1,IRF8 (3394)_damaging,0.43529437903287316
1,ZNF469 (84627)_damaging,0.0
1,ZC3H18 (124245)_damaging,0.0
1,LINC02138 (400558)_damaging,0.501421702108264
1,CDH15 (1013)_damaging,0.0
1,ANKRD11 (29123)_damaging,0.0
1,VPS9D1 (9605)_damaging,0.0
1,CLUH (23277)_damaging,0.02631138546604611
1,SPATA22 (84690)_damaging,0.060351066377943
1,ZZEF1 (23140)_damaging,0.04434546847337959
1,CAMTA2 (23125)_damaging,0.0
1,USP6 (9098)_damaging,0.06002982090813835
1,FXR2 (9513)_damaging,0.03652075297961615
1,TP53 (7157)_damaging,16.399002588556762
1,EFNB3 (1949)_damaging,0.0014914364193985689
1,DNAH2 (146754)_damaging,0.07023337787252591
1,KDM6B (23135)_damaging,0.017584477913022634
1,CHD3 (1107)_damaging,0.0
1,PER1 (5187)_damaging,0.0
1,MYH13 (8735)_damaging,0.028663321124690003
1,MYH8 (4626)_damaging,0.0
1,MYH4 (4622)_damaging,0.0
1,MYH1 (4619)_damaging,0.22970730361533945
1,MYH2 (4620)_damaging,0.022072346731614425
1,DNAH9 (1770)_damaging,0.13753601370209892
1,MYOCD (93649)_damaging,0.0
1,NCOR1 (9611)_damaging,0.03526451030438667
1,MPRIP (23164)_damaging,0.0
1,MYO15A (51168)_damaging,0.018511784573606842
1,SPECC1 (92521)_damaging,0.012593633874701242
1,KSR1 (8844)_damaging,0.0
1,MYO18A (399687)_damaging,0.003066728420397547
1,EFCAB5 (374786)_damaging,0.0
1,ATAD5 (79915)_damaging,0.008121175028324462
1,NF1 (4763)_damaging,0.038802874468677556
1,SLFN11 (91607)_damaging,0.0
1,SYNRG (11276)_damaging,0.009407590883377705
1,GPR179 (440435)_damaging,0.0
1,ARHGAP23 (57636)_damaging,0.0
1,TOP2A (7153)_damaging,0.0
1,KCNH4 (23415)_damaging,0.0
1,STAT5B (6777)_damaging,0.02217390884798758
1,BRCA1 (672)_damaging,0.0
1,ITGA2B (3674)_damaging,0.0
1,KANSL1 (284058)_damaging,0.03839573209999685
1,HOXB3 (3213)_damaging,0.0
1,COL1A1 (1277)_damaging,0.38193593604710313
1,ANKFN1 (162282)_damaging,0.003994636817496159
1,RNF43 (54894)_damaging,0.04507494843400075
1,PPM1D (8493)_damaging,0.0
1,TBX4 (9496)_damaging,0.0
1,BRIP1 (83990)_damaging,0.0
1,MED13 (9969)_damaging,0.0
1,MRC2 (9902)_damaging,0.011993841192305807
1,SCN4A (6329)_damaging,0.0029726652907009206
1,GNA13 (10672)_damaging,0.18307172014895928
1,AXIN2 (8313)_damaging,0.0
1,HELZ (9931)_damaging,0.007677296099477502
1,NOL11 (25926)_damaging,0.0
1,BPTF (2186)_damaging,0.345817808755671
1,ABCA8 (10351)_damaging,0.0
1,ABCA9 (10350)_damaging,0.03024665353395038
1,ABCA6 (23460)_damaging,0.010219102144418154
1,ABCA10 (10349)_damaging,0.0
1,ABCA5 (23461)_damaging,0.0011330332171555382
1,SOX9 (6662)_damaging,0.008398474261645519
1,SDK2 (54549)_damaging,0.10643188300294544
1,TMEM94 (9772)_damaging,0.0
1,MYO15B (80022)_damaging,0.06478672107554721
1,ITGB4 (3691)_damaging,0.0
1,EVPL (2125)_damaging,0.0831307747736705
1,SPHK1 (8877)_damaging,0.007404764738595728
1,TNRC6C (57690)_damaging,0.054206429347972145
1,DNAH17 (8632)_damaging,0.0
1,CARD14 (79092)_damaging,0.0
1,RPTOR (57521)_damaging,0.0
1,BAHCC1 (57597)_damaging,0.0
1,FASN (2194)_damaging,0.052136756854784534
1,NARF (26502)_damaging,0.10540681825979907
1,SMCHD1 (23347)_damaging,0.0018804133397026346
1,EPB41L3 (23136)_damaging,0.2710887829247296
1,LAMA1 (284217)_damaging,0.0
1,PTPRM (5797)_damaging,0.008902513465001574
1,MTCL1 (23255)_damaging,0.0
1,ANKRD12 (23253)_damaging,0.0
1,PIEZO2 (63895)_damaging,0.030967137196883855
1,ANKRD30B (374860)_damaging,0.0
1,ROCK1 (6093)_damaging,0.023607374346155084
1,ESCO1 (114799)_damaging,0.009372491669957206
1,LAMA3 (3909)_damaging,0.0
1,OSBPL1A (114876)_damaging,0.0
1,ZNF521 (25925)_damaging,0.0
1,CCDC178 (374864)_damaging,0.0
1,ASXL3 (80816)_damaging,0.0
1,FHOD3 (80206)_damaging,0.0
1,SETBP1 (26040)_damaging,0.05377215025321632
1,LOXHD1 (125336)_damaging,0.1547087833188953
1,SKOR2 (652991)_damaging,0.014671991494336402
1,ZBTB7C (201501)_damaging,0.0447388605173465
1,MYO5B (4645)_damaging,0.0
1,SMAD4 (4089)_damaging,0.8072908788935043
1,DCC (1630)_damaging,0.17407913775193842
1,ALPK2 (115701)_damaging,0.0
1,CDH7 (1005)_damaging,0.25938200862075794
1,DSEL (92126)_damaging,0.0
1,RTTN (25914)_damaging,0.0
1,ZNF407 (55628)_damaging,0.0
1,ZNF236 (7776)_damaging,0.018840206777165313
1,SALL3 (27164)_damaging,0.0
1,ATP9B (374868)_damaging,0.0
1,KCNG2 (26251)_damaging,0.0
1,ABCA7 (10347)_damaging,0.05226501620397141
1,STK11 (6794)_damaging,0.3236487548340488
1,DAZAP1 (26528)_damaging,0.0033099380548728312
1,AP3D1 (8943)_damaging,0.06215163002621931
1,DOT1L (84444)_damaging,0.0
1,ZBTB7A (51341)_damaging,0.008803548432116903
1,TICAM1 (148022)_damaging,0.0
1,KDM4B (23030)_damaging,0.0
1,PTPRS (5802)_damaging,0.12908738683017681
1,SAFB2 (9667)_damaging,0.0
1,SAFB (6294)_damaging,0.0
1,CAMSAP3 (57662)_damaging,0.005946147930612911
1,FBN3 (84467)_damaging,0.0
1,MUC16 (94025)_damaging,0.0
1,COL5A3 (50509)_damaging,0.2530968432624603
1,TYK2 (7297)_damaging,0.0
1,KEAP1 (9817)_damaging,0.07543450293560895
1,DNM2 (1785)_damaging,0.006006013490985283
1,SMARCA4 (6597)_damaging,0.20932802361108088
1,MAN2B1 (4125)_damaging,0.0
1,CACNA1A (773)_damaging,0.7159716480440078
1,NOTCH3 (4854)_damaging,0.3599174573339982
1,WIZ (58525)_damaging,0.009364818141519606
1,AP1M1 (8907)_damaging,0.03760861117352653
1,NWD1 (284434)_damaging,0.0
1,SIN3B (23309)_damaging,0.0
1,CPAMD8 (27151)_damaging,0.17849368577532915
1,CRLF1 (9244)_damaging,0.0
1,ZNF43 (7594)_damaging,0.0
1,ZNF208 (7757)_damaging,0.03181950038280611
1,ZNF729 (100287226)_damaging,0.0
1,ZNF91 (7644)_damaging,0.0
1,URI1 (8725)_damaging,0.005162191830216472
1,ZNF536 (9745)_damaging,0.09415791378126315
1,TSHZ3 (57616)_damaging,0.014364462684428154
1,KMT2B (9757)_damaging,0.0
1,ZNF569 (148266)_damaging,0.004680334410480936
1,WDR87 (83889)_damaging,0.0
1,SIPA1L3 (23094)_damaging,0.0
1,RYR1 (6261)_damaging,0.0
1,MAP4K1 (11184)_damaging,0.0
1,PAF1 (54623)_damaging,0.04088441342390004
1,FCGBP (8857)_damaging,0.0
1,PRX (57716)_damaging,0.0
1,HNRNPUL1 (11100)_damaging,0.025248185011008954
1,ERF (2077)_damaging,0.0
1,CIC (23152)_damaging,0.0
1,MEGF8 (1954)_damaging,0.02510296405411621
1,MARK4 (57787)_damaging,0.0
1,ARHGAP35 (2909)_damaging,0.0
1,ZC3H4 (23211)_damaging,0.0
1,BICRA (29998)_damaging,0.06287357506760538
1,GRIN2D (2906)_damaging,0.0
1,LMTK3 (114783)_damaging,0.10722814853250458
1,PRR12 (57479)_damaging,0.0
1,POLD1 (5424)_damaging,0.0
1,SHANK1 (50944)_damaging,0.018504861930059912
1,BRSK1 (84446)_damaging,0.051886343258725424
1,SSC5D (284297)_damaging,0.01710073032877183
1,NLRP9 (338321)_damaging,0.007956066528654611
1,NLRP4 (147945)_damaging,0.037075430018466006
1,PEG3 (5178)_damaging,0.0
1,ZIM3 (114026)_damaging,0.0
1,TPO (7173)_damaging,0.0
1,PXDN (7837)_damaging,0.004353462961125398
1,ROCK2 (9475)_damaging,0.0
1,GREB1 (9687)_damaging,0.0
1,NBAS (51594)_damaging,0.02089065508529204
1,RAD51AP2 (729475)_damaging,0.0
1,APOB (338)_damaging,0.020217268024912905
1,TDRD15 (100129278)_damaging,0.0
1,ATAD2B (54454)_damaging,0.0
1,ITSN2 (50618)_damaging,0.0
1,DNMT3A (1788)_damaging,0.0
1,ASXL2 (55252)_damaging,0.0483340850401279
1,OTOF (9381)_damaging,0.043550199751807454
1,CAD (790)_damaging,0.0
1,IFT172 (26160)_damaging,0.017753802013703215
1,SPATA31H1 (84226)_damaging,0.09398217461436999
1,ALK (238)_damaging,0.0
1,BIRC6 (57448)_damaging,0.0
1,LTBP1 (4052)_damaging,0.32411428033584694
1,HEATR5B (54497)_damaging,0.003069753037519959
1,ZFP36L2 (678)_damaging,0.014963227857915755
1,THADA (63892)_damaging,0.0
1,MSH2 (4436)_damaging,0.06499081896581699
1,MSH6 (2956)_damaging,0.01602363978970744
1,NRXN1 (9378)_damaging,0.341982398762991
1,SPTBN1 (6711)_damaging,0.004851724568492647
1,EML6 (400954)_damaging,0.0
1,CCDC88A (55704)_damaging,0.26616606123615544
1,USP34 (9736)_damaging,0.024059152862363098
1,C2orf42 (54980)_damaging,0.010239883458345615
1,ZNF638 (27332)_damaging,0.0
1,DYSF (8291)_damaging,0.0
1,ALMS1 (7840)_damaging,0.0
1,LOXL3 (84695)_damaging,0.0
1,CTNNA2 (1496)_damaging,0.0
1,DNAH6 (1768)_damaging,0.0
1,ANKRD36C (400986)_damaging,0.012689481676629802
1,ANKRD36 (375248)_damaging,0.0
1,TMEM131 (23505)_damaging,0.005967581388567811
1,VWA3B (200403)_damaging,0.0
1,CRACDL (343990)_damaging,0.018269558633122737
1,EIF5B (9669)_damaging,0.0
1,GCC2 (9648)_damaging,0.0156969283456115
1,DPP10 (57628)_damaging,0.12649727094662983
1,MARCO (8685)_damaging,0.0
1,CNTNAP5 (129684)_damaging,0.0
1,WDR33 (55339)_damaging,0.0
1,UGGT1 (56886)_damaging,0.0
1,AMER3 (205147)_damaging,0.0
1,ARHGEF4 (50649)_damaging,0.1662531318603143
1,NCKAP5 (344148)_damaging,0.14470973093022435
1,THSD7B (80731)_damaging,0.0535084928475937
1,LRP1B (53353)_damaging,0.0
1,ACVR2A (92)_damaging,0.0
1,RIF1 (55183)_damaging,0.0
1,NEB (4703)_damaging,0.10711107650927075
1,GALNT13 (114805)_damaging,0.0
1,BAZ2B (29994)_damaging,0.0
1,LY75 (4065)_damaging,0.27505856277562324
1,PLA2R1 (22925)_damaging,0.0
1,SLC4A10 (57282)_damaging,0.06932772615352542
1,DPP4 (1803)_damaging,0.0
1,KCNH7 (90134)_damaging,0.02303402397363351
1,FIGN (55137)_damaging,0.0
1,SCN3A (6328)_damaging,0.02747303437657148
1,SCN2A (6326)_damaging,0.0
1,TTC21B (79809)_damaging,0.0
1,SCN1A (6323)_damaging,0.0856920108172161
1,SCN9A (6335)_damaging,0.05117160565719703
1,SCN7A (6332)_damaging,0.0
1,XIRP2 (129446)_damaging,0.6216269380263525
1,LRP2 (4036)_damaging,0.010577093785074385
1,PPIG (9360)_damaging,0.0
1,CFAP210 (129881)_damaging,0.0
1,GPR155 (151556)_damaging,0.24624441774775752
1,TTN (7273)_damaging,0.6163968575905877
1,CCDC141 (285025)_damaging,0.0
1,ITGA4 (3676)_damaging,0.023316430219859387
1,FSIP2 (401024)_damaging,0.0
1,ITGAV (3685)_damaging,0.0
1,COL3A1 (1281)_damaging,0.0
1,COL5A2 (1290)_damaging,0.029206418473468245
1,ANKAR (150709)_damaging,0.01700613464479973
1,DNAH7 (56171)_damaging,0.0
1,HECW2 (57520)_damaging,0.013491638344061082
1,PLCL1 (5334)_damaging,0.03123541739866118
1,SGO2 (151246)_damaging,0.04832105310515476
1,CASP8 (841)_damaging,0.0
1,C2CD6 (151254)_damaging,0.00423068263164352
1,BMPR2 (659)_damaging,0.0
1,NBEAL1 (65065)_damaging,0.012836709457778598
1,PARD3B (117583)_damaging,0.01702207628791902
1,INO80D (54891)_damaging,0.0
1,ZDBF2 (57683)_damaging,0.33553138695433754
1,ADAM23 (8745)_damaging,0.0
1,MAP2 (4133)_damaging,0.0
1,UNC80 (285175)_damaging,0.023157837005639226
1,CPS1 (1373)_damaging,0.09000356888268762
1,ERBB4 (2066)_damaging,0.12508450949030522
1,ABCA12 (26154)_damaging,0.04267059683536032
1,FN1 (2335)_damaging,0.012741544283454613
1,TNS1 (7145)_damaging,0.04013581845051993
1,CFAP65 (255101)_damaging,0.0
1,SPEG (10290)_damaging,0.4154795712681727
1,SLC4A3 (6508)_damaging,0.011718754256761076
1,NYAP2 (57624)_damaging,0.0
1,IRS1 (3667)_damaging,0.0
1,COL4A4 (1286)_damaging,0.008588439851706873
1,SPHKAP (80309)_damaging,0.03616879453410981
1,MROH2A (339766)_damaging,0.0
1,COL6A3 (1293)_damaging,0.0
1,RBM44 (375316)_damaging,0.022042430877111316
1,HDAC4 (9759)_damaging,0.0
1,KIF1A (547)_damaging,0.44329347694710103
1,CROCC2 (728763)_damaging,0.0025533418913404604
1,FASTKD5 (60493)_damaging,0.059050038534813123
1,SLC4A11 (83959)_damaging,0.0
1,PLCB4 (5332)_damaging,0.0
1,ESF1 (51575)_damaging,0.0
1,SEL1L2 (80343)_damaging,0.0
1,RRBP1 (6238)_damaging,0.0
1,CFAP61 (26074)_damaging,0.0032636957049278856
1,RALGAPA2 (57186)_damaging,0.010397284717465462
1,CD93 (22918)_damaging,0.025460045758532567
1,ASXL1 (171023)_damaging,0.14921836736221886
1,NCOA6 (23054)_damaging,0.030403512235983716
1,MYH7B (57644)_damaging,0.014322393105131148
1,CEP250 (11190)_damaging,0.0242863826317676
1,SAMHD1 (25939)_damaging,0.0
1,RALGAPB (57148)_damaging,0.0
1,CHD6 (84181)_damaging,0.0019243707671198604
1,PTPRT (11122)_damaging,0.00941058555352506
1,DDX27 (55661)_damaging,0.04585939623110706
1,KCNB1 (3745)_damaging,0.0
1,GNAS (2778)_damaging,0.0
1,ZNF831 (128611)_damaging,0.0
1,SYCP2 (10388)_damaging,0.0
1,LAMA5 (3911)_damaging,0.17392381776384866
1,DIDO1 (11083)_damaging,0.0
1,COL20A1 (57642)_damaging,0.0
1,HELZ2 (85441)_damaging,0.2467054445776052
1,TPTE (7179)_damaging,0.0
1,NRIP1 (8204)_damaging,0.04320680506280459
1,ADAMTS5 (11096)_damaging,0.0
1,LTN1 (26046)_damaging,0.0
1,USP16 (10600)_damaging,0.0
1,SCAF4 (57466)_damaging,0.11709074062605113
1,ITSN1 (6453)_damaging,0.0
1,RUNX1 (861)_damaging,0.0
1,DOP1B (9980)_damaging,0.015003947278250405
1,BRWD1 (54014)_damaging,0.0
1,DSCAM (1826)_damaging,0.11054633529460849
1,ZBTB21 (49854)_damaging,0.2987484989527429
1,COL18A1 (80781)_damaging,0.1072440722360634
1,PCNT (5116)_damaging,0.15307212123041042
1,ZDHHC8 (29801)_damaging,0.0
1,MED15 (51586)_damaging,0.03728550906224902
1,LZTR1 (8216)_damaging,0.1806251005242556
1,MYO18B (84700)_damaging,0.021742494362394886
1,MN1 (4330)_damaging,0.0
1,NF2 (4771)_damaging,2.629204494941641
1,PRR14L (253143)_damaging,0.0
1,DEPDC5 (9681)_damaging,0.0
1,RTCB (51493)_damaging,0.0
1,MYH9 (4627)_damaging,0.0
1,CSF2RB (1439)_damaging,0.33292693500144444
1,TRIOBP (11078)_damaging,0.04086281185454424
1,CACNA1I (8911)_damaging,0.03801727878128297
1,TNRC6B (23112)_damaging,0.0
1,EP300 (2033)_damaging,0.0
1,MEI1 (150365)_damaging,0.0
1,TCF20 (6942)_damaging,0.0
1,SMC1B (27127)_damaging,0.03712848183454881
1,PKDREJ (10343)_damaging,0.12770806627404813
1,CELSR1 (9620)_damaging,0.0
1,PLXNB2 (23654)_damaging,0.595772050261929
1,PPP6R2 (9701)_damaging,0.16064216056088962
1,SBF1 (6305)_damaging,0.0
1,CHL1 (10752)_damaging,0.03949157165705708
1,CNTN6 (27255)_damaging,0.0
1,CNTN4 (152330)_damaging,0.0
1,GRM7 (2917)_damaging,0.0
1,SSUH2 (51066)_damaging,0.0
1,VHL (7428)_damaging,0.09342001958759855
1,NUP210 (23225)_damaging,0.0
1,KCNH8 (131096)_damaging,0.014011236047832209
1,TGFBR2 (7048)_damaging,0.06111787777215025
1,CLASP2 (23122)_damaging,0.0
1,TRANK1 (9881)_damaging,0.0
1,MLH1 (4292)_damaging,0.0
1,GOLGA4 (2803)_damaging,0.0
1,SCN10A (6336)_damaging,0.0
1,SCN11A (11280)_damaging,0.07906802605668471
1,TOPAZ1 (375337)_damaging,0.0
1,SETD2 (29072)_damaging,0.016058383655458783
1,PTPN23 (25930)_damaging,0.11084975581240453
1,PLXNB1 (5364)_damaging,0.017606770357982297
1,COL7A1 (1294)_damaging,0.2281988737949691
1,CELSR3 (1951)_damaging,0.0
1,RHOA (387)_damaging,0.011490894323973495
1,BSN (8927)_damaging,0.0
1,RBM6 (10180)_damaging,0.018666558126924856
1,DOCK3 (1795)_damaging,0.0579001932933476
1,DNAH1 (25981)_damaging,0.0
1,BAP1 (8314)_damaging,0.0
1,STAB1 (23166)_damaging,0.0
1,PBRM1 (55193)_damaging,0.0548791512929561
1,CACNA2D3 (55799)_damaging,0.0
1,DNAH12 (201625)_damaging,0.13899181503074348
1,FLNB (2317)_damaging,0.0
1,PTPRG (5793)_damaging,0.3230602043815054
1,ATXN7 (6314)_damaging,0.07045133164459513
1,CNTN3 (5067)_damaging,0.0
1,ROBO2 (6092)_damaging,0.13215164923270253
1,ROBO1 (6091)_damaging,0.0
1,EPHA3 (2042)_damaging,0.0
1,EPHA6 (285220)_damaging,0.6840286827755139
1,CRYBG3 (131544)_damaging,0.03158684804015414
1,FILIP1L (11259)_damaging,0.0
1,ABI3BP (25890)_damaging,0.050531959683671634
1,NFKBIZ (64332)_damaging,0.0
1,MYH15 (22989)_damaging,0.0
1,DZIP3 (9666)_damaging,0.0746320094741943
1,MORC1 (27136)_damaging,0.0
1,NECTIN3 (25945)_damaging,0.019649510307387274
1,PHLDB2 (90102)_damaging,0.0
1,ZBTB20 (26137)_damaging,0.03717962500116797
1,CFAP91 (89876)_damaging,0.014686121466112055
1,POLQ (10721)_damaging,0.12402076457286422
1,GOLGB1 (2804)_damaging,0.0
1,KALRN (8997)_damaging,0.26813385687818975
1,MBD4 (8930)_damaging,0.0
1,COL6A5 (256076)_damaging,0.0
1,DNAJC13 (23317)_damaging,0.0
1,TOPBP1 (11073)_damaging,0.024894489269674337
1,RASA2 (5922)_damaging,0.0012965147648741665
1,XRN1 (54464)_damaging,0.0
1,ATR (545)_damaging,0.0
1,HPS3 (84343)_damaging,0.0
1,MED12L (116931)_damaging,0.018570385944823735
1,IGSF10 (285313)_damaging,0.1072422559613402
