fold,feature,importance
1,ZC3H14 (79882)_damaging,0.0
1,EML5 (161436)_damaging,0.0
1,FOXN3 (1112)_damaging,0.0
1,CCDC88C (440193)_damaging,0.0
1,TRIP11 (9321)_damaging,0.0002538635415306462
1,UNC79 (57578)_damaging,0.001215004990884171
1,ATG2B (55102)_damaging,0.00018280821406769645
1,RTL1 (388015)_damaging,0.0
1,DYNC1H1 (1778)_damaging,0.0002566053198683493
1,KIF26A (26153)_damaging,0.001100188372004302
1,INF2 (64423)_damaging,0.0
1,CEP170B (283638)_damaging,0.0010077224764432772
1,AHNAK2 (113146)_damaging,0.0010222921227566375
1,SNHG14 (104472715)_damaging,0.0007376196477356375
1,ATP10A (57194)_damaging,2.4558189920531617e-05
1,HERC2 (8924)_damaging,8.637788274903847e-05
1,TRPM1 (4308)_damaging,0.00014928356588378146
1,FMN1 (342184)_damaging,0.00019469887176366872
1,RYR3 (6263)_damaging,0.0004504558821439275
1,CCDC9B (388115)_damaging,0.0
1,KNL1 (57082)_damaging,0.0
1,INO80 (54617)_damaging,0.0
1,LTK (4058)_damaging,0.00022211263782348793
1,TYRO3 (7301)_damaging,0.005123113578365696
1,MGA (23269)_damaging,0.000819839688440813
1,SPTBN5 (51332)_damaging,0.0006408096398123059
1,ZNF106 (64397)_damaging,0.0013182171117768133
1,STARD9 (57519)_damaging,0.0008203412502684183
1,UBR1 (197131)_damaging,0.00013524001028933708
1,TP53BP1 (7158)_damaging,0.0001482497501812629
1,MAP1A (4130)_damaging,0.0009496875231717681
1,SPG11 (80208)_damaging,4.7701882769302335e-05
1,B2M (567)_damaging,0.00023769439026540646
1,DUOX2 (50506)_damaging,0.0001161569856868596
1,FBN1 (2200)_damaging,0.0005339106271607884
1,CEP152 (22995)_damaging,0.000516957481185865
1,USP8 (9101)_damaging,0.0
1,AP4E1 (23431)_damaging,0.0
1,DMXL2 (23312)_damaging,7.287040253261785e-05
1,MYO5C (55930)_damaging,0.000147657709716004
1,UNC13C (440279)_damaging,0.0009980305336553157
1,RFX7 (64864)_damaging,0.0002599483127114413
1,RNF111 (54778)_damaging,4.601461857107523e-05
1,ICE2 (79664)_damaging,0.00021904629786089407
1,VPS13C (54832)_damaging,0.0005991330004939526
1,TLN2 (83660)_damaging,4.9448180650130134e-05
1,HERC1 (8925)_damaging,0.0005471406619112918
1,ZNF609 (23060)_damaging,0.0006519341316225983
1,NOX5 (79400)_damaging,0.0
1,MYO9A (4649)_damaging,5.822375573658313e-05
1,HCN4 (10021)_damaging,0.0
1,SIN3A (25942)_damaging,0.002558485852814695
1,PEAK1 (79834)_damaging,0.00019507463880231817
1,ADAMTSL3 (57188)_damaging,3.056310266804068e-05
1,AKAP13 (11214)_damaging,0.0003901558687327928
1,AGBL1 (123624)_damaging,0.00011275786211439234
1,NTRK3 (4916)_damaging,0.00017808933532228893
1,TICRR (90381)_damaging,0.0
1,KIF7 (374654)_damaging,0.00046780986204528023
1,IQGAP1 (8826)_damaging,0.0002182546045566302
1,BLM (641)_damaging,0.00011352033684418088
1,FES (2242)_damaging,6.461615753143602e-05
1,CHD2 (1106)_damaging,0.0
1,LRRK1 (79705)_damaging,0.0010235946552112727
1,AXIN1 (8312)_damaging,0.00027728152903086733
1,WDR90 (197335)_damaging,0.0
1,CACNA1H (8912)_damaging,0.0
1,UNKL (64718)_damaging,0.00012689253356422067
1,CRAMP1 (57585)_damaging,0.0
1,TSC2 (7249)_damaging,0.0001527171672939966
1,PKD1 (5310)_damaging,0.0006693341517406336
1,CASKIN1 (57524)_damaging,4.089967858600918e-07
1,SLX4 (84464)_damaging,0.0
1,CREBBP (1387)_damaging,0.0072658923616700545
1,GRIN2A (2903)_damaging,0.0011199224544529449
1,SMG1 (23049)_damaging,7.851445330797673e-05
1,KNOP1 (400506)_damaging,0.0009938004921561784
1,DNAH3 (55567)_damaging,0.00041369351456062395
1,PALB2 (79728)_damaging,0.0005920722702117451
1,RBBP6 (5930)_damaging,6.777187718862446e-05
1,TNRC6A (27327)_damaging,0.000967086988681843
1,GTF3C1 (2975)_damaging,0.0
1,ATXN2L (11273)_damaging,0.0
1,FBRS (64319)_damaging,0.0
1,SRCAP (10847)_damaging,0.0007113369846763097
1,SETD1A (9739)_damaging,0.00029080823384388906
1,ITGAD (3681)_damaging,0.00015308683635599746
1,SALL1 (6299)_damaging,0.00016309541916710428
1,CHD9 (80205)_damaging,0.00020105751155995998
1,RBL2 (5934)_damaging,0.0
1,NLRC5 (84166)_damaging,0.0
1,CNGB1 (1258)_damaging,0.0
1,CDH8 (1006)_damaging,5.5257465939962086e-05
1,CDH11 (1009)_damaging,0.0
1,CTCF (10664)_damaging,0.0027091701166312454
1,CARMIL2 (146206)_damaging,0.0
1,CDH1 (999)_damaging,0.0006254336376550895
1,DHX38 (9785)_damaging,3.158474601321573e-05
1,ZFHX3 (463)_damaging,0.0005992531972325068
1,CNTNAP4 (85445)_damaging,0.00027797754898322726
1,PKD1L2 (114780)_damaging,0.00013788556047398664
1,TAF1C (9013)_damaging,0.0
1,GSE1 (23199)_damaging,9.436049109426897e-05
1,IRF8 (3394)_damaging,0.0005800424943167982
1,ZNF469 (84627)_damaging,7.260428248747895e-07
1,ZC3H18 (124245)_damaging,0.0002052362780093013
1,LINC02138 (400558)_damaging,0.004558589178508625
1,CDH15 (1013)_damaging,5.806531945616477e-05
1,ANKRD11 (29123)_damaging,0.0003277571877218913
1,VPS9D1 (9605)_damaging,0.0
1,CLUH (23277)_damaging,2.3111604408307856e-05
1,SPATA22 (84690)_damaging,0.0013496509073260287
1,ZZEF1 (23140)_damaging,0.00011580601254469197
1,CAMTA2 (23125)_damaging,0.0005022533442656672
1,USP6 (9098)_damaging,0.0009624817248968983
1,FXR2 (9513)_damaging,0.0004124510794089356
1,TP53 (7157)_damaging,0.15486674584765386
1,EFNB3 (1949)_damaging,4.153334200378343e-05
1,DNAH2 (146754)_damaging,0.0005686391764787546
1,KDM6B (23135)_damaging,0.00027519021843125434
1,CHD3 (1107)_damaging,2.0615242648164675e-05
1,PER1 (5187)_damaging,0.00015239088044340638
1,MYH13 (8735)_damaging,0.0
1,MYH8 (4626)_damaging,0.0009962816131281152
1,MYH4 (4622)_damaging,0.0
1,MYH1 (4619)_damaging,0.0017688419015875426
1,MYH2 (4620)_damaging,0.0008830079218712377
1,DNAH9 (1770)_damaging,0.0006691920214509952
1,MYOCD (93649)_damaging,0.00011517585681203887
1,NCOR1 (9611)_damaging,0.0003816560342458216
1,MPRIP (23164)_damaging,0.0
1,MYO15A (51168)_damaging,0.0002937180771512729
1,SPECC1 (92521)_damaging,0.00018002720751924422
1,KSR1 (8844)_damaging,6.936883179600176e-05
1,MYO18A (399687)_damaging,4.8336216480805205e-05
1,EFCAB5 (374786)_damaging,1.14724078850796e-05
1,ATAD5 (79915)_damaging,2.2805429276218924e-06
1,NF1 (4763)_damaging,0.0038132367998045197
1,SLFN11 (91607)_damaging,0.0003808531233873036
1,SYNRG (11276)_damaging,0.0
1,GPR179 (440435)_damaging,2.8915435455903893e-05
1,ARHGAP23 (57636)_damaging,0.0
1,TOP2A (7153)_damaging,0.00028237019705050357
1,KCNH4 (23415)_damaging,0.00017546826195565218
1,STAT5B (6777)_damaging,8.989834189372714e-05
1,BRCA1 (672)_damaging,0.0007437456663676029
1,ITGA2B (3674)_damaging,2.1488172270732884e-05
1,KANSL1 (284058)_damaging,0.00020068697811408438
1,HOXB3 (3213)_damaging,0.0001404142754683776
1,COL1A1 (1277)_damaging,0.0020507753846331868
1,ANKFN1 (162282)_damaging,0.0
1,RNF43 (54894)_damaging,0.0002538928112737739
1,PPM1D (8493)_damaging,0.00021711784267805536
1,TBX4 (9496)_damaging,0.0
1,BRIP1 (83990)_damaging,0.0
1,MED13 (9969)_damaging,1.820209574718105e-05
1,MRC2 (9902)_damaging,0.00014461356895604968
1,SCN4A (6329)_damaging,6.820495442776394e-05
1,GNA13 (10672)_damaging,0.00489177448814938
1,AXIN2 (8313)_damaging,4.796805148795688e-05
1,HELZ (9931)_damaging,0.0002472007280760424
1,NOL11 (25926)_damaging,0.0
1,BPTF (2186)_damaging,0.0003471162883184699
1,ABCA8 (10351)_damaging,0.00024217169037628404
1,ABCA9 (10350)_damaging,0.00010655308458415963
1,ABCA6 (23460)_damaging,7.708024975545239e-05
1,ABCA10 (10349)_damaging,4.164288377452175e-06
1,ABCA5 (23461)_damaging,7.476782587945637e-05
1,SOX9 (6662)_damaging,6.154642228077825e-05
1,SDK2 (54549)_damaging,0.00016332031389430085
1,TMEM94 (9772)_damaging,8.378075488639195e-05
1,MYO15B (80022)_damaging,0.00026591834761618727
1,ITGB4 (3691)_damaging,0.00011839849129345477
1,EVPL (2125)_damaging,7.47552774460361e-05
1,SPHK1 (8877)_damaging,3.089265889537684e-05
1,TNRC6C (57690)_damaging,0.00027451451552017625
1,DNAH17 (8632)_damaging,0.0002910446539247648
1,CARD14 (79092)_damaging,8.559182863839626e-05
1,RPTOR (57521)_damaging,0.0
1,BAHCC1 (57597)_damaging,0.00018152128020761874
1,FASN (2194)_damaging,0.00023955525489133224
1,NARF (26502)_damaging,0.00040841881671357363
1,SMCHD1 (23347)_damaging,0.00037432999609767197
1,EPB41L3 (23136)_damaging,0.0016385710509298108
1,LAMA1 (284217)_damaging,0.0003606613927957099
1,PTPRM (5797)_damaging,0.00011142084142662242
1,MTCL1 (23255)_damaging,2.144897947185196e-05
1,ANKRD12 (23253)_damaging,0.00025286321103478945
1,PIEZO2 (63895)_damaging,2.17594991777718e-05
1,ANKRD30B (374860)_damaging,1.875184170772401e-05
1,ROCK1 (6093)_damaging,0.0003124432918378444
1,ESCO1 (114799)_damaging,0.0
1,LAMA3 (3909)_damaging,2.178600620248277e-05
1,OSBPL1A (114876)_damaging,0.0
1,ZNF521 (25925)_damaging,0.0003319693468634933
1,CCDC178 (374864)_damaging,0.0
1,ASXL3 (80816)_damaging,0.00035167940638972957
1,FHOD3 (80206)_damaging,0.00011673378758917971
1,SETBP1 (26040)_damaging,0.0011903786776867379
1,LOXHD1 (125336)_damaging,0.0004800949312077813
1,SKOR2 (652991)_damaging,0.0001132089471845646
1,ZBTB7C (201501)_damaging,0.0
1,MYO5B (4645)_damaging,2.0471270780969978e-05
1,SMAD4 (4089)_damaging,0.009982865670904364
1,DCC (1630)_damaging,0.0009651226367854468
1,ALPK2 (115701)_damaging,4.7727084798065466e-05
1,CDH7 (1005)_damaging,0.0004856196087578616
1,DSEL (92126)_damaging,0.0
1,RTTN (25914)_damaging,5.0271581947701515e-05
1,ZNF407 (55628)_damaging,3.681953669940067e-05
1,ZNF236 (7776)_damaging,5.514001557670201e-06
1,SALL3 (27164)_damaging,0.0
1,ATP9B (374868)_damaging,7.679413241525431e-05
1,KCNG2 (26251)_damaging,0.000207790219857031
1,ABCA7 (10347)_damaging,0.00015680992488495144
1,STK11 (6794)_damaging,0.0036882105191369348
1,DAZAP1 (26528)_damaging,0.0
1,AP3D1 (8943)_damaging,0.0004911593713943764
1,DOT1L (84444)_damaging,0.0002407766180289325
1,ZBTB7A (51341)_damaging,2.527828041576187e-05
1,TICAM1 (148022)_damaging,0.0
1,KDM4B (23030)_damaging,0.0002887414657488698
1,PTPRS (5802)_damaging,0.0029491630107894864
1,SAFB2 (9667)_damaging,0.000286492791869816
1,SAFB (6294)_damaging,0.0
1,CAMSAP3 (57662)_damaging,0.0
1,FBN3 (84467)_damaging,0.0002813751463740449
1,MUC16 (94025)_damaging,0.00230836121468744
1,COL5A3 (50509)_damaging,0.0020488293296573195
1,TYK2 (7297)_damaging,0.00012340486158711342
1,KEAP1 (9817)_damaging,0.00249574067372553
1,DNM2 (1785)_damaging,0.0
1,SMARCA4 (6597)_damaging,0.0051520391058174015
1,MAN2B1 (4125)_damaging,0.0
1,CACNA1A (773)_damaging,0.0013729813325100084
1,NOTCH3 (4854)_damaging,0.0008715389459672096
1,WIZ (58525)_damaging,8.760640043791906e-05
1,AP1M1 (8907)_damaging,0.0001383350267340608
1,NWD1 (284434)_damaging,0.0
1,SIN3B (23309)_damaging,0.0
1,CPAMD8 (27151)_damaging,0.0007450727274324438
1,CRLF1 (9244)_damaging,0.00012941502705059301
1,ZNF43 (7594)_damaging,0.0
1,ZNF208 (7757)_damaging,0.00040852236352164007
1,ZNF729 (100287226)_damaging,0.00048296078952380224
1,ZNF91 (7644)_damaging,0.0001713319009332493
1,URI1 (8725)_damaging,0.0
1,ZNF536 (9745)_damaging,0.00046693904056466543
1,TSHZ3 (57616)_damaging,0.0
1,KMT2B (9757)_damaging,0.0019297042581348164
1,ZNF569 (148266)_damaging,0.0
1,WDR87 (83889)_damaging,0.000359214910387521
1,SIPA1L3 (23094)_damaging,0.0
1,RYR1 (6261)_damaging,0.0013346821563151082
1,MAP4K1 (11184)_damaging,0.00016246932288153772
1,PAF1 (54623)_damaging,0.00011077511970222225
1,FCGBP (8857)_damaging,0.0006627030254209893
1,PRX (57716)_damaging,0.0004567316249864304
1,HNRNPUL1 (11100)_damaging,5.825626648836958e-06
1,ERF (2077)_damaging,0.00012395632507763646
1,CIC (23152)_damaging,0.0005165844182181128
1,MEGF8 (1954)_damaging,0.0006144788710561013
1,MARK4 (57787)_damaging,0.0
1,ARHGAP35 (2909)_damaging,0.0006044366038009009
1,ZC3H4 (23211)_damaging,0.0003522098771977607
1,BICRA (29998)_damaging,0.0007490317211191079
1,GRIN2D (2906)_damaging,8.869798105523298e-05
1,LMTK3 (114783)_damaging,0.0015613962538646186
1,PRR12 (57479)_damaging,9.528952722512252e-05
1,POLD1 (5424)_damaging,6.0294277175134125e-05
1,SHANK1 (50944)_damaging,5.126580855070871e-05
1,BRSK1 (84446)_damaging,0.0008298308533583564
1,SSC5D (284297)_damaging,0.0007130097741326491
1,NLRP9 (338321)_damaging,0.0002597851909679332
1,NLRP4 (147945)_damaging,0.0009111531653926664
1,PEG3 (5178)_damaging,6.388051266243996e-05
1,ZIM3 (114026)_damaging,0.0
1,TPO (7173)_damaging,0.0
1,PXDN (7837)_damaging,0.0
1,ROCK2 (9475)_damaging,4.252967748473541e-05
1,GREB1 (9687)_damaging,0.00027992820645939817
1,NBAS (51594)_damaging,0.0009073149045861115
1,RAD51AP2 (729475)_damaging,0.0002718915873115516
1,APOB (338)_damaging,0.0002934043077718762
1,TDRD15 (100129278)_damaging,0.0002320532069037074
1,ATAD2B (54454)_damaging,0.0003176103975713256
1,ITSN2 (50618)_damaging,0.0001604221472817256
1,DNMT3A (1788)_damaging,0.0005176229140692659
1,ASXL2 (55252)_damaging,0.00028262737105002846
1,OTOF (9381)_damaging,0.00018225794163313872
1,CAD (790)_damaging,0.0001793528778028144
1,IFT172 (26160)_damaging,0.00022191631597346187
1,SPATA31H1 (84226)_damaging,0.0009852455067827822
1,ALK (238)_damaging,0.0
1,BIRC6 (57448)_damaging,0.00046421918906856124
1,LTBP1 (4052)_damaging,0.0010737749041490128
1,HEATR5B (54497)_damaging,0.0
1,ZFP36L2 (678)_damaging,8.506584545259025e-05
1,THADA (63892)_damaging,0.00019613635745732347
1,MSH2 (4436)_damaging,0.00037884136372513675
1,MSH6 (2956)_damaging,0.0008971205334243169
1,NRXN1 (9378)_damaging,0.0018445924369794912
1,SPTBN1 (6711)_damaging,0.00011174423654617702
1,EML6 (400954)_damaging,0.00010321487431257361
1,CCDC88A (55704)_damaging,0.0012122797575980099
1,USP34 (9736)_damaging,0.00031663915528244767
1,C2orf42 (54980)_damaging,0.00012865743853466188
1,ZNF638 (27332)_damaging,7.9321787638769e-05
1,DYSF (8291)_damaging,0.0008977927204717659
1,ALMS1 (7840)_damaging,0.00023421262494143947
1,LOXL3 (84695)_damaging,0.0
1,CTNNA2 (1496)_damaging,0.00012375661527532885
1,DNAH6 (1768)_damaging,0.0007279159257088966
1,ANKRD36C (400986)_damaging,0.0
1,ANKRD36 (375248)_damaging,0.0
1,TMEM131 (23505)_damaging,0.0
1,VWA3B (200403)_damaging,0.0
1,CRACDL (343990)_damaging,0.0
1,EIF5B (9669)_damaging,7.870614022812276e-05
1,GCC2 (9648)_damaging,0.0
1,DPP10 (57628)_damaging,0.0006321044433142146
1,MARCO (8685)_damaging,0.0
1,CNTNAP5 (129684)_damaging,0.00027924896246704444
1,WDR33 (55339)_damaging,4.451940935181334e-05
1,UGGT1 (56886)_damaging,1.2948775813794646e-05
1,AMER3 (205147)_damaging,0.0
1,ARHGEF4 (50649)_damaging,0.0006332415624833587
1,NCKAP5 (344148)_damaging,0.0005267737880622655
1,THSD7B (80731)_damaging,0.0013001552404257237
1,LRP1B (53353)_damaging,0.0028425334190944856
1,ACVR2A (92)_damaging,0.0017195467757435655
1,RIF1 (55183)_damaging,0.0
1,NEB (4703)_damaging,0.002197218773637774
1,GALNT13 (114805)_damaging,0.0
1,BAZ2B (29994)_damaging,0.0
1,LY75 (4065)_damaging,0.0003995881131136696
1,PLA2R1 (22925)_damaging,0.0001544627887420484
1,SLC4A10 (57282)_damaging,0.0
1,DPP4 (1803)_damaging,4.80588862581978e-05
1,KCNH7 (90134)_damaging,0.0002739732062813655
1,FIGN (55137)_damaging,0.0
1,SCN3A (6328)_damaging,0.0003161827207831857
1,SCN2A (6326)_damaging,0.0006399432229543101
1,TTC21B (79809)_damaging,0.0
1,SCN1A (6323)_damaging,0.00010838771348349539
1,SCN9A (6335)_damaging,0.00023359481348593172
1,SCN7A (6332)_damaging,0.00021422112523999072
1,XIRP2 (129446)_damaging,0.003697762978682857
1,LRP2 (4036)_damaging,0.0012768112424716635
1,PPIG (9360)_damaging,0.0001728001776773727
1,CFAP210 (129881)_damaging,3.226187449935097e-05
1,GPR155 (151556)_damaging,0.0012013666712975002
1,TTN (7273)_damaging,0.008706568722112224
1,CCDC141 (285025)_damaging,7.006174886053271e-05
1,ITGA4 (3676)_damaging,2.896404116500877e-05
1,FSIP2 (401024)_damaging,0.002075596439076832
1,ITGAV (3685)_damaging,3.0708422585826505e-05
1,COL3A1 (1281)_damaging,6.65551337609452e-06
1,COL5A2 (1290)_damaging,0.0006953891951449841
1,ANKAR (150709)_damaging,3.554893741078472e-05
1,DNAH7 (56171)_damaging,0.0008910408977779804
1,HECW2 (57520)_damaging,5.58653870513546e-05
1,PLCL1 (5334)_damaging,0.00015161060058532731
1,SGO2 (151246)_damaging,0.0005144005271914609
1,CASP8 (841)_damaging,0.000748085721148477
1,C2CD6 (151254)_damaging,2.0197412443795917e-05
1,BMPR2 (659)_damaging,0.0
1,NBEAL1 (65065)_damaging,0.0003475976011648189
1,PARD3B (117583)_damaging,0.0
1,INO80D (54891)_damaging,0.0001597958551577302
1,ZDBF2 (57683)_damaging,0.0007493337161442772
1,ADAM23 (8745)_damaging,0.0
1,MAP2 (4133)_damaging,7.635959552596129e-05
1,UNC80 (285175)_damaging,0.0011593039172040234
1,CPS1 (1373)_damaging,0.00022332066590022122
1,ERBB4 (2066)_damaging,0.000484264613865571
1,ABCA12 (26154)_damaging,0.0004138119692187415
1,FN1 (2335)_damaging,0.0009095403186888165
1,TNS1 (7145)_damaging,0.00014224542637044233
1,CFAP65 (255101)_damaging,8.262216019965437e-05
1,SPEG (10290)_damaging,0.0010848644113350433
1,SLC4A3 (6508)_damaging,0.00014294863854643442
1,NYAP2 (57624)_damaging,0.0
1,IRS1 (3667)_damaging,0.0001273000761306614
1,COL4A4 (1286)_damaging,0.00020026010832644052
1,SPHKAP (80309)_damaging,0.00011848722907552433
1,MROH2A (339766)_damaging,0.000153216701569259
1,COL6A3 (1293)_damaging,0.001058554424126944
1,RBM44 (375316)_damaging,6.867559341377498e-05
1,HDAC4 (9759)_damaging,0.00024287597418380438
1,KIF1A (547)_damaging,0.0009852853543070056
1,CROCC2 (728763)_damaging,0.0
1,FASTKD5 (60493)_damaging,0.0005643776583370173
1,SLC4A11 (83959)_damaging,6.907164339162775e-05
1,PLCB4 (5332)_damaging,2.5341219162432787e-05
1,ESF1 (51575)_damaging,0.0
1,SEL1L2 (80343)_damaging,4.8930077858147346e-05
1,RRBP1 (6238)_damaging,0.0
1,CFAP61 (26074)_damaging,0.0
1,RALGAPA2 (57186)_damaging,0.0
1,CD93 (22918)_damaging,5.579111330340368e-05
1,ASXL1 (171023)_damaging,0.003621642144587547
1,NCOA6 (23054)_damaging,0.00034639828646843105
1,MYH7B (57644)_damaging,0.0005206070897926933
1,CEP250 (11190)_damaging,7.337473940005212e-05
1,SAMHD1 (25939)_damaging,0.00012754056550908424
1,RALGAPB (57148)_damaging,0.0
1,CHD6 (84181)_damaging,1.3842376551563431e-05
1,PTPRT (11122)_damaging,0.001041300567193014
1,DDX27 (55661)_damaging,0.0003839097787683807
1,KCNB1 (3745)_damaging,0.0
1,GNAS (2778)_damaging,0.0
1,ZNF831 (128611)_damaging,5.092552962252581e-06
1,SYCP2 (10388)_damaging,0.00022487202272305617
1,LAMA5 (3911)_damaging,0.001174513177987527
1,DIDO1 (11083)_damaging,0.00014874744990021684
1,COL20A1 (57642)_damaging,6.478027324546225e-05
1,HELZ2 (85441)_damaging,0.0010282759748295282
1,TPTE (7179)_damaging,5.450580331292594e-05
1,NRIP1 (8204)_damaging,0.00019807272688962416
1,ADAMTS5 (11096)_damaging,0.0
1,LTN1 (26046)_damaging,7.638740162054619e-05
1,USP16 (10600)_damaging,2.0911860185745817e-05
1,SCAF4 (57466)_damaging,0.0010259620392484813
1,ITSN1 (6453)_damaging,0.00029015166360047193
1,RUNX1 (861)_damaging,0.0004572734640512882
1,DOP1B (9980)_damaging,8.104535421850742e-05
1,BRWD1 (54014)_damaging,0.0004025904635383076
1,DSCAM (1826)_damaging,0.0007063734863103465
1,ZBTB21 (49854)_damaging,0.001011803245835559
1,COL18A1 (80781)_damaging,0.0009070255719880426
1,PCNT (5116)_damaging,0.0007619075925024972
1,ZDHHC8 (29801)_damaging,9.843305702671734e-05
1,MED15 (51586)_damaging,0.00020064100422764977
1,LZTR1 (8216)_damaging,0.0006709352857718686
1,MYO18B (84700)_damaging,0.00020438379176225145
1,MN1 (4330)_damaging,5.957459241102286e-05
1,NF2 (4771)_damaging,0.01624984183273437
1,PRR14L (253143)_damaging,5.9511177894583104e-05
1,DEPDC5 (9681)_damaging,4.2541711347598364e-05
1,RTCB (51493)_damaging,0.0
1,MYH9 (4627)_damaging,0.00044332190049786984
1,CSF2RB (1439)_damaging,0.0006947447978770076
1,TRIOBP (11078)_damaging,0.0025863230791667606
1,CACNA1I (8911)_damaging,0.0007760672169978267
1,TNRC6B (23112)_damaging,0.0001867453891009905
1,EP300 (2033)_damaging,0.001669473613553959
1,MEI1 (150365)_damaging,0.00015366063188624647
1,TCF20 (6942)_damaging,5.901744737320651e-05
1,SMC1B (27127)_damaging,0.0006146189937414907
1,PKDREJ (10343)_damaging,2.54230527771132e-05
1,CELSR1 (9620)_damaging,0.0
1,PLXNB2 (23654)_damaging,0.0005830099231439255
1,PPP6R2 (9701)_damaging,0.0004757487884753451
1,SBF1 (6305)_damaging,0.00013511540304412002
1,CHL1 (10752)_damaging,0.00031542041029154435
1,CNTN6 (27255)_damaging,0.00023811669472847226
1,CNTN4 (152330)_damaging,9.340295916964838e-05
1,GRM7 (2917)_damaging,9.493766129531137e-05
1,SSUH2 (51066)_damaging,2.1019564546170442e-05
1,VHL (7428)_damaging,0.00147876368677374
1,NUP210 (23225)_damaging,0.0
1,KCNH8 (131096)_damaging,1.2178116053011755e-05
1,TGFBR2 (7048)_damaging,0.0010981661371587009
1,CLASP2 (23122)_damaging,0.00012732671183567863
1,TRANK1 (9881)_damaging,0.0006655262339884568
1,MLH1 (4292)_damaging,0.0005224825118367433
1,GOLGA4 (2803)_damaging,0.00016843901949207263
1,SCN10A (6336)_damaging,2.544123550445924e-05
1,SCN11A (11280)_damaging,0.0006236614586275831
1,TOPAZ1 (375337)_damaging,0.00023701838688303123
1,SETD2 (29072)_damaging,0.0007594268674771384
1,PTPN23 (25930)_damaging,0.000999767741914161
1,PLXNB1 (5364)_damaging,0.0006334357694737006
1,COL7A1 (1294)_damaging,0.0013504113060687538
1,CELSR3 (1951)_damaging,0.00014121979362757036
1,RHOA (387)_damaging,0.0010073216693711447
1,BSN (8927)_damaging,0.0
1,RBM6 (10180)_damaging,0.00022238061775590402
1,DOCK3 (1795)_damaging,0.000522998209584606
1,DNAH1 (25981)_damaging,6.0693743237846075e-05
1,BAP1 (8314)_damaging,0.0005510473260079762
1,STAB1 (23166)_damaging,4.704391903734724e-05
1,PBRM1 (55193)_damaging,0.0011799240796428285
1,CACNA2D3 (55799)_damaging,0.0001362213873882409
1,DNAH12 (201625)_damaging,0.00033860341842298315
1,FLNB (2317)_damaging,0.0002876382393303418
1,PTPRG (5793)_damaging,0.0002667709483605355
1,ATXN7 (6314)_damaging,0.0004174661582053764
1,CNTN3 (5067)_damaging,0.0
1,ROBO2 (6092)_damaging,0.00034184059548733137
1,ROBO1 (6091)_damaging,0.00024307617160042856
1,EPHA3 (2042)_damaging,2.41638815382627e-05
1,EPHA6 (285220)_damaging,0.0019053548173989564
1,CRYBG3 (131544)_damaging,6.237171666993091e-05
1,FILIP1L (11259)_damaging,0.0
1,ABI3BP (25890)_damaging,0.0005444516678475786
1,NFKBIZ (64332)_damaging,0.0
1,MYH15 (22989)_damaging,0.00020772367370172653
1,DZIP3 (9666)_damaging,0.0001144339030432618
1,MORC1 (27136)_damaging,4.9399169656065176e-05
1,NECTIN3 (25945)_damaging,0.00022449310894306573
1,PHLDB2 (90102)_damaging,5.6107404877117154e-05
1,ZBTB20 (26137)_damaging,0.0007825840332411635
1,CFAP91 (89876)_damaging,9.28236377738236e-05
1,POLQ (10721)_damaging,0.0005526974964777726
1,GOLGB1 (2804)_damaging,0.0
1,KALRN (8997)_damaging,0.002010796901396311
1,MBD4 (8930)_damaging,0.0004065627619008997
1,COL6A5 (256076)_damaging,0.0002684452680988909
1,DNAJC13 (23317)_damaging,4.519925293110341e-05
1,TOPBP1 (11073)_damaging,0.0005475889530711459
1,RASA2 (5922)_damaging,4.488611303746047e-05
1,XRN1 (54464)_damaging,0.00011182265826949837
1,ATR (545)_damaging,0.0013392996974464788
1,HPS3 (84343)_damaging,0.0
1,MED12L (116931)_damaging,0.00019575970545426924
1,IGSF10 (285313)_damaging,0.00027414337404166214
1,ARHGEF26 (26084)_damaging,7.478939719179213e-05
1,MME (4311)_damaging,0.0
1,SMC4 (10051)_damaging,6.351734419069588e-05
1,SI (6476)_damaging,6.27481325444322e-05
1,MECOM (2122)_damaging,0.0
1,TNIK (23043)_damaging,0.0
1,PLD1 (5337)_damaging,0.0
1,USP13 (8975)_damaging,0.0003896421036523007
1,VWA5B2 (90113)_damaging,0.0
1,MUC4 (4585)_damaging,0.0014670414023812753
1,TNK2 (10188)_damaging,0.0
1,NSD2 (7468)_damaging,0.0009744132419768666
1,POLN (353497)_damaging,9.283413744216121e-05
1,FAM193A (8603)_damaging,0.0005344365888262553
1,HTT (3064)_damaging,0.0
1,UNC93B7 (100887746)_damaging,0.0004700974700699699
1,BOD1L1 (259282)_damaging,5.132219524808573e-05
1,CPEB2 (132864)_damaging,8.0672204395082e-05
1,SLIT2 (9353)_damaging,9.373306799296962e-05
1,PCDH7 (5099)_damaging,0.00013097101704208158
1,KLF3 (51274)_damaging,0.0
1,RFC1 (5981)_damaging,0.0
1,LIMCH1 (22998)_damaging,5.875850543320541e-05
1,BEND4 (389206)_damaging,0.0016969650085908463
1,ATP8A1 (10396)_damaging,7.791003219030063e-05
1,CORIN (10699)_damaging,0.00014319251031429358
1,FRYL (285527)_damaging,0.00013355349135787278
1,KDR (3791)_damaging,0.001812023599472299
1,CRACD (57482)_damaging,0.000310462461285979
1,POLR2B (5431)_damaging,0.0
1,ADGRL3 (23284)_damaging,0.0002472387251506889
