fold,feature,importance
1,B2M (567)_damaging,0.0
1,FBN1 (2200)_damaging,0.0
1,AP4E1 (23431)_damaging,0.0
1,DMXL2 (23312)_damaging,0.012595638462944132
1,MYO5C (55930)_damaging,0.0
1,WDR72 (256764)_damaging,0.0
1,UNC13C (440279)_damaging,0.0
1,RFX7 (64864)_damaging,0.0
1,ICE2 (79664)_damaging,0.05858683919024162
1,VPS13C (54832)_damaging,0.0
1,TLN2 (83660)_damaging,0.0
1,HERC1 (8925)_damaging,0.0
1,ZNF609 (23060)_damaging,0.0
1,DENND4A (10260)_damaging,0.0
1,NOX5 (79400)_damaging,0.0
1,MYO9A (4649)_damaging,0.16483882640908573
1,HCN4 (10021)_damaging,0.0
1,ARID3B (10620)_damaging,0.0
1,SIN3A (25942)_damaging,0.5944188688803906
1,ADAMTSL3 (57188)_damaging,0.0
1,AGBL1 (123624)_damaging,0.0
1,NTRK3 (4916)_damaging,0.0
1,TICRR (90381)_damaging,0.012811681777257194
1,KIF7 (374654)_damaging,0.0
1,IQGAP1 (8826)_damaging,0.0
1,BLM (641)_damaging,0.027989130677394454
1,FES (2242)_damaging,0.055456686421490535
1,CHD2 (1106)_damaging,0.01840836873672494
1,LRRK1 (79705)_damaging,0.0
1,AXIN1 (8312)_damaging,0.0
1,CACNA1H (8912)_damaging,0.035854700067867354
1,UNKL (64718)_damaging,0.016724450583671238
1,CRAMP1 (57585)_damaging,0.023720294676542682
1,TSC2 (7249)_damaging,0.0
1,PKD1 (5310)_damaging,0.0
1,CASKIN1 (57524)_damaging,0.0
1,SLX4 (84464)_damaging,0.0
1,CREBBP (1387)_damaging,2.427267471004548
1,GRIN2A (2903)_damaging,0.0
1,CIITA (4261)_damaging,0.21538072185334436
1,ABCC1 (4363)_damaging,0.012292057175330579
1,SMG1 (23049)_damaging,0.0
1,KNOP1 (400506)_damaging,0.0721720877223826
1,DNAH3 (55567)_damaging,0.0
1,SCNN1B (6338)_damaging,0.06604783683889542
1,PALB2 (79728)_damaging,0.0
1,ERN2 (10595)_damaging,0.0
1,RBBP6 (5930)_damaging,0.0
1,TNRC6A (27327)_damaging,0.0
1,ARHGAP17 (55114)_damaging,0.0
1,GTF3C1 (2975)_damaging,0.06457161685674515
1,ATXN2L (11273)_damaging,0.0
1,SH2B1 (25970)_damaging,0.04987788736474154
1,ITGAL (3683)_damaging,0.06799887283098113
1,PRR14 (78994)_damaging,0.04266081500801612
1,SRCAP (10847)_damaging,0.0
1,SETD1A (9739)_damaging,0.0
1,SALL1 (6299)_damaging,0.0
1,CHD9 (80205)_damaging,0.0
1,NLRC5 (84166)_damaging,0.1897177407359355
1,CNGB1 (1258)_damaging,0.0
1,CNOT1 (23019)_damaging,0.0
1,CDH16 (1014)_damaging,0.036465052805277356
1,CTCF (10664)_damaging,0.0
1,CDH1 (999)_damaging,0.0
1,NFAT5 (10725)_damaging,0.24513757994595095
1,DHX38 (9785)_damaging,0.04730739507583739
1,ZFHX3 (463)_damaging,0.0
1,GLG1 (2734)_damaging,0.4411208056760262
1,CNTNAP4 (85445)_damaging,0.04568172342346382
1,PKD1L2 (114780)_damaging,0.0
1,GSE1 (23199)_damaging,0.01709137559520851
1,IRF8 (3394)_damaging,0.25586172572323546
1,ZNF469 (84627)_damaging,0.0
1,ZC3H18 (124245)_damaging,0.0
1,LINC02138 (400558)_damaging,0.0
1,CDH15 (1013)_damaging,0.0
1,ANKRD11 (29123)_damaging,0.0
1,VPS9D1 (9605)_damaging,0.0
1,WDR81 (124997)_damaging,0.0
1,CLUH (23277)_damaging,0.0
1,SPATA22 (84690)_damaging,0.4571932244911711
1,ZZEF1 (23140)_damaging,0.018780357740181098
1,USP6 (9098)_damaging,0.0
1,GPS2 (2874)_damaging,0.0
1,FXR2 (9513)_damaging,0.12530727731815766
1,TP53 (7157)_damaging,21.88263354922382
1,EFNB3 (1949)_damaging,0.03311942448526239
1,DNAH2 (146754)_damaging,0.014634946589523645
1,KDM6B (23135)_damaging,0.26927863268306834
1,CHD3 (1107)_damaging,0.0
1,PER1 (5187)_damaging,0.0
1,MYH13 (8735)_damaging,0.0
1,MYH8 (4626)_damaging,0.11521369872389434
1,MYH4 (4622)_damaging,0.0
1,MYH1 (4619)_damaging,0.27812059966013586
1,MYH2 (4620)_damaging,0.22593476906136892
1,DNAH9 (1770)_damaging,0.5546240537799375
1,MAP2K4 (6416)_damaging,0.009433872250427525
1,MYOCD (93649)_damaging,0.0
1,NCOR1 (9611)_damaging,0.0
1,MPRIP (23164)_damaging,0.011262010925687752
1,MYO15A (51168)_damaging,0.0
1,TOP3A (7156)_damaging,0.03434095156649703
1,KSR1 (8844)_damaging,0.0
1,MYO18A (399687)_damaging,0.0
1,EFCAB5 (374786)_damaging,0.0
1,ATAD5 (79915)_damaging,0.0
1,NF1 (4763)_damaging,1.5517969485680692
1,SUZ12 (23512)_damaging,0.0
1,SLFN11 (91607)_damaging,0.0
1,GPR179 (440435)_damaging,0.0
1,SRCIN1 (80725)_damaging,0.004871755742180053
1,CDK12 (51755)_damaging,0.04437015203121001
1,TOP2A (7153)_damaging,0.0
1,STAT5B (6777)_damaging,0.0
1,PLEKHH3 (79990)_damaging,0.0
1,BRCA1 (672)_damaging,0.04690705298817924
1,HDAC5 (10014)_damaging,0.0
1,ITGA2B (3674)_damaging,0.004508681032519912
1,KANSL1 (284058)_damaging,0.0
1,COL1A1 (1277)_damaging,0.0
1,RNF43 (54894)_damaging,0.0
1,CLTC (1213)_damaging,0.0
1,PPM1D (8493)_damaging,0.0053513225895760064
1,TBX4 (9496)_damaging,0.01929477507706082
1,BRIP1 (83990)_damaging,0.023618834548213567
1,MED13 (9969)_damaging,0.0
1,MRC2 (9902)_damaging,0.018479250811752588
1,SCN4A (6329)_damaging,0.3151326457583832
1,GNA13 (10672)_damaging,0.9298832271014422
1,HELZ (9931)_damaging,0.02375634298014992
1,NOL11 (25926)_damaging,0.0014702574771735494
1,BPTF (2186)_damaging,0.0
1,ABCA8 (10351)_damaging,0.04348377057533362
1,ABCA9 (10350)_damaging,0.0588982368031815
1,ABCA6 (23460)_damaging,0.0
1,ABCA10 (10349)_damaging,0.0
1,ABCA5 (23461)_damaging,0.03644611904867826
1,SOX9 (6662)_damaging,0.0
1,SDK2 (54549)_damaging,0.0
1,TMEM94 (9772)_damaging,0.0
1,CASKIN2 (57513)_damaging,0.18464655718729772
1,MYO15B (80022)_damaging,0.0
1,ITGB4 (3691)_damaging,0.24934074408521953
1,EVPL (2125)_damaging,0.0
1,RHBDF2 (79651)_damaging,0.053071058571956646
1,TNRC6C (57690)_damaging,0.0
1,DNAH17 (8632)_damaging,0.0
1,RPTOR (57521)_damaging,0.0002772465416733328
1,BAHCC1 (57597)_damaging,0.0
1,FASN (2194)_damaging,0.0398938608702125
1,NARF (26502)_damaging,0.0005314223670536768
1,FOXK2 (3607)_damaging,0.0
1,SMCHD1 (23347)_damaging,0.0
1,EPB41L3 (23136)_damaging,0.0
1,LAMA1 (284217)_damaging,0.0024619018564915906
1,MTCL1 (23255)_damaging,0.10804699929991683
1,ANKRD12 (23253)_damaging,0.0
1,PIEZO2 (63895)_damaging,0.0
1,ANKRD30B (374860)_damaging,0.16200384055129874
1,ROCK1 (6093)_damaging,0.0
1,GREB1L (80000)_damaging,0.0
1,LAMA3 (3909)_damaging,0.0
1,CCDC178 (374864)_damaging,0.0
1,ASXL3 (80816)_damaging,0.037008967298381164
1,FHOD3 (80206)_damaging,0.6270410812654315
1,SETBP1 (26040)_damaging,0.0
1,EPG5 (57724)_damaging,0.013549465680517635
1,LOXHD1 (125336)_damaging,0.0
1,SKOR2 (652991)_damaging,0.018719474217884335
1,ZBTB7C (201501)_damaging,0.0
1,SMAD4 (4089)_damaging,0.0
1,DCC (1630)_damaging,0.0
1,ALPK2 (115701)_damaging,0.0
1,CDH7 (1005)_damaging,0.2656365817549979
1,DSEL (92126)_damaging,0.0
1,RTTN (25914)_damaging,0.0
1,ZNF407 (55628)_damaging,0.0
1,ZNF236 (7776)_damaging,0.0
1,SALL3 (27164)_damaging,0.0
1,ATP9B (374868)_damaging,0.020092935390352465
1,NFATC1 (4772)_damaging,0.0
1,KCNG2 (26251)_damaging,0.0
1,ABCA7 (10347)_damaging,0.0
1,STK11 (6794)_damaging,0.2758163219117325
1,DAZAP1 (26528)_damaging,0.0
1,DOT1L (84444)_damaging,0.039509469961402297
1,ZBTB7A (51341)_damaging,0.0
1,TICAM1 (148022)_damaging,0.03322068271855333
1,KDM4B (23030)_damaging,0.026850829718084335
1,PTPRS (5802)_damaging,0.0
1,SAFB2 (9667)_damaging,0.0
1,SAFB (6294)_damaging,0.0
1,TRIP10 (9322)_damaging,0.0
1,CAMSAP3 (57662)_damaging,0.0046106065399185645
1,FBN3 (84467)_damaging,0.05857084489499292
1,MUC16 (94025)_damaging,0.05070757081848338
1,COL5A3 (50509)_damaging,0.0
1,DNMT1 (1786)_damaging,0.02123534969492391
1,KEAP1 (9817)_damaging,0.0
1,DNM2 (1785)_damaging,0.0
1,SMARCA4 (6597)_damaging,0.0
1,MAST1 (22983)_damaging,0.0
1,CACNA1A (773)_damaging,0.03160575660192526
1,NOTCH3 (4854)_damaging,0.0
1,BRD4 (23476)_damaging,0.0
1,WIZ (58525)_damaging,0.0
1,NWD1 (284434)_damaging,0.0
1,SIN3B (23309)_damaging,0.0
1,CPAMD8 (27151)_damaging,0.023599337091913867
1,ZNF208 (7757)_damaging,0.0458728653936242
1,ZNF729 (100287226)_damaging,0.0
1,ZNF91 (7644)_damaging,0.0
1,URI1 (8725)_damaging,0.0
1,ZNF536 (9745)_damaging,0.0
1,KMT2B (9757)_damaging,0.0
1,ZNF569 (148266)_damaging,0.0
1,WDR87 (83889)_damaging,0.0
1,RYR1 (6261)_damaging,0.0
1,CAPN12 (147968)_damaging,0.0
1,FCGBP (8857)_damaging,0.035838605075890005
1,PRX (57716)_damaging,0.0
1,AXL (558)_damaging,0.0
1,ARHGEF1 (9138)_damaging,0.02665476113708169
1,ERF (2077)_damaging,0.0
1,CIC (23152)_damaging,0.0
1,MEGF8 (1954)_damaging,0.0
1,MARK4 (57787)_damaging,0.0
1,ARHGAP35 (2909)_damaging,0.006165158603740244
1,ZC3H4 (23211)_damaging,0.0
1,BICRA (29998)_damaging,0.0
1,LMTK3 (114783)_damaging,0.0
1,TRPM4 (54795)_damaging,0.0
1,PRR12 (57479)_damaging,0.0
1,MYH14 (79784)_damaging,0.0
1,POLD1 (5424)_damaging,0.0
1,SHANK1 (50944)_damaging,0.0
1,ZNF677 (342926)_damaging,0.0
1,BRSK1 (84446)_damaging,0.0
1,SSC5D (284297)_damaging,0.0
1,NLRP9 (338321)_damaging,0.0
1,NLRP4 (147945)_damaging,0.0
1,PEG3 (5178)_damaging,0.017587646822387202
1,ZIM3 (114026)_damaging,0.0
1,PXDN (7837)_damaging,0.0
1,MYT1L (23040)_damaging,0.0
1,ROCK2 (9475)_damaging,0.0
1,GREB1 (9687)_damaging,0.0
1,NBAS (51594)_damaging,0.052617038317788495
1,RAD51AP2 (729475)_damaging,0.0
1,APOB (338)_damaging,0.0
1,TDRD15 (100129278)_damaging,0.0
1,ATAD2B (54454)_damaging,0.00026132040945376256
1,ITSN2 (50618)_damaging,0.0
1,DNMT3A (1788)_damaging,0.0
1,ASXL2 (55252)_damaging,0.0
1,OTOF (9381)_damaging,0.04915567758101514
1,EMILIN1 (11117)_damaging,0.0
1,CAD (790)_damaging,0.052483783379333585
1,IFT172 (26160)_damaging,0.0
1,SPATA31H1 (84226)_damaging,0.0
1,ALK (238)_damaging,0.10779819161781092
1,BIRC6 (57448)_damaging,0.0
1,ZFP36L2 (678)_damaging,0.0
1,THADA (63892)_damaging,0.0
1,MSH2 (4436)_damaging,0.05423592255658289
1,MSH6 (2956)_damaging,0.0
1,FBXO11 (80204)_damaging,0.4662927676053642
1,NRXN1 (9378)_damaging,0.0
1,SPTBN1 (6711)_damaging,0.0
1,EML6 (400954)_damaging,0.03314248919266936
1,MTIF2 (4528)_damaging,0.0
1,CCDC88A (55704)_damaging,0.03995466245177728
1,USP34 (9736)_damaging,0.0
1,C2orf42 (54980)_damaging,0.0419625617610022
1,ZNF638 (27332)_damaging,0.0
1,DYSF (8291)_damaging,0.06514002963018556
1,ALMS1 (7840)_damaging,0.0
1,LOXL3 (84695)_damaging,0.0
1,CTNNA2 (1496)_damaging,0.0
1,DNAH6 (1768)_damaging,0.021046509395267192
1,POLR1A (25885)_damaging,0.0
1,PROM2 (150696)_damaging,0.0
1,TMEM131 (23505)_damaging,0.0
1,VWA3B (200403)_damaging,0.036380920078776496
1,CRACDL (343990)_damaging,0.0
1,EIF5B (9669)_damaging,0.0
1,REV1 (51455)_damaging,0.0
1,MAP4K4 (9448)_damaging,0.0
1,SLC5A7 (60482)_damaging,0.0
1,DPP10 (57628)_damaging,0.0
1,MARCO (8685)_damaging,0.0
1,CNTNAP5 (129684)_damaging,0.0
1,WDR33 (55339)_damaging,0.0
1,UGGT1 (56886)_damaging,0.0
1,AMER3 (205147)_damaging,0.0
1,ARHGEF4 (50649)_damaging,0.0
1,NCKAP5 (344148)_damaging,0.0
1,THSD7B (80731)_damaging,0.22410047294677826
1,LRP1B (53353)_damaging,2.353802174930944
1,ZEB2 (9839)_damaging,0.0
1,ACVR2A (92)_damaging,0.16468998571323268
1,ORC4 (5000)_damaging,0.0
1,KIF5C (3800)_damaging,0.0
1,RIF1 (55183)_damaging,0.0
1,NEB (4703)_damaging,0.0
1,BAZ2B (29994)_damaging,0.0
1,LY75 (4065)_damaging,0.0
1,PLA2R1 (22925)_damaging,0.0
1,SLC4A10 (57282)_damaging,0.0
1,KCNH7 (90134)_damaging,0.011336481445697478
1,FIGN (55137)_damaging,0.0
1,SCN3A (6328)_damaging,0.0
1,SCN2A (6326)_damaging,0.3011839615752718
1,TTC21B (79809)_damaging,0.0
1,SCN1A (6323)_damaging,0.0
1,SCN9A (6335)_damaging,0.01235901130588506
1,SCN7A (6332)_damaging,0.0
1,XIRP2 (129446)_damaging,0.45536737912545655
1,LRP2 (4036)_damaging,0.0
1,KLHL41 (10324)_damaging,0.0
1,PPIG (9360)_damaging,0.07029473580291254
1,CFAP210 (129881)_damaging,0.015621796861975741
1,TTN (7273)_damaging,0.23548744871314817
1,CCDC141 (285025)_damaging,0.0
1,ITGA4 (3676)_damaging,0.0
1,FSIP2 (401024)_damaging,0.07976607630003962
1,COL3A1 (1281)_damaging,0.023418035662394386
1,COL5A2 (1290)_damaging,0.01791653410191847
1,ANKAR (150709)_damaging,0.0
1,DNAH7 (56171)_damaging,0.0
1,HECW2 (57520)_damaging,0.019766390177655798
1,PLCL1 (5334)_damaging,0.0
1,AOX1 (316)_damaging,0.0
1,CASP8 (841)_damaging,0.0
1,BMPR2 (659)_damaging,0.0
1,NBEAL1 (65065)_damaging,0.0
1,PARD3B (117583)_damaging,0.08933198683785734
1,INO80D (54891)_damaging,0.24982763646990994
1,ZDBF2 (57683)_damaging,0.0
1,ADAM23 (8745)_damaging,0.0
1,MAP2 (4133)_damaging,0.0
1,UNC80 (285175)_damaging,0.0
1,CPS1 (1373)_damaging,0.0
1,ERBB4 (2066)_damaging,0.0
1,ABCA12 (26154)_damaging,0.247612779146774
1,FN1 (2335)_damaging,0.0910844890123649
1,TNS1 (7145)_damaging,0.0
1,ZNF142 (7701)_damaging,0.0
1,CFAP65 (255101)_damaging,0.0
1,SPEG (10290)_damaging,0.27057122643972925
1,OBSL1 (23363)_damaging,0.0
1,SLC4A3 (6508)_damaging,0.0
1,NYAP2 (57624)_damaging,0.0
1,IRS1 (3667)_damaging,0.0
1,COL4A4 (1286)_damaging,0.028298599082304487
1,SPHKAP (80309)_damaging,0.0
1,MROH2A (339766)_damaging,0.0
1,COL6A3 (1293)_damaging,0.0
1,HDAC4 (9759)_damaging,0.0
1,KIF1A (547)_damaging,0.0
1,CROCC2 (728763)_damaging,0.0
1,TGM6 (343641)_damaging,0.029197044439958967
1,FASTKD5 (60493)_damaging,0.0
1,PLCB4 (5332)_damaging,0.0
1,ESF1 (51575)_damaging,0.0
1,SEL1L2 (80343)_damaging,0.0
1,CFAP61 (26074)_damaging,0.0
1,RALGAPA2 (57186)_damaging,0.0
1,ASXL1 (171023)_damaging,0.256519091665338
1,NCOA6 (23054)_damaging,0.05097525870684146
1,MYH7B (57644)_damaging,0.044812230438002934
1,CEP250 (11190)_damaging,0.012232139085154583
1,SAMHD1 (25939)_damaging,0.0009864208997472557
1,RALGAPB (57148)_damaging,0.0
1,CHD6 (84181)_damaging,0.0
1,PTPRT (11122)_damaging,0.03380948520543164
1,NCOA3 (8202)_damaging,0.0
1,DDX27 (55661)_damaging,0.0
1,ZNF831 (128611)_damaging,0.021838896062422335
1,SYCP2 (10388)_damaging,0.0
1,TAF4 (6874)_damaging,0.0
1,LAMA5 (3911)_damaging,0.0
1,DIDO1 (11083)_damaging,0.537511862918762
1,HELZ2 (85441)_damaging,0.0
1,TPTE (7179)_damaging,0.0
1,NRIP1 (8204)_damaging,0.0
1,ADAMTS5 (11096)_damaging,0.0
1,LTN1 (26046)_damaging,0.0
1,USP16 (10600)_damaging,0.0
1,SCAF4 (57466)_damaging,0.0
1,ITSN1 (6453)_damaging,0.0
1,DOP1B (9980)_damaging,0.0
1,BRWD1 (54014)_damaging,0.07241159891611368
1,DSCAM (1826)_damaging,0.0
1,ZBTB21 (49854)_damaging,0.0
1,UMODL1 (89766)_damaging,0.0
1,TRPM2 (7226)_damaging,0.0
1,COL18A1 (80781)_damaging,0.0
1,COL6A1 (1291)_damaging,0.0
1,PCNT (5116)_damaging,0.0
1,CECR2 (27443)_damaging,0.004671148987616365
1,ZDHHC8 (29801)_damaging,0.0
1,LZTR1 (8216)_damaging,0.0
1,SMARCB1 (6598)_damaging,0.0
1,MYO18B (84700)_damaging,0.06787718262113542
1,MN1 (4330)_damaging,0.004399121995503729
1,NF2 (4771)_damaging,0.5813015754967614
1,PRR14L (253143)_damaging,0.0
1,DEPDC5 (9681)_damaging,0.024023512585529545
1,MYH9 (4627)_damaging,0.0
1,CSF2RB (1439)_damaging,0.0
1,TRIOBP (11078)_damaging,0.0
1,CACNA1I (8911)_damaging,0.0
1,TNRC6B (23112)_damaging,0.0
1,EP300 (2033)_damaging,0.0
1,ZC3H7B (23264)_damaging,0.0
1,MEI1 (150365)_damaging,0.0
1,TCF20 (6942)_damaging,0.0
1,SMC1B (27127)_damaging,0.0
1,PKDREJ (10343)_damaging,0.024201248469442164
1,CELSR1 (9620)_damaging,0.0
1,PLXNB2 (23654)_damaging,0.0
1,PPP6R2 (9701)_damaging,0.0
1,SBF1 (6305)_damaging,0.0009318375450382829
1,CNTN6 (27255)_damaging,0.0
1,CNTN4 (152330)_damaging,0.2572728902699063
1,GRM7 (2917)_damaging,0.0
1,VHL (7428)_damaging,0.047200094043877636
1,KCNH8 (131096)_damaging,0.0
1,TGFBR2 (7048)_damaging,1.7630975581215647
1,CLASP2 (23122)_damaging,0.0
1,TRANK1 (9881)_damaging,0.028937055930819647
1,MLH1 (4292)_damaging,0.0
1,GOLGA4 (2803)_damaging,0.40812509384103374
1,SCN5A (6331)_damaging,0.0
1,SCN10A (6336)_damaging,0.012030438291243376
1,SCN11A (11280)_damaging,0.0
1,KIF15 (56992)_damaging,0.0
1,SETD2 (29072)_damaging,0.08043512648793537
1,PTPN23 (25930)_damaging,0.0
1,PLXNB1 (5364)_damaging,0.0
1,COL7A1 (1294)_damaging,0.04507653402091149
1,CELSR3 (1951)_damaging,0.0
1,RHOA (387)_damaging,0.0
1,BSN (8927)_damaging,0.40875561260590965
1,RBM6 (10180)_damaging,0.01767283781312941
1,DOCK3 (1795)_damaging,0.0
1,DNAH1 (25981)_damaging,0.265806747560235
1,BAP1 (8314)_damaging,0.1879560854550175
1,STAB1 (23166)_damaging,0.030241080900834355
1,PBRM1 (55193)_damaging,0.06346258185947122
1,CACNA1D (776)_damaging,0.0
1,DNAH12 (201625)_damaging,0.0544652982937864
1,FLNB (2317)_damaging,0.0
1,ATXN7 (6314)_damaging,0.0
1,ADAMTS9 (56999)_damaging,0.0
1,CNTN3 (5067)_damaging,0.020761146956615295
1,ROBO2 (6092)_damaging,0.22306146314985903
1,ROBO1 (6091)_damaging,0.0
1,EPHA3 (2042)_damaging,0.0
1,EPHA6 (285220)_damaging,0.0
1,CRYBG3 (131544)_damaging,0.0511774123117357
1,ABI3BP (25890)_damaging,0.0
1,MYH15 (22989)_damaging,0.0
1,DZIP3 (9666)_damaging,0.024734915499597502
1,MORC1 (27136)_damaging,0.0
1,PHLDB2 (90102)_damaging,0.05263940681830065
1,CFAP44 (55779)_damaging,0.0
1,ZBTB20 (26137)_damaging,0.0
1,CFAP91 (89876)_damaging,0.0
1,POLQ (10721)_damaging,0.0
1,PARP14 (54625)_damaging,0.0
1,KALRN (8997)_damaging,0.7851827134397683
1,COL6A5 (256076)_damaging,0.0
1,COL6A6 (131873)_damaging,0.0
1,DNAJC13 (23317)_damaging,0.0
1,TOPBP1 (11073)_damaging,0.06392188183729074
1,RASA2 (5922)_damaging,0.02431259314318187
1,XRN1 (54464)_damaging,0.0
1,ATR (545)_damaging,0.042049082869006306
1,HPS3 (84343)_damaging,0.0
1,MED12L (116931)_damaging,0.04951578193791831
1,IGSF10 (285313)_damaging,0.02662788491487074
1,ARHGEF26 (26084)_damaging,0.0
1,MME (4311)_damaging,0.0
1,PLCH1 (23007)_damaging,0.0
1,SMC4 (10051)_damaging,0.0
1,SI (6476)_damaging,0.038497936766554226
1,ZBBX (79740)_damaging,0.0
1,MECOM (2122)_damaging,0.04755692374062946
1,SPATA16 (83893)_damaging,0.0
1,USP13 (8975)_damaging,0.004096491823267381
1,TTC14 (151613)_damaging,0.0
1,ATP13A5 (344905)_damaging,0.16486894085651696
1,MUC4 (4585)_damaging,0.0
1,TNK2 (10188)_damaging,0.05722993507869264
1,NSD2 (7468)_damaging,0.0
1,POLN (353497)_damaging,0.0
1,FAM193A (8603)_damaging,0.0
1,HTT (3064)_damaging,0.0
1,JAKMIP1 (152789)_damaging,0.019604572030538
1,MAN2B2 (23324)_damaging,0.0
1,UNC93B7 (100887746)_damaging,0.0
1,BOD1L1 (259282)_damaging,0.0
1,CC2D2A (57545)_damaging,0.10008781436252122
1,PCDH7 (5099)_damaging,0.0
1,ARAP2 (116984)_damaging,0.39662041873519116
1,LIMCH1 (22998)_damaging,0.0
1,BEND4 (389206)_damaging,0.0
1,FRYL (285527)_damaging,0.0
1,KDR (3791)_damaging,0.0
1,CRACD (57482)_damaging,0.0
1,POLR2B (5431)_damaging,0.0
1,ADGRL3 (23284)_damaging,0.0
1,EPHA5 (2044)_damaging,0.0
1,CENPC (1060)_damaging,0.0
1,ADAMTS3 (9508)_damaging,0.0
1,SHROOM3 (57619)_damaging,0.008709564651952523
1,FRAS1 (80144)_damaging,0.0
1,WDFY3 (23001)_damaging,0.12601946872727426
1,PTPN13 (5783)_damaging,0.0
1,MMRN1 (22915)_damaging,0.045409621188805885
1,GRID2 (2895)_damaging,0.0
1,SMARCAD1 (56916)_damaging,0.0
1,UNC5C (8633)_damaging,0.0
1,CENPE (1062)_damaging,0.0
1,TET2 (54790)_damaging,0.38768368344065907
1,ZGRF1 (55345)_damaging,0.0
1,ANK2 (287)_damaging,0.0
1,BLTP1 (84162)_damaging,0.15084891110624382
1,FAT4 (79633)_damaging,0.0
1,PCDH10 (57575)_damaging,0.0
1,LRBA (987)_damaging,0.19848329919424035
1,FBXW7 (55294)_damaging,0.11038541797976015
1,FHDC1 (85462)_damaging,0.0
1,DCHS2 (54798)_damaging,0.0
1,MAP9 (79884)_damaging,0.0
1,GRIA2 (2891)_damaging,0.0
1,RXFP1 (59350)_damaging,0.0
1,RAPGEF2 (9693)_damaging,0.0
1,FSTL5 (56884)_damaging,0.0
1,DDX60 (55601)_damaging,0.0
1,WDR17 (116966)_damaging,0.0
1,TENM3 (55714)_damaging,0.0
1,SORBS2 (8470)_damaging,0.0
1,FAT1 (2195)_damaging,0.7558059627010425
1,SDHA (6389)_damaging,0.0
1,SLC12A7 (10723)_damaging,0.0
1,TERT (7015)_damaging,0.2683808436753841
1,ADAMTS16 (170690)_damaging,0.0
1,ICE1 (23379)_damaging,0.0
1,SEMA5A (9037)_damaging,0.0
1,DNAH5 (1767)_damaging,0.0
1,TRIO (7204)_damaging,0.023362175923681085
1,CDH18 (1016)_damaging,0.0
1,PRDM9 (56979)_damaging,0.0
1,CDH10 (1008)_damaging,0.08998648434878466
1,CDH6 (1004)_damaging,0.0
1,PDZD2 (23037)_damaging,0.0
1,ADAMTS12 (81792)_damaging,0.06485652016362171
1,SPEF2 (79925)_damaging,0.0
1,NIPBL (25836)_damaging,0.0
1,CPLANE1 (65250)_damaging,0.0
1,EGFLAM (133584)_damaging,0.0
1,RICTOR (253260)_damaging,0.0
1,C7 (730)_damaging,0.1404689139212444
1,MROH2B (133558)_damaging,0.027029365643996845
1,C6 (729)_damaging,0.0
1,HCN1 (348980)_damaging,0.0
1,ITGA2 (3673)_damaging,0.0
1,ADAMTS6 (11174)_damaging,0.030539477454975525
1,PIK3R1 (5295)_damaging,0.0233941617168772
1,RAD17 (5884)_damaging,0.10312625499095068
1,BDP1 (55814)_damaging,0.0
1,MAP1B (4131)_damaging,0.0
1,ARHGEF28 (64283)_damaging,0.04832114822738393
1,ANKRD31 (256006)_damaging,0.0
1,AP3B1 (8546)_damaging,0.0
1,CMYA5 (202333)_damaging,0.28763085187354226
1,MSH3 (4437)_damaging,0.5218671002986629
1,VCAN (1462)_damaging,0.0
1,RASA1 (5921)_damaging,0.0
1,ADGRV1 (84059)_damaging,0.0
1,MCTP1 (79772)_damaging,0.0
1,ARSK (153642)_damaging,0.0
1,CHD1 (1105)_damaging,0.0
1,SLCO6A1 (133482)_damaging,0.0
1,APC (324)_damaging,0.5637285365780447
1,DMXL1 (1657)_damaging,0.0
1,FBN2 (2201)_damaging,0.007762523105963009
1,ADAMTS19 (171019)_damaging,0.0
1,RAPGEF6 (51735)_damaging,0.0
1,RAD50 (10111)_damaging,1.3449521696978102
1,AFF4 (27125)_damaging,0.0
1,FSTL4 (23105)_damaging,0.0
1,CDKL3 (51265)_damaging,0.0
1,PITX1 (5307)_damaging,0.12368573440766349
1,LINC02900 (340073)_damaging,0.0
1,CTNNA1 (1495)_damaging,0.3967130470766175
1,WDR55 (54853)_damaging,0.0
1,FAT2 (2196)_damaging,0.5961656805285676
1,LARP1 (23367)_damaging,0.056775391891494636
1,GABRG2 (2566)_damaging,0.027262478552535455
1,DOCK2 (1794)_damaging,0.0
1,NSD1 (64324)_damaging,0.0
1,ADAMTS2 (9509)_damaging,0.0
1,FLT4 (2324)_damaging,0.0
1,DSP (1832)_damaging,0.0
1,HIVEP1 (3096)_damaging,0.0
1,PHACTR1 (221692)_damaging,0.0
1,JARID2 (3720)_damaging,0.0
1,ATXN1 (6310)_damaging,0.0
1,GABBR1 (2550)_damaging,0.0
1,HLA-A (3105)_damaging,0.0
1,MDC1 (9656)_damaging,0.0
1,MUCL3 (135656)_damaging,0.0
1,HLA-C (3107)_damaging,0.0
1,HLA-B (3106)_damaging,0.0
1,PRRC2A (7916)_damaging,0.0270583657174094
1,BAG6 (7917)_damaging,0.0
1,TNXB (7148)_damaging,0.0
1,NOTCH4 (4855)_damaging,0.0
1,COL11A2 (1302)_damaging,0.0
1,ITPR3 (3710)_damaging,0.0
1,DNAH8 (1769)_damaging,0.48080885943562823
1,KIF6 (221458)_damaging,0.0
1,CCND3 (896)_damaging,0.6741663172276067
1,MRPS10 (55173)_damaging,0.0
1,ZNF318 (24149)_damaging,0.0
1,TDRD6 (221400)_damaging,0.006012484604563149
