feature,n_folds_selected,mean_importance,mean_rank,rank_std,selection_freq,kind,gene
PRX (57716)_damaging,0,0.0309019304009086,228.25,98.7973515164585,0.0,damaging,PRX
COL15A1 (1306)_damaging,0,0.02942493055758934,228.6,143.2857285286989,0.0,damaging,COL15A1
CFAP46 (54777)_damaging,0,0.02983091764074338,228.8,159.13736204926863,0.0,damaging,CFAP46
CACNA1G (8913)_damaging,0,0.011146386567308299,231.5,79.90306627407988,0.0,damaging,CACNA1G
C2CD6 (151254)_damaging,0,0.0283950022218242,232.0,96.16652224137046,0.0,damaging,C2CD6
TGFBR2 (7048)_damaging,0,0.03299057439457802,232.4,174.7463876593734,0.0,damaging,TGFBR2
MDN1 (23195)_damaging,0,0.02603255828870916,233.0,102.40117186829457,0.0,damaging,MDN1
NBEA (26960)_damaging,0,0.02591366677052258,233.4,101.58149437766703,0.0,damaging,NBEA
XPO7 (23039)_damaging,0,0.02935226328436915,233.5,47.37615433949868,0.0,damaging,XPO7
MALRD1 (340895)_damaging,0,0.029980469346535678,233.8,191.68385430181644,0.0,damaging,MALRD1
PPP6R2 (9701)_damaging,0,0.02547018306824726,234.0,65.90902821313632,0.0,damaging,PPP6R2
NF2 (4771)_damaging,0,0.027981306769165597,236.2,155.59305897115078,0.0,damaging,NF2
SMAD4 (4089)_damaging,0,0.026363004840983716,236.8,102.88440115002857,0.0,damaging,SMAD4
MED12L (116931)_damaging,0,0.02498749939613006,237.2,100.46243078882773,0.0,damaging,MED12L
MEGF6 (1953)_damaging,0,0.0249295347910521,237.4,88.3108147397588,0.0,damaging,MEGF6
HCN4 (10021)_damaging,0,0.02481012184803088,238.6,59.513023784714555,0.0,damaging,HCN4
SOX9 (6662)_damaging,0,0.02607220880393492,238.8,118.76320979158487,0.0,damaging,SOX9
MYH7B (57644)_damaging,0,0.0280648805262599,239.0,127.45587471748802,0.0,damaging,MYH7B
ADAMTS3 (9508)_damaging,0,0.02605589621765368,240.6,117.08885514855801,0.0,damaging,ADAMTS3
ANO5 (203859)_damaging,0,0.0098901232071254,241.5,82.73149339882606,0.0,damaging,ANO5
TSPOAP1 (9256)_damaging,0,0.021548444832825336,242.0,82.1462111116514,0.0,damaging,TSPOAP1
QKI (9444)_damaging,0,0.024285204374848178,242.4,83.89457670195374,0.0,damaging,QKI
ARHGEF28 (64283)_damaging,0,0.02365251939693258,242.6,71.39887954302925,0.0,damaging,ARHGEF28
SMARCB1 (6598)_damaging,0,0.021973487458706167,243.33333333333334,113.77756076368192,0.0,damaging,SMARCB1
GUCY2C (2984)_damaging,0,0.029290581265363023,243.5,110.52752296750948,0.0,damaging,GUCY2C
COL9A1 (1297)_damaging,0,0.025193780242586818,243.6,114.80766524932035,0.0,damaging,COL9A1
TMEM132D (121256)_damaging,0,0.02375338950621688,243.6,85.77179023431889,0.0,damaging,TMEM132D
NR2C2 (7182)_damaging,0,0.0448039477743098,245.0,,0.0,damaging,NR2C2
SDK2 (54549)_damaging,0,0.02525046550620088,245.2,115.55388353491198,0.0,damaging,SDK2
KDM4B (23030)_damaging,0,0.02348059368617026,245.6,95.75907267721425,0.0,damaging,KDM4B
BAG6 (7917)_damaging,0,0.0328893084819989,246.0,80.88881257627658,0.0,damaging,BAG6
PTPN12 (5782)_damaging,0,0.034718237772456105,246.33333333333334,118.83742395951425,0.0,damaging,PTPN12
PAPPA2 (60676)_damaging,0,0.02324055462257902,246.4,68.21510096745442,0.0,damaging,PAPPA2
PCSK5 (5125)_damaging,0,0.02404521955468642,246.6,74.85853324771999,0.0,damaging,PCSK5
PTPRG (5793)_damaging,0,0.018247250936463826,247.0,94.22313940853383,0.0,damaging,PTPRG
BSN (8927)_damaging,0,0.024688839814263057,247.4,102.51243826970462,0.0,damaging,BSN
ATM (472)_damaging,0,0.03219452309722948,247.6,268.22621050150934,0.0,damaging,ATM
COL17A1 (1308)_damaging,0,0.0088963302822009,248.0,,0.0,damaging,COL17A1
PI4KA (5297)_damaging,0,0.0067818395590706,248.0,,0.0,damaging,PI4KA
NSD1 (64324)_damaging,0,0.02327569283356632,248.2,84.09637328684276,0.0,damaging,NSD1
CCDC171 (203238)_damaging,0,0.00674289147006535,248.5,43.1335136523794,0.0,damaging,CCDC171
FAT4 (79633)_damaging,0,0.02261732986046766,248.6,59.42053517093228,0.0,damaging,FAT4
EPHA7 (2045)_damaging,0,0.023615362526150784,248.8,108.40064575453414,0.0,damaging,EPHA7
MYT1L (23040)_damaging,0,0.0083705944167245,249.5,71.4177848998413,0.0,damaging,MYT1L
RSF1 (51773)_damaging,0,0.0190978247276696,250.25,106.66575520443914,0.0,damaging,RSF1
IQGAP2 (10788)_damaging,0,0.031359131673596136,250.33333333333334,43.01550108197431,0.0,damaging,IQGAP2
COL6A5 (256076)_damaging,0,0.02442930524891246,252.0,133.21974328154218,0.0,damaging,COL6A5
SUZ12 (23512)_damaging,0,0.01947940782650273,252.66666666666666,43.00387579432037,0.0,damaging,SUZ12
CNTRL (11064)_damaging,0,0.02764293042406855,252.75,111.04165884928052,0.0,damaging,CNTRL
ARSK (153642)_damaging,0,0.0231581081559681,252.8,88.46863851105657,0.0,damaging,ARSK
CHD4 (1108)_damaging,0,0.027419877859402995,252.8,138.08946375448056,0.0,damaging,CHD4
TECTA (7007)_damaging,0,0.023193769824901102,252.8,108.84714052284517,0.0,damaging,TECTA
NFIA (4774)_damaging,0,0.02957628064830652,253.0,221.64273053723193,0.0,damaging,NFIA
SLF2 (55719)_damaging,0,0.026939937876980853,254.0,101.82337649086284,0.0,damaging,SLF2
TIAM1 (7074)_damaging,0,0.0044905226149137,256.0,,0.0,damaging,TIAM1
MED15 (51586)_damaging,0,0.020577190408381702,256.3333333333333,100.85798596706825,0.0,damaging,MED15
ANKRD30B (374860)_damaging,0,0.02145324301955728,257.0,70.8801805866774,0.0,damaging,ANKRD30B
ERMP1 (79956)_damaging,0,0.019458208160674968,257.0,90.5704145954958,0.0,damaging,ERMP1
RIMBP2 (23504)_damaging,0,0.02420742048355686,257.6,172.1563243102036,0.0,damaging,RIMBP2
EZH2 (2146)_hotspot,0,0.018771701736910004,258.0,59.02541825349483,0.0,hotspot,EZH2
CIC (23152)_damaging,0,0.02419221167532466,258.4,103.9244918197823,0.0,damaging,CIC
CSMD2 (114784)_damaging,0,0.0230469566831043,258.8,140.66520536365772,0.0,damaging,CSMD2
HCFC2 (29915)_damaging,0,0.02661331799508715,260.0,96.16652224137046,0.0,damaging,HCFC2
TPO (7173)_damaging,0,0.01640744486275735,260.0,75.0066663703967,0.0,damaging,TPO
C2orf81 (388963)_hotspot,0,0.02195726665475024,260.8,71.90062586653889,0.0,hotspot,C2orf81
ALK (238)_damaging,0,0.015961619160462227,261.25,89.74547342345461,0.0,damaging,ALK
RGS7 (6000)_damaging,0,0.01924127684863345,261.75,118.13657350710659,0.0,damaging,RGS7
OTOGL (283310)_damaging,0,0.0153080894298942,263.0,64.79711927753168,0.0,damaging,OTOGL
PCDH15 (65217)_damaging,0,0.02105874839506148,263.0,61.71709649683789,0.0,damaging,PCDH15
CCDC186 (55088)_damaging,0,0.0043362957462494,264.0,,0.0,damaging,CCDC186
NAA35 (60560)_damaging,0,0.0066251955420539,264.0,,0.0,damaging,NAA35
BEND4 (389206)_damaging,0,0.014315320279120424,264.25,34.7598906787694,0.0,damaging,BEND4
DNA2 (1763)_damaging,0,0.020133278740818134,264.3333333333333,128.28613850815424,0.0,damaging,DNA2
ADGRB1 (575)_damaging,0,0.0049780574437604,264.5,23.33452377915607,0.0,damaging,ADGRB1
DNAH6 (1768)_damaging,0,0.02229025158605118,264.8,147.74877326055875,0.0,damaging,DNAH6
NOLC1 (9221)_damaging,0,0.0067092618720825,265.5,88.38834764831844,0.0,damaging,NOLC1
COL18A1 (80781)_damaging,0,0.019584394280288943,265.8,46.59077161842246,0.0,damaging,COL18A1
PTPRN2 (5799)_damaging,0,0.03403216556467058,266.0,305.12838827833326,0.0,damaging,PTPRN2
ARAP2 (116984)_damaging,0,0.02516401258690185,266.5,86.97413408594535,0.0,damaging,ARAP2
PRDM9 (56979)_damaging,0,0.014768427896879275,266.75,78.9657098577182,0.0,damaging,PRDM9
RAD50 (10111)_damaging,0,0.023151961122933197,266.8,154.34927923382085,0.0,damaging,RAD50
PLXNA1 (5361)_damaging,0,0.0416011118541122,268.0,,0.0,damaging,PLXNA1
TOPBP1 (11073)_damaging,0,0.020611170545312217,269.6,79.07464827617004,0.0,damaging,TOPBP1
PDZD2 (23037)_damaging,0,0.01973355387269084,270.2,53.630215364102355,0.0,damaging,PDZD2
ZNF469 (84627)_damaging,0,0.02376339525046494,271.0,187.45266069063945,0.0,damaging,ZNF469
GON4L (54856)_damaging,0,0.03154856608526577,271.3333333333333,142.7036556410989,0.0,damaging,GON4L
ADGRL4 (64123)_damaging,0,0.01975342058672912,272.4,82.19975669063747,0.0,damaging,ADGRL4
BOD1L1 (259282)_damaging,0,0.022177863575373657,272.6,148.79616930553016,0.0,damaging,BOD1L1
STARD9 (57519)_damaging,0,0.0194283795070285,272.6,69.31666466297985,0.0,damaging,STARD9
ARFGEF1 (10565)_damaging,0,0.020301962984923143,272.8,102.08427890718532,0.0,damaging,ARFGEF1
CDH18 (1016)_damaging,0,0.02248453254965255,273.0,30.886890422961002,0.0,damaging,CDH18
SRCIN1 (80725)_damaging,0,0.030355519785517936,273.0,101.38540328863914,0.0,damaging,SRCIN1
NAV3 (89795)_damaging,0,0.019457405146392902,273.2,60.94833877965831,0.0,damaging,NAV3
AOC1 (26)_damaging,0,0.0177260510022689,273.3333333333333,71.81457605064124,0.0,damaging,AOC1
TAF1L (138474)_damaging,0,0.0153981770798156,273.6666666666667,30.171730698342994,0.0,damaging,TAF1L
ATP8A2 (51761)_damaging,0,0.0186765782277521,275.8,68.39005775695763,0.0,damaging,ATP8A2
ZNF90 (7643)_damaging,0,0.0235654976081194,276.0,73.53910524340094,0.0,damaging,ZNF90
MEN1 (4221)_damaging,0,0.02093744930528275,277.0,15.556349186104045,0.0,damaging,MEN1
TRDN (10345)_damaging,0,0.018960448634367022,277.8,90.11770081399104,0.0,damaging,TRDN
RTTN (25914)_damaging,0,0.018971353169727378,278.2,81.78141598187207,0.0,damaging,RTTN
CLSPN (63967)_damaging,0,0.016668704531627734,278.6666666666667,117.46205060926415,0.0,damaging,CLSPN
ERICH3 (127254)_damaging,0,0.019688378109740577,279.2,117.12685430762666,0.0,damaging,ERICH3
HIPK3 (10114)_damaging,0,0.0164548056831158,280.3333333333333,64.45411804790545,0.0,damaging,HIPK3
MRE11 (4361)_damaging,0,0.0397907579897046,281.0,,0.0,damaging,MRE11
SIPA1L2 (57568)_damaging,0,0.015430100631329135,281.0,48.86716689148246,0.0,damaging,SIPA1L2
PHF20L1 (51105)_damaging,0,0.01874116924206396,281.2,91.824288725805,0.0,damaging,PHF20L1
RELN (5649)_damaging,0,0.01786831745932766,281.6,45.02554830315785,0.0,damaging,RELN
COL6A3 (1293)_damaging,0,0.01877208954336388,281.8,88.42058583836685,0.0,damaging,COL6A3
SLC3A2 (6520)_damaging,0,0.012336514547815125,282.5,48.6449723335653,0.0,damaging,SLC3A2
NIPBL (25836)_damaging,0,0.017940332244610897,282.8,67.2658903159692,0.0,damaging,NIPBL
DSCAM (1826)_damaging,0,0.018918767209540218,283.0,108.3097410208334,0.0,damaging,DSCAM
CTNNB1 (1499)_hotspot,0,0.01741110455911902,283.2,33.96615962984335,0.0,hotspot,CTNNB1
SMARCA1 (6594)_damaging,0,0.043082818843561396,283.5,238.2949852598665,0.0,damaging,SMARCA1
CPD (1362)_damaging,0,0.0152996838045337,284.0,46.130250378683186,0.0,damaging,CPD
MAP4K4 (9448)_damaging,0,0.02258073588494665,284.5,61.518289963229634,0.0,damaging,MAP4K4
B2M (567)_damaging,0,0.0175069574486119,284.8,60.009999166805535,0.0,damaging,B2M
CAMSAP1 (157922)_damaging,0,0.024781239626758197,286.0,147.2865687472328,0.0,damaging,CAMSAP1
PLCL1 (5334)_damaging,0,0.0181599775831261,286.0,89.39798655450804,0.0,damaging,PLCL1
CAMTA2 (23125)_damaging,0,0.00266590808025295,286.5,19.091883092036785,0.0,damaging,CAMTA2
SCN1A (6323)_damaging,0,0.018475067913589438,287.0,116.33572108342304,0.0,damaging,SCN1A
SSH2 (85464)_damaging,0,0.0223018020456641,287.5,57.27564927611035,0.0,damaging,SSH2
LAMA5 (3911)_damaging,0,0.0243682453197565,287.6,212.54834744123514,0.0,damaging,LAMA5
EVPL (2125)_damaging,0,0.015534440832023766,287.6666666666667,120.97244865395317,0.0,damaging,EVPL
BCAS3 (54828)_damaging,0,0.0,288.0,,0.0,damaging,BCAS3
CEP120 (153241)_damaging,0,0.0,288.0,,0.0,damaging,CEP120
CFAP74 (85452)_damaging,0,0.0,288.0,,0.0,damaging,CFAP74
DPP4 (1803)_damaging,0,0.0,288.0,,0.0,damaging,DPP4
EGF (1950)_damaging,0,0.0,288.0,,0.0,damaging,EGF
EPB41 (2035)_damaging,0,0.0,288.0,,0.0,damaging,EPB41
EZH2 (2146)_damaging,0,0.0,288.0,,0.0,damaging,EZH2
GPRC6A (222545)_damaging,0,0.0,288.0,,0.0,damaging,GPRC6A
ITGAV (3685)_damaging,0,0.0,288.0,,0.0,damaging,ITGAV
KCNN2 (3781)_damaging,0,0.0,288.0,,0.0,damaging,KCNN2
MAP4K1 (11184)_damaging,0,0.0,288.0,,0.0,damaging,MAP4K1
MAPRE3 (22924)_damaging,0,0.0,288.0,,0.0,damaging,MAPRE3
MYRFL (196446)_damaging,0,0.0,288.0,,0.0,damaging,MYRFL
NAA25 (80018)_damaging,0,0.0,288.0,,0.0,damaging,NAA25
NLRP8 (126205)_damaging,0,0.0,288.0,,0.0,damaging,NLRP8
NOP58 (51602)_damaging,0,0.0,288.0,,0.0,damaging,NOP58
OR4A15 (81328)_damaging,0,0.0,288.0,,0.0,damaging,OR4A15
SPOCD1 (90853)_damaging,0,0.0,288.0,,0.0,damaging,SPOCD1
SYNGAP1 (8831)_damaging,0,0.0,288.0,,0.0,damaging,SYNGAP1
TJP3 (27134)_damaging,0,0.0,288.0,,0.0,damaging,TJP3
TXNDC11 (51061)_damaging,0,0.0,288.0,,0.0,damaging,TXNDC11
ZNF407 (55628)_damaging,0,0.0,288.0,,0.0,damaging,ZNF407
ZNF735 (730291)_damaging,0,0.0,288.0,,0.0,damaging,ZNF735
RPL22 (6146)_damaging,0,0.02079820870153712,289.4,145.22844074078603,0.0,damaging,RPL22
PRRC2C (23215)_damaging,0,0.013129484001121933,290.6666666666667,8.326663997864523,0.0,damaging,PRRC2C
SPAG9 (9043)_damaging,0,0.0190746320737362,291.0,4.242640687119285,0.0,damaging,SPAG9
TAF1C (9013)_damaging,0,0.0025135615503287497,291.0,41.012193308819754,0.0,damaging,TAF1C
TG (7038)_damaging,0,0.0227997261555169,291.25,132.9244773044704,0.0,damaging,TG
CHL1 (10752)_damaging,0,0.019493990869220868,292.3333333333333,156.57692465153775,0.0,damaging,CHL1
HECW1 (23072)_damaging,0,0.0107449197976093,292.5,30.653982884230015,0.0,damaging,HECW1
WDR64 (128025)_damaging,0,0.02108151963034635,292.5,33.23401871576773,0.0,damaging,WDR64
ANKRD36 (375248)_damaging,0,0.0,294.0,8.48528137423857,0.0,damaging,ANKRD36
DEUP1 (159989)_damaging,0,0.0,294.0,8.48528137423857,0.0,damaging,DEUP1
DGKI (9162)_damaging,0,0.0,294.0,8.48528137423857,0.0,damaging,DGKI
PCSK1 (5122)_damaging,0,0.0,294.0,8.48528137423857,0.0,damaging,PCSK1
PZP (5858)_damaging,0,0.0,294.0,8.48528137423857,0.0,damaging,PZP
SYNJ1 (8867)_damaging,0,0.0,294.0,8.48528137423857,0.0,damaging,SYNJ1
TLN2 (83660)_damaging,0,0.01684340922283028,294.6,68.2663899733976,0.0,damaging,TLN2
KDM6A (7403)_damaging,0,0.01871387167020348,295.2,185.11131786036205,0.0,damaging,KDM6A
FKBP15 (23307)_damaging,0,0.010794614947166074,295.75,42.851487722131644,0.0,damaging,FKBP15
SORCS1 (114815)_damaging,0,0.010423779728417425,295.75,25.46075411294803,0.0,damaging,SORCS1
LINC02900 (340073)_damaging,0,0.01776155641812014,295.8,138.71625715827255,0.0,damaging,LINC02900
SEMA3E (9723)_damaging,0,0.011969559698148724,296.0,121.99180300331658,0.0,damaging,SEMA3E
PKHD1 (5314)_damaging,0,0.021919802997200883,296.2,182.03626012418516,0.0,damaging,PKHD1
ABCA2 (20)_damaging,0,0.02477299796338253,296.6666666666667,33.84277372399215,0.0,damaging,ABCA2
CNTNAP5 (129684)_damaging,0,0.02137601029481932,296.8,246.26347678858104,0.0,damaging,CNTNAP5
INF2 (64423)_damaging,0,0.01579566438571096,296.8,31.546790645008564,0.0,damaging,INF2
PTPRD (5789)_damaging,0,0.01668914317607026,298.2,125.59538208071187,0.0,damaging,PTPRD
CFAP54 (144535)_damaging,0,0.01752941683090396,298.4,108.34574287898901,0.0,damaging,CFAP54
CADPS2 (93664)_damaging,0,0.010382644846047749,298.5,64.04425553214486,0.0,damaging,CADPS2
MKI67 (4288)_damaging,0,0.015500641305223922,298.6,31.603797240205168,0.0,damaging,MKI67
RAD51AP2 (729475)_damaging,0,0.018041175387911,299.0,136.31947769852994,0.0,damaging,RAD51AP2
SAMD9 (54809)_damaging,0,0.016061222605441537,299.2,78.87775351770611,0.0,damaging,SAMD9
TLE4 (7091)_damaging,0,0.01839853886492255,299.25,37.95940814431472,0.0,damaging,TLE4
CEP152 (22995)_damaging,0,0.015122280859637566,299.3333333333333,134.65635274034915,0.0,damaging,CEP152
ACADVL (37)_damaging,0,0.0,300.0,,0.0,damaging,ACADVL
ADAR (103)_damaging,0,0.0,300.0,,0.0,damaging,ADAR
ADARB2 (105)_damaging,0,0.0,300.0,,0.0,damaging,ADARB2
AFF3 (3899)_damaging,0,0.0,300.0,,0.0,damaging,AFF3
ALOX12B (242)_damaging,0,0.0,300.0,,0.0,damaging,ALOX12B
ANKRD13B (124930)_damaging,0,0.0,300.0,,0.0,damaging,ANKRD13B
ANKRD18B (441459)_damaging,0,0.0,300.0,,0.0,damaging,ANKRD18B
AP1M1 (8907)_damaging,0,0.0,300.0,,0.0,damaging,AP1M1
APC2 (10297)_damaging,0,0.0,300.0,,0.0,damaging,APC2
ATP10D (57205)_damaging,0,0.0,300.0,,0.0,damaging,ATP10D
BCL11A (53335)_damaging,0,0.0,300.0,,0.0,damaging,BCL11A
BRD10 (158358)_damaging,0,0.0,300.0,,0.0,damaging,BRD10
CACNA1D (776)_damaging,0,0.00098417827426495,300.0,21.213203435596427,0.0,damaging,CACNA1D
CARMIL2 (146206)_damaging,0,0.0,300.0,,0.0,damaging,CARMIL2
CTNND2 (1501)_damaging,0,0.0,300.0,,0.0,damaging,CTNND2
DGKZ (8525)_damaging,0,0.0,300.0,,0.0,damaging,DGKZ
EIF4G3 (8672)_damaging,0,0.0,300.0,,0.0,damaging,EIF4G3
FAM135B (51059)_damaging,0,0.0,300.0,,0.0,damaging,FAM135B
FBLN2 (2199)_damaging,0,0.0,300.0,,0.0,damaging,FBLN2
FBXO38 (81545)_damaging,0,0.0,300.0,,0.0,damaging,FBXO38
G2E3 (55632)_damaging,0,0.0,300.0,,0.0,damaging,G2E3
HEATR1 (55127)_damaging,0,0.0,300.0,,0.0,damaging,HEATR1
HECA (51696)_damaging,0,0.025677179307243198,300.0,96.65919511355348,0.0,damaging,HECA
HERC5 (51191)_damaging,0,0.0,300.0,,0.0,damaging,HERC5
ITGAM (3684)_damaging,0,0.0,300.0,,0.0,damaging,ITGAM
KLHL41 (10324)_damaging,0,0.0,300.0,,0.0,damaging,KLHL41
LIFR (3977)_damaging,0,0.0,300.0,,0.0,damaging,LIFR
MAN2B1 (4125)_damaging,0,0.0,300.0,,0.0,damaging,MAN2B1
MICAL2 (9645)_damaging,0,0.0,300.0,,0.0,damaging,MICAL2
MLLT10 (8028)_damaging,0,0.0,300.0,,0.0,damaging,MLLT10
MRTFA (57591)_damaging,0,0.0,300.0,,0.0,damaging,MRTFA
MYO9B (4650)_damaging,0,0.0,300.0,,0.0,damaging,MYO9B
NPHP3 (27031)_damaging,0,0.0,300.0,,0.0,damaging,NPHP3
PIEZO1 (9780)_damaging,0,0.0,300.0,,0.0,damaging,PIEZO1
PPP1R10 (5514)_damaging,0,0.0,300.0,,0.0,damaging,PPP1R10
PSD3 (23362)_damaging,0,0.0,300.0,,0.0,damaging,PSD3
PYHIN1 (149628)_damaging,0,0.0,300.0,,0.0,damaging,PYHIN1
RCBTB2 (1102)_damaging,0,0.0,300.0,,0.0,damaging,RCBTB2
RHBDF2 (79651)_damaging,0,0.0,300.0,,0.0,damaging,RHBDF2
SLC4A11 (83959)_damaging,0,0.0,300.0,,0.0,damaging,SLC4A11
SNAPC4 (6621)_damaging,0,0.0,300.0,,0.0,damaging,SNAPC4
USP19 (10869)_damaging,0,0.0,300.0,,0.0,damaging,USP19
NAV2 (89797)_damaging,0,0.015771830587722017,300.2,41.63171867698954,0.0,damaging,NAV2
APC (324)_damaging,0,0.0203367020515694,300.6,158.9097227988269,0.0,damaging,APC
HIP1R (9026)_damaging,0,0.013910048819996135,301.3333333333333,89.04680417248747,0.0,damaging,HIP1R
PLEKHA6 (22874)_damaging,0,0.018113902051689782,301.6,166.35594368702309,0.0,damaging,PLEKHA6
COL1A1 (1277)_damaging,0,0.01726326221198372,301.8,134.16482400390947,0.0,damaging,COL1A1
UBAP2L (9898)_damaging,0,0.019179771095763902,302.25,107.90234782740673,0.0,damaging,UBAP2L
RAD17 (5884)_damaging,0,0.0154917067098202,303.4,57.648070219218965,0.0,damaging,RAD17
SLCO1B3 (28234)_damaging,0,0.020125818435210434,304.0,241.024894979751,0.0,damaging,SLCO1B3
DDX27 (55661)_damaging,0,0.01688284411801646,304.6,107.74414137204862,0.0,damaging,DDX27
SYNE1 (23345)_damaging,0,0.019369105636014138,305.0,200.53677966896745,0.0,damaging,SYNE1
C2orf42 (54980)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,C2orf42
CAMTA1 (23261)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,CAMTA1
CLUH (23277)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,CLUH
DLG2 (1740)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,DLG2
DOCK1 (1793)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,DOCK1
EFCAB7 (84455)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,EFCAB7
KANSL1L (151050)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,KANSL1L
NECTIN3 (25945)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,NECTIN3
NOX5 (79400)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,NOX5
NR3C1 (2908)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,NR3C1
NYAP2 (57624)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,NYAP2
OR51E2 (81285)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,OR51E2
PROM2 (150696)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,PROM2
RTCB (51493)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,RTCB
SDK1 (221935)_damaging,0,0.0,305.3333333333333,20.526405757787536,0.0,damaging,SDK1
COL5A2 (1290)_damaging,0,0.01694907344577046,305.6,152.01578865367898,0.0,damaging,COL5A2
WIZ (58525)_damaging,0,0.01549501672826214,306.6,67.76651090324778,0.0,damaging,WIZ
ADAMTS9 (56999)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,ADAMTS9
ARHGAP23 (57636)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,ARHGAP23
CACNA1F (778)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,CACNA1F
CEPT1 (10390)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,CEPT1
CRB1 (23418)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,CRB1
DENND4B (9909)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,DENND4B
DIAPH3 (81624)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,DIAPH3
FIGNL1 (63979)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,FIGNL1
GOLGA3 (2802)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,GOLGA3
KIFC2 (90990)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,KIFC2
MYH4 (4622)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,MYH4
NLRP7 (199713)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,NLRP7
OSBPL1A (114876)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,OSBPL1A
PAPPA (5069)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,PAPPA
PLXDC2 (84898)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,PLXDC2
TBC1D4 (9882)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,TBC1D4
TBX4 (9496)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,TBX4
TNNI3K (51086)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,TNNI3K
USP8 (9101)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,USP8
XPOT (11260)_damaging,0,0.0,308.0,28.284271247461902,0.0,damaging,XPOT
CCDC15 (80071)_damaging,0,0.018147972452967148,308.25,45.87210481327405,0.0,damaging,CCDC15
DNHD1 (144132)_damaging,0,0.021326718719542153,309.75,169.06482977445862,0.0,damaging,DNHD1
COL24A1 (255631)_damaging,0,0.02074439031818056,310.0,247.43989169089127,0.0,damaging,COL24A1
TPTE (7179)_damaging,0,0.01664206962548784,310.6,163.08831963080618,0.0,damaging,TPTE
UNC5D (137970)_damaging,0,0.020266176306103674,310.75,152.00959399546684,0.0,damaging,UNC5D
CELSR3 (1951)_damaging,0,0.01456493723969646,311.0,81.92679659305617,0.0,damaging,CELSR3
PPIG (9360)_damaging,0,0.02360385332786358,311.25,266.2922892862903,0.0,damaging,PPIG
SCNN1B (6338)_damaging,0,0.00866998094260415,313.0,66.32244466744773,0.0,damaging,SCNN1B
LAMA3 (3909)_damaging,0,0.014202274825888619,313.4,47.81004078642895,0.0,damaging,LAMA3
SAMHD1 (25939)_damaging,0,0.016627649693983098,313.4,177.4268863504063,0.0,damaging,SAMHD1
ADAM22 (53616)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,ADAM22
ARHGAP33 (115703)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,ARHGAP33
CD58 (965)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,CD58
CFH (3075)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,CFH
EPYC (1833)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,EPYC
FBXL13 (222235)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,FBXL13
FRMPD4 (9758)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,FRMPD4
GALNT13 (114805)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,GALNT13
MAGI3 (260425)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,MAGI3
MIPOL1 (145282)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,MIPOL1
PTEN (5728)_hotspot,0,0.015536974049315819,314.0,123.79014500355026,0.0,hotspot,PTEN
RUBCNL (80183)_damaging,0,0.0,314.0,19.79898987322333,0.0,damaging,RUBCNL
