lineage,target,feature,n_folds_selected,mean_importance,mean_rank,rank_std,selection_freq,kind,gene
Bowel,cin,TTN (7273)_damaging,4,0.12460860678740968,3.0,1.4142135623730951,0.8,damaging,TTN
Bowel,cin,BRAF (673)_hotspot,4,0.06741922552317874,8.25,2.217355782608345,0.8,hotspot,BRAF
Bowel,cin,FAT3 (120114)_damaging,3,0.08203646521412516,8.333333333333334,5.686240703077327,0.6,damaging,FAT3
Bowel,cin,ATM (472)_damaging,3,0.041387417323569035,9.333333333333334,1.5275252316519468,0.6,damaging,ATM
Bowel,cin,DOCK3 (1795)_damaging,2,0.08429594114890193,5.0,0.0,0.4,damaging,DOCK3
Bowel,cin,SMAD4 (4089)_damaging,2,0.063937538564033,8.5,0.7071067811865476,0.4,damaging,SMAD4
Bowel,cin,ACVR2A (92)_damaging,1,0.20417442294935367,1.0,,0.2,damaging,ACVR2A
Bowel,cin,USH2A (7399)_damaging,1,0.12004603683471338,2.0,,0.2,damaging,USH2A
Bowel,cin,SYNE1 (23345)_damaging,1,0.11355453582232765,3.0,,0.2,damaging,SYNE1
Bowel,cin,NEB (4703)_damaging,1,0.06359988583663945,7.0,,0.2,damaging,NEB
Bowel,loh,APC (324)_hotspot,5,0.12762964835413543,2.4,1.3416407864998738,1.0,hotspot,APC
Bowel,loh,TTN (7273)_damaging,5,0.11386462517356355,3.8,2.588435821108957,1.0,damaging,TTN
Bowel,loh,KRAS (3845)_hotspot,5,0.10205502549807444,4.2,2.16794833886788,1.0,hotspot,KRAS
Bowel,loh,TP53 (7157)_hotspot,5,0.10162302034235812,5.0,1.7320508075688772,1.0,hotspot,TP53
Bowel,loh,TP53 (7157)_damaging,5,0.11206562392555972,5.2,5.357238094391549,1.0,damaging,TP53
Bowel,loh,APC (324)_damaging,5,0.07404649624943543,8.0,2.23606797749979,1.0,damaging,APC
Bowel,loh,FBXW7 (55294)_damaging,5,0.06431781809336037,8.0,2.449489742783178,1.0,damaging,FBXW7
Bowel,loh,BRAF (673)_hotspot,5,0.061835606999233315,8.4,1.51657508881031,1.0,hotspot,BRAF
Bowel,loh,PIK3CA (5290)_hotspot,4,0.09457014164757571,5.75,2.0615528128088303,0.8,hotspot,PIK3CA
Bowel,loh,NEB (4703)_damaging,3,0.10449027734948035,4.333333333333333,1.5275252316519465,0.6,damaging,NEB
Bowel,loh,FAT3 (120114)_damaging,3,0.05502082088567711,9.0,1.0,0.6,damaging,FAT3
Bowel,loh,ATM (472)_damaging,2,0.05363684772138684,10.0,1.4142135623730951,0.4,damaging,ATM
Bowel,loh,DOCK3 (1795)_damaging,1,0.15243201170468085,2.0,,0.2,damaging,DOCK3
Bowel,loh,SMAD4 (4089)_damaging,1,0.06431666670155005,10.0,,0.2,damaging,SMAD4
Bowel,loh,FBXW7 (55294)_hotspot,1,0.0319744416766183,11.0,,0.2,hotspot,FBXW7
Soft Tissue,wgd,TP53 (7157)_damaging,5,0.575285375227564,1.0,0.0,1.0,damaging,TP53
Soft Tissue,wgd,TP53 (7157)_hotspot,5,0.424714624772436,2.0,0.0,1.0,hotspot,TP53
Soft Tissue,cin,TP53 (7157)_damaging,5,0.5349175974514612,1.2,0.4472135954999579,1.0,damaging,TP53
Soft Tissue,cin,TP53 (7157)_hotspot,5,0.46508240254853883,1.8,0.4472135954999579,1.0,hotspot,TP53
Soft Tissue,loh,TP53 (7157)_damaging,5,0.5467851420662324,1.0,0.0,1.0,damaging,TP53
Soft Tissue,loh,TP53 (7157)_hotspot,5,0.4532148579337676,2.0,0.0,1.0,hotspot,TP53
