fold,feature,importance
1,ELF3 (1999)_damaging,0.0
1,KDM5B (10765)_damaging,0.0
1,ATP2B4 (493)_damaging,0.0
1,PLEKHA6 (22874)_damaging,0.3871457537400368
1,PIK3C2B (5287)_damaging,0.0
1,NFASC (23114)_damaging,0.0
1,CR2 (1380)_damaging,0.0
1,CR1 (1378)_damaging,0.020947339935094903
1,PLXNA2 (5362)_damaging,0.03982921322417568
1,PTPN14 (5784)_damaging,0.014176724971311878
1,CENPF (1063)_damaging,0.0037726520710765527
1,USH2A (7399)_damaging,0.24909251284356207
1,EPRS1 (2058)_damaging,0.0
1,DNAH14 (127602)_damaging,0.0
1,CDC42BPA (8476)_damaging,0.10766532371912386
1,OBSCN (84033)_damaging,0.024575799747199558
1,H3-4 (8290)_damaging,0.0
1,SIPA1L2 (57568)_damaging,0.01913957449794962
1,PCNX2 (80003)_damaging,0.0014306474041858273
1,MAP3K21 (84451)_damaging,0.029508122424977235
1,ARID4B (51742)_damaging,0.018373131478775392
1,LYST (1130)_damaging,0.0
1,RYR2 (6262)_damaging,0.1744008436940368
1,CHRM3 (1131)_damaging,0.024314215995036245
1,FMN2 (56776)_damaging,0.06787735385119077
1,RGS7 (6000)_damaging,0.08051888131112639
1,KIF26B (55083)_damaging,0.0
1,AHCTF1 (25909)_damaging,0.016005285634096603
1,NLRP3 (114548)_damaging,0.0
1,LARP4B (23185)_damaging,0.0
1,PITRM1 (10531)_damaging,0.5271482721465292
1,FRMD4A (55691)_damaging,0.029531389313461366
1,ITGA8 (8516)_damaging,0.008384588692268026
1,CUBN (8029)_damaging,0.04142871865346534
1,MRC1 (4360)_damaging,0.0
1,MALRD1 (340895)_damaging,0.13698425109936455
1,SPAG6 (9576)_damaging,0.0
1,ARMC3 (219681)_damaging,0.0
1,KIAA1217 (56243)_damaging,0.010101626036159269
1,GPR158 (57512)_damaging,0.02070997118787771
1,MYO3A (53904)_damaging,0.018545897038472977
1,ANKRD26 (22852)_damaging,0.035797949509759
1,ODAD2 (55130)_damaging,0.0
1,SVIL (6840)_damaging,0.02899651885730314
1,JCAD (57608)_damaging,0.0
1,ZEB1 (6935)_damaging,0.18153302498910387
1,KIF5B (3799)_damaging,0.0
1,CCDC7 (79741)_damaging,0.10239927446422388
1,ANKRD30A (91074)_damaging,0.00881340996399721
1,RSU1P2 (100133308)_damaging,0.031971900680084576
1,WDFY4 (57705)_damaging,0.0297076058657304
1,ERCC6 (2074)_damaging,0.0
1,PCDH15 (65217)_damaging,0.10983315786212106
1,ANK3 (288)_damaging,0.0
1,ARID5B (84159)_damaging,0.02325357077950972
1,JMJD1C (221037)_damaging,0.0036676339917809248
1,MYPN (84665)_damaging,0.0
1,DNA2 (1763)_damaging,0.031005420441915406
1,CDH23 (64072)_damaging,0.0
1,DLG5 (9231)_damaging,0.0
1,WAPL (23063)_damaging,0.011087310099338213
1,PTEN (5728)_damaging,0.08379859088567593
1,SLC16A12 (387700)_damaging,0.048315597972976305
1,KIF20B (9585)_damaging,0.048858639309551706
1,BTAF1 (9044)_damaging,0.18134329908596775
1,MYOF (26509)_damaging,0.019161486636182095
1,PLCE1 (51196)_damaging,0.0
1,CC2D2B (387707)_damaging,0.0
1,ZNF518A (9849)_damaging,0.10172600353196905
1,LCOR (84458)_damaging,0.0
1,SLF2 (55719)_damaging,0.0
1,PPRC1 (23082)_damaging,0.024004746892394957
1,PSD (5662)_damaging,0.018965501994739918
1,PDCD11 (22984)_damaging,0.0
1,SLK (9748)_damaging,0.1767379478370057
1,SORCS3 (22986)_damaging,0.0
1,SMC3 (9126)_damaging,0.0
1,GPAM (57678)_damaging,0.0
1,TCF7L2 (6934)_damaging,0.0
1,ATRNL1 (26033)_damaging,0.04512147066715319
1,TACC2 (10579)_damaging,0.03127850387730905
1,DMBT1 (1755)_damaging,0.2599593227415755
1,MKI67 (4288)_damaging,0.1606036074955927
1,JAKMIP3 (282973)_damaging,0.0
1,CFAP46 (54777)_damaging,0.3960634679452642
1,TUBGCP2 (10844)_damaging,0.0
1,B4GALNT4 (338707)_damaging,0.0
1,PKP3 (11187)_damaging,0.009928704035993535
1,PHRF1 (57661)_damaging,0.030809230392637478
1,MUC5AC (4586)_damaging,0.021771029973652208
1,MUC5B (727897)_damaging,0.0
1,BRSK2 (9024)_damaging,0.0
1,KCNQ1 (3784)_damaging,0.0
1,NUP98 (4928)_damaging,0.422757302468213
1,DNHD1 (144132)_damaging,0.009453863152729215
1,DCHS1 (8642)_damaging,0.0073638243452461664
1,IPO7 (10527)_damaging,0.042680248084976585
1,SBF2 (81846)_damaging,0.0
1,PLEKHA7 (144100)_damaging,0.006550697353934465
1,ABCC8 (6833)_damaging,0.041474738670077116
1,OTOG (340990)_damaging,0.023315998249059444
1,NAV2 (89797)_damaging,0.048805778668306814
1,DCDC1 (341019)_damaging,0.0
1,CCDC73 (493860)_damaging,0.06252488489474492
1,QSER1 (79832)_damaging,0.0
1,CSTF3 (1479)_damaging,0.0
1,PHF21A (51317)_damaging,0.0
1,LRP4 (4038)_damaging,0.0
1,FOLH1 (2346)_damaging,0.008261556189946692
1,OR4P4 (81300)_damaging,0.0
1,CTNND1 (1500)_damaging,0.015231399307772078
1,DTX4 (23220)_damaging,0.0019241413510948928
1,AHNAK (79026)_damaging,0.0
1,SLC3A2 (6520)_damaging,0.04504006454456064
1,PLCB3 (5331)_damaging,0.0
1,NRXN2 (9379)_damaging,0.016052781884514547
1,MEN1 (4221)_damaging,0.031658075243326395
1,PCNX3 (399909)_damaging,0.0
1,RIN1 (9610)_damaging,0.024841496064492336
1,SHANK2 (22941)_damaging,0.028052953588795025
1,NUMA1 (4926)_damaging,0.05021937951627411
1,INPPL1 (3636)_damaging,0.0
1,ARHGEF17 (9828)_damaging,0.06581365689726419
1,MYO7A (4647)_damaging,0.0
1,TENM4 (26011)_damaging,0.45569662214644463
1,PCF11 (51585)_damaging,0.005562776046977869
1,SYTL2 (54843)_damaging,0.023561442395853203
1,FAT3 (120114)_damaging,0.005290905595510408
1,CNTN5 (53942)_damaging,0.03443841508189247
1,CEP126 (57562)_damaging,0.3443704277925303
1,MMP3 (4314)_damaging,0.03173348645533133
1,MMP12 (4321)_damaging,0.008504097350633682
1,DYNC2H1 (79659)_damaging,0.07260335958431197
1,NPAT (4863)_damaging,0.006423156191372561
1,ATM (472)_damaging,0.0
1,EXPH5 (23086)_damaging,0.0
1,NCAM1 (4684)_damaging,0.008276147499778815
1,USP28 (57646)_damaging,0.008076664128870826
1,DSCAML1 (57453)_damaging,0.0
1,KMT2A (4297)_damaging,0.06083401352296276
1,BCL9L (283149)_damaging,0.0
1,HYOU1 (10525)_damaging,0.04228734148466908
1,MFRP (83552)_damaging,0.0
1,ARHGEF12 (23365)_damaging,0.0
1,TECTA (7007)_damaging,0.04227030094162375
1,SORL1 (6653)_damaging,0.021850975241193768
1,JHY (79864)_damaging,0.0
1,ROBO3 (64221)_damaging,0.10594739391819406
1,CCDC15 (80071)_damaging,0.012839905273655158
1,NFRKB (4798)_damaging,0.0
1,IGSF9B (22997)_damaging,0.0
1,GLB1L2 (89944)_damaging,0.0
1,LINC02714 (729305)_damaging,0.0
1,KDM5A (5927)_damaging,0.0
1,WNK1 (65125)_damaging,0.02752917463419042
1,CACNA1C (775)_damaging,0.44817426061611804
1,VWF (7450)_damaging,0.016204617094029067
1,PLEKHG6 (55200)_damaging,0.0
1,CHD4 (1108)_damaging,0.02896361574026411
1,ATN1 (1822)_damaging,0.0
1,A2ML1 (144568)_damaging,0.019702474399477244
1,A2M (2)_damaging,0.15809191717272622
1,ETV6 (2120)_damaging,0.004587820277797056
1,ATF7IP (55729)_damaging,0.002530839783856115
1,GUCY2C (2984)_damaging,0.01686585324605116
1,EPS8 (2059)_damaging,0.0
1,PIK3C2G (5288)_damaging,0.0
1,SLCO1C1 (53919)_damaging,0.0008843877044372835
1,SLCO1B3 (28234)_damaging,0.04541300092835817
1,RECQL (5965)_damaging,0.0035492199220387654
1,ABCC9 (10060)_damaging,0.3493479960075827
1,ITPR2 (3709)_damaging,0.0
1,OVCH1 (341350)_damaging,0.0
1,KIF21A (55605)_damaging,0.0
1,LRRK2 (120892)_damaging,0.0
1,MUC19 (283463)_damaging,0.08201232387780022
1,CNTN1 (1272)_damaging,0.02824785476274017
1,PDZRN4 (29951)_damaging,0.0
1,ADAMTS20 (80070)_damaging,0.0
1,ANO6 (196527)_damaging,0.03887622559293158
1,ARID2 (196528)_damaging,0.0
1,HDAC7 (51564)_damaging,0.0
1,COL2A1 (1280)_damaging,0.0
1,WNT1 (7471)_damaging,0.0
1,KMT2D (8085)_damaging,0.8491805068461419
1,PRPF40B (25766)_damaging,0.016790456628591938
1,NCKAP5L (57701)_damaging,0.0580748494638593
1,DIP2B (57609)_damaging,0.0
1,MAP3K12 (7786)_damaging,0.0694612484146117
1,ERBB3 (2065)_damaging,0.0
1,STAT2 (6773)_damaging,0.023973593944127264
1,NACA (4666)_damaging,0.14473877965464668
1,MYO1A (4640)_damaging,0.03748367429223788
1,STAT6 (6778)_damaging,0.0
1,LRP1 (4035)_damaging,0.009458041844581955
1,GLI1 (2735)_damaging,0.0
1,MBD6 (114785)_damaging,0.06868236216408946
1,PTPRB (5787)_damaging,0.09701160741716472
1,ZFC3H1 (196441)_damaging,0.031518591750176995
1,E2F7 (144455)_damaging,0.0
1,NAV3 (89795)_damaging,0.11982032474484035
1,OTOGL (283310)_damaging,0.08297587147664712
1,PTPRQ (374462)_damaging,0.35902401409217427
1,PPFIA2 (8499)_damaging,0.34519353675797304
1,LRRIQ1 (84125)_damaging,0.0
1,CEP290 (80184)_damaging,0.0
1,EEA1 (8411)_damaging,0.1488207632356059
1,PLXNC1 (10154)_damaging,0.007671168150093938
1,CFAP54 (144535)_damaging,0.0
1,ANKS1B (56899)_damaging,0.0
1,BLTP3B (23074)_damaging,0.016187019265072256
1,UTP20 (27340)_damaging,0.0
1,STAB2 (55576)_damaging,0.4681455122180916
1,HCFC2 (29915)_damaging,0.04813102940439611
1,ALDH1L2 (160428)_damaging,0.09737596784190514
1,ACACB (32)_damaging,0.0
1,MVK (4598)_damaging,0.010912176995957312
1,CUX2 (23316)_damaging,0.03503091054801514
1,HECTD4 (283450)_damaging,0.0
1,DTX1 (1840)_damaging,0.0008184762974667586
1,NOS1 (4842)_damaging,0.0
1,CIT (11113)_damaging,0.30406829596484597
1,GCN1 (10985)_damaging,0.0
1,HNF1A (6927)_damaging,0.009111478727332112
1,KDM2B (84678)_damaging,0.0
1,SETD1B (23067)_damaging,0.0
1,KNTC1 (9735)_damaging,0.009446634029873217
1,SBNO1 (55206)_damaging,0.0
1,DNAH10 (196385)_damaging,0.0
1,NCOR2 (9612)_damaging,0.0
1,TMEM132D (121256)_damaging,0.17710732780246566
1,RIMBP2 (23504)_damaging,0.0
1,SFSWAP (6433)_damaging,0.00948613910765958
1,ULK1 (8408)_damaging,0.0
1,EP400 (57634)_damaging,0.019575335703534612
1,P2RX2 (22953)_damaging,0.0
1,POLE (5426)_damaging,0.0
1,ZMYM2 (7750)_damaging,0.0017458552256195158
1,SACS (26278)_damaging,0.14714119755420868
1,ATP8A2 (51761)_damaging,0.010050808882282191
1,FRY (10129)_damaging,0.05286125462337858
1,BRCA2 (675)_damaging,0.39591477230416955
1,PDS5B (23047)_damaging,0.9167051412236266
1,NBEA (26960)_damaging,0.24910695090824123
1,POSTN (10631)_damaging,0.0
1,FREM2 (341640)_damaging,0.018480195827976092
1,DGKH (160851)_damaging,0.13607465829378979
1,ZC3H13 (23091)_damaging,0.022688362928627814
1,RB1 (5925)_damaging,1.6084227833380862
1,KLHL1 (57626)_damaging,0.01660734395041052
1,DACH1 (1602)_damaging,0.0
1,DIS3 (22894)_damaging,0.0
1,MYCBP2 (23077)_damaging,0.022965680500413397
1,DOCK9 (23348)_damaging,0.0
1,PCCA (5095)_damaging,0.02817936938246963
1,NALCN (259232)_damaging,0.057001889730026414
1,CCDC168 (643677)_damaging,0.0
1,MYO16 (23026)_damaging,0.01140161378644896
1,COL4A1 (1282)_damaging,0.0
1,COL4A2 (1284)_damaging,0.053910198060730316
1,TEP1 (7011)_damaging,0.0
1,ARHGEF40 (55701)_damaging,0.0
1,CHD8 (57680)_damaging,0.016150498007892856
1,AJUBA (84962)_damaging,0.16316910695942552
1,ACIN1 (22985)_damaging,0.0
1,MYH6 (4624)_damaging,0.0
1,MYH7 (4625)_damaging,0.0
1,CARMIL3 (90668)_damaging,0.028415095836041675
1,NYNRIN (57523)_damaging,0.0
1,ARHGAP5 (394)_damaging,0.0
1,AKAP6 (9472)_damaging,0.00874802747478991
1,NPAS3 (64067)_damaging,0.0
1,RALGAPA1 (253959)_damaging,0.0
1,TTC6 (319089)_damaging,0.0
1,MIA2 (4253)_damaging,0.04974117075614527
1,TOGARAM1 (23116)_damaging,0.0
1,FANCM (57697)_damaging,0.046610240644209176
1,MIS18BP1 (55320)_damaging,0.006435683774014692
1,MDGA2 (161357)_damaging,0.1187384710584945
1,NIN (51199)_damaging,0.0
1,NID2 (22795)_damaging,0.00505209551991062
1,KTN1 (3895)_damaging,0.05165867402447571
1,ARID4A (5926)_damaging,0.0
1,HIF1A (3091)_damaging,0.02399940620235219
1,SYNE2 (23224)_damaging,0.3550919959257923
1,PCNX1 (22990)_damaging,0.0
1,MIDEAS (91748)_damaging,0.0056134521709992075
1,YLPM1 (56252)_damaging,0.00967433595626456
1,MLH3 (27030)_damaging,0.152949276552289
1,NRXN3 (9369)_damaging,0.1232104938955439
1,CEP128 (145508)_damaging,0.0
1,EML5 (161436)_damaging,0.0
1,TRIP11 (9321)_damaging,0.07743202296002738
1,UNC79 (57578)_damaging,0.0
1,ATG2B (55102)_damaging,0.009486977429762542
1,RTL1 (388015)_damaging,0.02872969076107249
1,DYNC1H1 (1778)_damaging,0.37580651364881185
1,KIF26A (26153)_damaging,0.0
1,INF2 (64423)_damaging,0.0
1,CEP170B (283638)_damaging,0.19220958891133083
1,AHNAK2 (113146)_damaging,0.008971357308888487
1,MTA1 (9112)_damaging,0.0
1,HERC2 (8924)_damaging,0.010973353480614494
1,TJP1 (7082)_damaging,0.0
1,TRPM1 (4308)_damaging,0.06928165792185113
1,FMN1 (342184)_damaging,0.0
1,RYR3 (6263)_damaging,0.035742850790677336
1,CCDC9B (388115)_damaging,0.0
1,INO80 (54617)_damaging,0.0
1,TYRO3 (7301)_damaging,1.0560581123247466
1,MGA (23269)_damaging,0.19629223927910558
1,SPTBN5 (51332)_damaging,0.03263132754489457
1,ZNF106 (64397)_damaging,0.05429586307182187
1,STARD9 (57519)_damaging,0.22928497884297352
1,TP53BP1 (7158)_damaging,0.0
1,MAP1A (4130)_damaging,0.0
1,SPG11 (80208)_damaging,0.04845260875801761
1,B2M (567)_damaging,0.019579985270299357
1,DUOX2 (50506)_damaging,0.19112067563063506
1,FBN1 (2200)_damaging,0.0
1,CEP152 (22995)_damaging,0.026193572192595063
1,TRPM7 (54822)_damaging,0.032623570744465286
1,AP4E1 (23431)_damaging,0.01281238566378652
1,DMXL2 (23312)_damaging,0.0
1,MYO5C (55930)_damaging,0.010720730641028462
1,WDR72 (256764)_damaging,0.005300260146414016
1,UNC13C (440279)_damaging,0.0
1,RFX7 (64864)_damaging,0.29110346671164244
1,ICE2 (79664)_damaging,0.0
1,VPS13C (54832)_damaging,0.21054612696574337
1,TLN2 (83660)_damaging,0.025698111921843778
1,HERC1 (8925)_damaging,0.39255777880040216
1,ZNF609 (23060)_damaging,0.0
1,CILP (8483)_damaging,0.0
1,MYO9A (4649)_damaging,0.37970011897558353
1,HCN4 (10021)_damaging,0.03554718510397841
1,ARID3B (10620)_damaging,0.06213627260104356
1,SIN3A (25942)_damaging,1.5905551196888152
1,PEAK1 (79834)_damaging,0.009142800352887394
1,AP3B2 (8120)_damaging,0.029769811784551774
1,ADAMTSL3 (57188)_damaging,0.0
1,AKAP13 (11214)_damaging,0.08997346846865746
1,AGBL1 (123624)_damaging,0.008240517014129305
1,TICRR (90381)_damaging,0.015428631203178294
1,KIF7 (374654)_damaging,0.6752921473903355
1,IQGAP1 (8826)_damaging,0.0
1,BLM (641)_damaging,0.0216675774524831
1,FES (2242)_damaging,0.0
1,CHD2 (1106)_damaging,0.03111051960216101
1,LRRK1 (79705)_damaging,0.0555603181511839
1,AXIN1 (8312)_damaging,0.0144662536396157
1,WDR90 (197335)_damaging,0.028046480484874667
1,CACNA1H (8912)_damaging,0.014342432155182947
1,UNKL (64718)_damaging,0.008747495990363872
1,CRAMP1 (57585)_damaging,0.0
1,TSC2 (7249)_damaging,0.00909852753912407
1,PKD1 (5310)_damaging,0.04402286512652067
1,CASKIN1 (57524)_damaging,0.0
1,SLX4 (84464)_damaging,0.010451953687128587
1,CREBBP (1387)_damaging,1.5654010528136548
1,CORO7 (79585)_damaging,0.02854336883539721
1,SEC14L5 (9717)_damaging,0.0
1,GRIN2A (2903)_damaging,0.009724641184065
1,SMG1 (23049)_damaging,0.0
1,KNOP1 (400506)_damaging,0.04521044167818878
1,DNAH3 (55567)_damaging,0.0067028033439355955
1,PALB2 (79728)_damaging,0.0
1,RBBP6 (5930)_damaging,0.04719844356486988
1,TNRC6A (27327)_damaging,0.0
1,ARHGAP17 (55114)_damaging,0.0
1,GTF3C1 (2975)_damaging,0.0
1,ATXN2L (11273)_damaging,0.0
1,ITGAL (3683)_damaging,0.0
1,PRR14 (78994)_damaging,0.04304908542895527
1,FBRS (64319)_damaging,0.0
1,SRCAP (10847)_damaging,0.0
1,SETD1A (9739)_damaging,0.0
1,ITGAD (3681)_damaging,0.0034465452102355643
1,SALL1 (6299)_damaging,0.0
1,CHD9 (80205)_damaging,0.0
1,NLRC5 (84166)_damaging,0.001991489304796498
1,CNOT1 (23019)_damaging,0.011544670061651299
1,CDH8 (1006)_damaging,0.0
1,CDH11 (1009)_damaging,0.0
1,CTCF (10664)_damaging,0.1807944902807571
1,CDH1 (999)_damaging,0.0
1,MTSS2 (92154)_damaging,0.0
1,ZFHX3 (463)_damaging,0.0
1,CNTNAP4 (85445)_damaging,0.0
1,WWOX (51741)_damaging,0.0
1,PKD1L2 (114780)_damaging,0.0
1,GSE1 (23199)_damaging,0.0
1,IRF8 (3394)_damaging,0.041901304821520595
1,ZNF469 (84627)_damaging,0.0
1,ZC3H18 (124245)_damaging,0.015386357750523976
1,LINC02138 (400558)_damaging,0.005146669652642345
1,ANKRD11 (29123)_damaging,0.0432349400773497
1,VPS9D1 (9605)_damaging,0.0
1,FANCA (2175)_damaging,0.0
1,WDR81 (124997)_damaging,0.0
1,SPATA22 (84690)_damaging,0.0
1,ZZEF1 (23140)_damaging,0.0
1,USP6 (9098)_damaging,0.019324267110534057
1,FXR2 (9513)_damaging,0.07604091256029152
1,TP53 (7157)_damaging,13.718616897746665
1,DNAH2 (146754)_damaging,0.0
1,KDM6B (23135)_damaging,0.023722077975195818
1,CHD3 (1107)_damaging,0.0
1,PER1 (5187)_damaging,0.0085844369279889
1,PFAS (5198)_damaging,0.0
1,MYH13 (8735)_damaging,0.0
1,MYH8 (4626)_damaging,0.0
1,MYH1 (4619)_damaging,0.5067084809255216
1,MYH2 (4620)_damaging,0.019447130037815463
1,DNAH9 (1770)_damaging,0.3068466040912641
1,MAP2K4 (6416)_damaging,0.01621543666656667
1,MYOCD (93649)_damaging,0.0
1,NCOR1 (9611)_damaging,0.0
1,MPRIP (23164)_damaging,0.0
1,FLCN (201163)_damaging,0.08938216513640375
1,MYO15A (51168)_damaging,0.14023235445554616
1,TOP3A (7156)_damaging,0.0
1,KSR1 (8844)_damaging,0.0
1,MYO18A (399687)_damaging,0.0
1,EFCAB5 (374786)_damaging,0.0
1,ATAD5 (79915)_damaging,0.0
1,NF1 (4763)_damaging,0.0
1,SUZ12 (23512)_damaging,0.011039384713499627
1,SLFN11 (91607)_damaging,0.7155974772405845
1,ACACA (31)_damaging,0.17834796123996635
1,GPR179 (440435)_damaging,0.022376296836877002
1,SRCIN1 (80725)_damaging,0.10060727078061876
1,TOP2A (7153)_damaging,0.0
1,KCNH4 (23415)_damaging,0.0
1,STAT5B (6777)_damaging,0.0
1,PLEKHH3 (79990)_damaging,0.0
1,BRCA1 (672)_damaging,0.19513340520045006
1,ITGA2B (3674)_damaging,0.27493916871340246
1,GPATCH8 (23131)_damaging,0.0
1,KANSL1 (284058)_damaging,0.057080359541027505
1,HOXB3 (3213)_damaging,0.0
1,COL1A1 (1277)_damaging,0.024659469669279614
1,SPAG9 (9043)_damaging,0.06621545014014343
1,TSPOAP1 (9256)_damaging,0.042758922028259094
1,RNF43 (54894)_damaging,0.0
1,PPM1D (8493)_damaging,0.03311481778484467
1,BRIP1 (83990)_damaging,0.0
1,MED13 (9969)_damaging,0.0
1,SCN4A (6329)_damaging,0.0
1,GNA13 (10672)_damaging,0.07630299066747351
1,AXIN2 (8313)_damaging,0.0
1,NOL11 (25926)_damaging,0.0
1,BPTF (2186)_damaging,0.1186710820737868
1,ABCA8 (10351)_damaging,0.017001784308805
1,ABCA9 (10350)_damaging,0.1984709067392177
1,ABCA6 (23460)_damaging,0.0
1,ABCA10 (10349)_damaging,0.0
1,ABCA5 (23461)_damaging,0.0
1,SOX9 (6662)_damaging,0.05503155400184651
1,SDK2 (54549)_damaging,0.08661768909986728
1,TMEM94 (9772)_damaging,0.012200684939503196
1,CASKIN2 (57513)_damaging,0.0
1,MYO15B (80022)_damaging,0.1326197322825197
1,ITGB4 (3691)_damaging,0.08620389895632138
1,SPHK1 (8877)_damaging,0.0
1,TNRC6C (57690)_damaging,0.0
1,DNAH17 (8632)_damaging,0.013138061388756382
1,RPTOR (57521)_damaging,0.0
1,BAHCC1 (57597)_damaging,0.04781686791228717
1,FASN (2194)_damaging,0.0
1,NARF (26502)_damaging,0.0027314017134689094
1,FOXK2 (3607)_damaging,0.0
1,SMCHD1 (23347)_damaging,0.0
1,EPB41L3 (23136)_damaging,0.0
1,LAMA1 (284217)_damaging,0.09514584771584944
1,PTPRM (5797)_damaging,0.07105785505481842
1,MTCL1 (23255)_damaging,0.005383279831371228
1,ANKRD12 (23253)_damaging,0.0
1,PIEZO2 (63895)_damaging,0.0
1,ANKRD30B (374860)_damaging,0.05855397513732371
1,ROCK1 (6093)_damaging,0.015763709061275347
1,GREB1L (80000)_damaging,0.0
1,LAMA3 (3909)_damaging,0.011909122947475564
1,CCDC178 (374864)_damaging,0.03741748406325902
1,ASXL3 (80816)_damaging,0.04068417234196949
1,FHOD3 (80206)_damaging,0.5467190629132292
1,SYT4 (6860)_damaging,0.0
1,SETBP1 (26040)_damaging,0.0
1,LOXHD1 (125336)_damaging,0.0
1,SKOR2 (652991)_damaging,0.06509247696276058
1,ZBTB7C (201501)_damaging,0.02016738088978112
1,MYO5B (4645)_damaging,0.023101296350837006
1,SMAD4 (4089)_damaging,0.07584079752301635
1,DCC (1630)_damaging,0.0
1,ALPK2 (115701)_damaging,0.0285935607148724
1,CDH7 (1005)_damaging,0.005075028950353948
1,DSEL (92126)_damaging,0.018152717969470485
1,RTTN (25914)_damaging,0.06392926285480723
1,CBLN2 (147381)_damaging,0.14182139018772164
1,ZNF236 (7776)_damaging,0.03207850390061945
1,SALL3 (27164)_damaging,0.0
1,ATP9B (374868)_damaging,0.0
1,KCNG2 (26251)_damaging,0.0
1,ABCA7 (10347)_damaging,0.0
1,STK11 (6794)_damaging,0.6439704554980366
1,TCF3 (6929)_damaging,0.36414298384592064
1,AP3D1 (8943)_damaging,0.1212151893436307
1,ZBTB7A (51341)_damaging,0.0
1,TICAM1 (148022)_damaging,0.002124092672548085
1,KDM4B (23030)_damaging,0.10106981375245805
1,PTPRS (5802)_damaging,0.03565896353099632
1,SAFB2 (9667)_damaging,0.0
1,SAFB (6294)_damaging,0.0
1,CAMSAP3 (57662)_damaging,0.06705644610346007
1,MAP2K7 (5609)_damaging,0.016588300923645622
1,FBN3 (84467)_damaging,0.0
1,MUC16 (94025)_damaging,0.1869120863394614
1,COL5A3 (50509)_damaging,0.0
1,DNMT1 (1786)_damaging,0.025036256754113136
1,KEAP1 (9817)_damaging,0.0
1,SMARCA4 (6597)_damaging,0.0
1,CACNA1A (773)_damaging,0.3004077302616113
1,NOTCH3 (4854)_damaging,0.023672127814293203
1,WIZ (58525)_damaging,0.05831932247587499
1,CHERP (10523)_damaging,0.0007311180798595598
1,CPAMD8 (27151)_damaging,0.0
1,CRLF1 (9244)_damaging,0.09494929062353727
1,ZNF429 (353088)_damaging,0.0
1,ZNF208 (7757)_damaging,0.0033502679531506483
1,ZNF729 (100287226)_damaging,0.031828668370447885
1,ZNF91 (7644)_damaging,0.0
1,URI1 (8725)_damaging,0.0
1,ZNF536 (9745)_damaging,0.12015728272318517
1,TSHZ3 (57616)_damaging,0.0
1,KMT2B (9757)_damaging,0.1299460667439376
1,WDR87 (83889)_damaging,0.0
1,RYR1 (6261)_damaging,0.018192741285429623
1,CAPN12 (147968)_damaging,0.8402398484941461
1,PAF1 (54623)_damaging,0.0077558262416546914
1,FCGBP (8857)_damaging,0.0
1,PRX (57716)_damaging,0.042701208546094105
1,ERF (2077)_damaging,0.14851956800380192
1,CIC (23152)_damaging,0.034706808960169394
1,MEGF8 (1954)_damaging,0.06093163888037542
1,ARHGAP35 (2909)_damaging,0.007941839014531696
1,BICRA (29998)_damaging,0.0664853389591631
1,GRIN2D (2906)_damaging,0.0
1,LMTK3 (114783)_damaging,0.0
1,TRPM4 (54795)_damaging,0.0
1,TEAD2 (8463)_damaging,0.0
1,PRR12 (57479)_damaging,0.015174811681568668
1,SCAF1 (58506)_damaging,0.0
1,MYH14 (79784)_damaging,0.0035397756637353464
1,POLD1 (5424)_damaging,0.0
1,SHANK1 (50944)_damaging,0.0
1,BRSK1 (84446)_damaging,0.43078031659305094
1,SSC5D (284297)_damaging,0.1690422846767898
1,NLRP9 (338321)_damaging,0.0006719408905414662
1,NLRP4 (147945)_damaging,0.04582419208112468
1,PEG3 (5178)_damaging,0.07562793588185517
1,ZIM3 (114026)_damaging,0.011444547115637513
1,TPO (7173)_damaging,0.03242793592018898
1,ROCK2 (9475)_damaging,0.0
1,GREB1 (9687)_damaging,0.0037239636276259684
1,NBAS (51594)_damaging,0.4443482893026258
1,RAD51AP2 (729475)_damaging,0.01615233635777861
1,APOB (338)_damaging,0.019220012446036508
1,TDRD15 (100129278)_damaging,0.023636992765000413
1,ATAD2B (54454)_damaging,0.0
1,ITSN2 (50618)_damaging,0.0
1,DNMT3A (1788)_damaging,0.0
1,ASXL2 (55252)_damaging,0.0
1,OTOF (9381)_damaging,0.0024825182247309313
1,EMILIN1 (11117)_damaging,0.0
1,CAD (790)_damaging,0.01820762965456282
1,IFT172 (26160)_damaging,0.23253563557949058
1,SPATA31H1 (84226)_damaging,0.0
1,BIRC6 (57448)_damaging,0.0
1,LTBP1 (4052)_damaging,0.008149049875158867
1,HEATR5B (54497)_damaging,0.0
1,ZFP36L2 (678)_damaging,0.23409931988096735
1,THADA (63892)_damaging,0.0
1,MSH2 (4436)_damaging,0.0
1,MSH6 (2956)_damaging,0.0
1,NRXN1 (9378)_damaging,0.04533475495198021
1,EML6 (400954)_damaging,0.0
1,MTIF2 (4528)_damaging,0.0
1,CCDC88A (55704)_damaging,0.5574986753188278
1,USP34 (9736)_damaging,0.0
1,ZNF638 (27332)_damaging,0.0
1,DYSF (8291)_damaging,0.0
1,ALMS1 (7840)_damaging,0.01843036725802952
1,LOXL3 (84695)_damaging,0.0
1,CTNNA2 (1496)_damaging,0.01656707464109737
1,DNAH6 (1768)_damaging,0.21369444258593118
1,POLR1A (25885)_damaging,0.0
1,TMEM131 (23505)_damaging,0.0
1,VWA3B (200403)_damaging,0.0
1,CRACDL (343990)_damaging,0.0
